"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,69,237,1,1.8745859,5.6594515,0.098647028,268.84979,259.00003,253.42253,230.2359,219.14832
1,70,237,1,1.3063512,4.8506603,0.080671132,270.86548,262.86768,247.84021,235.70503,227.24727
1,71,237,1,1.5472091,4.7230716,0.089317366,273.53381,262.07297,257.19867,238.94414,225.34235
1,72,237,1,2.2517269,3.8739474,0.098880604,272.16833,268.70288,254.2028,234.86456,221.72514
1,73,237,1,2.5183685,3.1519644,0.14912526,277.22086,266.49692,252.5363,231.19679,206.87828
1,74,237,1,1.90983,1.7275838,0.17136776,278.26123,262.66058,239.42819,214.37758,196.95389
1,75,237,1,1.8579308,4.1735783,0.16493091,277.04022,249.09009,233.39311,217.86954,198.86363
1,76,237,1,1.8629016,3.8673422,0.15841816,271.85529,253.36714,244.02313,213.78033,196.97075
1,77,237,1,1.6720626,3.0820549,0.14536475,273.62534,254.75189,237.7063,214.0332,204.07509
1,78,237,1,1.6172656,2.6474862,0.14703426,277.2377,252.54111,243.39217,220.46082,206.42795
1,79,237,1,1.382786,3.1811171,0.16018555,275.98541,254.40509,238.68645,214.05487,200.17613
1,40,238,0,2.3142769,3.7809122,0.18899874,222.9678,213.28183,191.53293,169.6925,152.54335
1,41,238,0,2.2662885,5.7600269,0.18281072,225.07262,205.04079,175.25797,158.42671,156.86617
1,42,238,0,1.6995398,9.5525818,0.15889668,218.1778,190.32639,184.6935,174.95694,165.41304
1,43,238,0,1.9047004,7.6445479,0.12936862,212.56657,206.62302,192.50827,174.46806,167.02898
1,44,238,0,2.0160658,8.4533701,0.1078538,225.51332,209.30821,195.42224,182.22986,176.1418
1,45,238,0,2.0687771,8.7078094,0.17281771,234.65263,214.55579,201.96304,182.21541,170.55225
1,46,238,0,2.1289823,6.5653567,0.15503834,243.72452,213.65028,192.03143,179.27734,179.86255
1,47,238,0,1.2354244,10.099288,0.1402832,238.69609,205.76328,200.07498,187.43649,181.35085
1,48,238,0,1.0735012,7.1918664,0.12410806,227.33156,214.56783,200.03404,186.98615,181.99866
1,49,238,1,1.4880043,2.9021504,0.1377755,232.75012,215.33365,203.34056,188.3131,176.16588
1,50,238,1,1.6653738,1.6306093,0.14107861,232.98613,216.33548,198.59151,184.67181,175.37839
1,51,238,1,1.75798,2.8969991,0.12227142,232.78383,211.24927,200.22429,190.22284,180.71506
1,52,238,1,1.670511,3.2064414,0.11731608,229.55919,213.10843,200.65297,187.80014,181.64946
1,53,238,1,1.7821637,4.4592628,0.098487586,230.30333,208.17392,205.03357,192.54919,183.80244
1,54,238,1,1.8223947,5.7837839,0.1279382,222.60416,212.7785,210.19205,188.39978,175.92746
1,55,238,1,1.935945,7.7648401,0.10057412,226.71986,217.44087,206.505,190.31194,185.89281
1,56,238,1,1.7747648,7.244709,0.10139536,235.11743,215.37459,211.23241,198.1243,189.40161
1,57,238,1,2.4170802,6.7321453,0.13103683,230.72719,223.94315,216.77379,196.58783,177.81313
1,58,238,1,2.1364429,5.5084996,0.18249334,237.47992,228.03235,206.56281,181.5748,164.38713
1,59,238,1,1.8701477,12.634891,0.18261245,238.23129,215.80566,189.99646,176.51508,167.92725
1,60,238,1,1.942706,16.562548,0.14625783,211.61772,207.93791,197.01651,182.54774,174.00085
1,61,238,1,1.3498083,8.9858913,0.068506867,204.83368,217.26747,206.22325,187.53282,178.95222
1,62,238,1,1.5230547,9.9174461,0.076224543,221.85278,221.89854,211.78871,193.42099,181.94809
1,63,238,1,1.5603889,10.170698,0.13312197,233.9711,231.18716,219.46861,197.67155,182.02756
1,64,238,1,2.4168868,9.273715,0.15737177,246.65776,234.91995,218.97975,198.565,185.8904
1,65,238,1,2.5977972,5.779788,0.11371917,253.81989,240.5408,226.73912,208.79044,203.62474
1,66,238,1,2.1933258,4.0846472,0.083119184,256.72424,244.37715,238.10124,223.91425,215.20842
1,67,238,1,2.1075721,7.0096869,0.065068036,258.76163,256.60623,249.14067,231.58211,223.49762
1,68,238,1,1.885988,7.4856853,0.059553377,267.49152,263.05554,253.95956,239.09103,229.36171
1,69,238,1,1.7024709,4.546689,0.098479286,271.93234,268.14658,261.39142,237.89413,222.94373
1,70,238,1,1.529434,4.4928565,0.083652265,276.0986,271.15448,252.23045,234.84529,229.5905
1,71,238,1,2.4875555,3.901849,0.10776976,280.00238,266.84131,259.20233,241.55708,222.18271
1,72,238,1,2.5448239,3.3618858,0.1424107,277.25458,274.25391,261.07596,229.91319,206.4424
1,73,238,1,2.0905018,4.0492349,0.18399045,280.47922,272.63797,243.49091,217.16393,195.43669
1,74,238,1,1.5798335,4.8909698,0.16663869,282.0759,254.88434,236.69241,216.17172,198.60114
1,75,238,1,2.0685909,4.9364352,0.17812325,272.81616,251.52483,241.89424,217.04832,190.66113
1,76,238,1,2.0688176,3.2354119,0.16832151,271.88898,257.92838,239.02119,203.2057,193.55585
1,77,238,1,1.5977486,2.8643422,0.15089218,276.55377,248.5097,237.16925,214.83273,204.39539
1,78,238,1,1.0199084,2.5936091,0.14366698,274.67053,254.08479,244.92622,219.69499,205.60191
1,79,238,1,1.3315146,2.6226621,0.15076183,272.30322,257.22757,242.16156,216.02242,201.73907
1,40,239,0,2.2676005,5.3481903,0.20613651,226.74153,211.53584,180.99683,156.16777,147.6787
1,41,239,0,2.1361642,6.7007012,0.16127509,219.89247,196.3735,174.44157,167.97783,163.43828
1,42,239,0,2.0337498,6.2906475,0.1170916,210.94582,200.5181,188.96332,173.06165,168.01395
1,43,239,0,1.9851321,9.9697933,0.088031203,217.57573,209.03127,196.8118,184.25278,176.88835
1,44,239,0,1.5871245,11.507749,0.098390535,231.03784,217.38307,203.90169,188.71045,181.94327
1,45,239,0,1.4291412,9.5642471,0.14549541,245.40306,220.68237,209.40454,192.41434,180.91977
1,46,239,0,1.6100121,5.2847862,0.14599697,249.07805,225.51093,205.79457,187.66046,183.24132
1,47,239,0,0.81499112,7.5013576,0.1341854,246.258,214.96278,204.57359,192.59013,185.9193
1,48,239,1,1.1717491,5.7087216,0.11728297,235.15114,215.784,204.64584,191.40288,184.43581
1,49,239,1,1.8187665,3.3390958,0.13304611,233.42683,214.22827,203.97394,190.23247,178.57654
1,50,239,1,2.2569087,2.848649,0.11598992,230.8476,217.20004,202.68553,188.49371,185.15106
1,51,239,1,1.6735311,5.3426037,0.10359615,235.24988,216.86288,208.19319,197.40424,189.16801
1,52,239,1,1.7840002,5.5057435,0.12327717,234.66226,217.40715,208.44606,194.53119,185.61584
1,53,239,1,1.9241908,2.9282088,0.13439427,230.59473,215.31198,208.0463,188.0265,176.00693
1,54,239,1,2.0978684,3.6560602,0.11479465,230.49118,217.20245,204.41705,188.81642,184.62605
1,55,239,1,1.7734362,4.7062411,0.093525477,231.59897,214.12712,211.76703,199.30434,188.87903
1,56,239,1,1.7814496,7.3024035,0.12037389,229.62662,224.94498,214.36554,194.48303,180.7536
1,57,239,1,1.7967889,7.5142984,0.15547906,238.64551,225.40013,208.86028,190.16504,174.52345
1,58,239,1,1.4216123,9.72896,0.15975526,237.68221,220.26816,203.80295,184.01677,171.4722
1,59,239,1,1.4491458,12.71073,0.15572567,224.25623,214.94351,198.98645,181.88066,173.96956
1,60,239,1,1.3748984,9.6871367,0.082372494,208.84102,211.8152,203.36948,185.77721,177.38446
1,61,239,1,1.1750669,8.8636942,0.059986312,213.55637,217.31805,210.11017,193.91228,183.15703
1,62,239,1,1.2034718,7.9298286,0.11605254,222.39705,223.14842,214.46667,195.02007,179.56633
1,63,239,1,2.2511036,8.5630026,0.13422222,230.77534,228.19371,213.69604,195.28979,182.59831
1,64,239,1,2.6600962,6.8040023,0.11399555,243.18988,232.67064,221.05806,205.25513,197.99666
1,65,239,1,2.3363531,6.8865271,0.074218541,251.19249,244.19653,239.05009,221.35428,212.76405
1,66,239,1,2.0342093,6.2575359,0.082892984,261.32883,256.19443,247.12737,229.59772,221.06288
1,67,239,1,1.900707,5.9620156,0.060989738,267.70346,262.74246,254.53755,239.00194,231.04507
1,68,239,1,2.0816696,5.314157,0.073008254,273.34839,267.42169,263.12537,248.03769,231.73865
1,69,239,1,1.8009146,4.4871216,0.10981791,277.22327,274.01306,263.4866,235.4016,221.56862
1,70,239,1,2.1405084,3.3173001,0.10876241,280.56592,271.68912,249.2972,235.08612,226.25266
1,71,239,1,2.7069428,3.3810661,0.14578779,278.897,264.31744,256.25223,234.19748,209.62369
1,72,239,1,2.0729716,2.5844653,0.17481433,275.64346,269.71915,247.81372,216.0778,194.32167
1,73,239,1,1.6285,4.5464225,0.18287946,279.4509,254.56404,230.91985,211.37209,195.64139
1,74,239,1,1.6363313,7.1109776,0.15933186,275.61938,245.04424,236.62018,217.38307,199.81248
1,75,239,1,2.0302403,4.2284689,0.17491162,269.72638,253.90176,242.73712,213.24811,190.23729
1,76,239,1,2.3315618,3.6488535,0.15825263,274.38394,256.34375,236.31433,205.04561,198.88771
1,77,239,1,1.4667377,1.4269178,0.14548905,277.16547,251.8644,238.89597,215.09764,206.47369
1,78,239,1,1.2809895,2.5454748,0.14206856,274.02753,257.27814,243.01407,217.65761,204.78311
1,79,239,1,1.6375949,1.7310845,0.15051107,271.73004,258.3739,237.50159,215.57448,200.09425
1,120,360,-1,-0.94683301,1.6602305,0.13301595,278.95239,264.12479,246.02679,229.15942,213.32036
1,121,360,-1,-0.90546989,1.0733449,0.1298506,278.64413,263.51791,247.00455,229.44359,213.65511
1,122,360,-1,-0.47681925,0.79571307,0.12975796,277.46167,265.23019,248.44949,229.78075,213.51543
1,123,360,-1,-0.6897558,1.0249703,0.13370152,277.65195,266.87259,248.62048,228.96436,212.82907
1,124,360,-1,-0.55708528,1.2524116,0.13548392,279.55685,267.55173,246.76131,227.84451,213.25534
1,125,360,-1,-0.53801709,0.83177781,0.13581289,280.7056,266.10678,245.00089,228.88728,213.70567
1,126,360,-1,-0.081284977,1.0632803,0.13258983,281.08368,262.89658,245.90639,229.29669,214.77254
1,127,360,-1,-0.52784485,2.1544874,0.12494833,278.72842,263.93695,246.35432,229.60493,215.21324
1,128,360,-1,-0.52184403,1.144118,0.12683281,276.85239,264.2139,246.20741,229.41228,214.93871
1,129,360,-1,-0.34568459,0.97167403,0.12828441,278.3696,263.59256,247.73665,229.76147,214.76772
1,130,360,-1,-0.3021923,1.9476476,0.12201283,278.4852,266.15976,249.51875,229.8,215.77437
1,131,360,-1,-0.40956309,2.076797,0.12168021,275.56879,269.57709,249.74754,231.27867,216.39087
1,132,360,-1,-0.60882789,2.2878246,0.12838086,277.5845,270.48257,251.93906,231.57248,215.76955
1,133,360,-1,-0.61855972,1.7215627,0.1311184,280.84286,272.53922,252.20877,231.17752,216.08502
1,134,360,-1,-0.74739474,1.0728534,0.13252024,281.22095,273.82764,251.89571,231.56285,216.5137
1,135,360,-1,-0.61166638,1.1542283,0.13431701,283.20294,273.39655,251.64525,231.79163,216.36679
1,136,360,-1,-0.64808512,0.7571103,0.13348292,284.42633,272.66928,251.56818,232.46594,217.01221
1,137,360,-1,-1.062824,0.95433897,0.13316166,284.13977,271.33508,253.56944,233.11858,217.41438
1,138,360,-1,-1.0518386,1.5056443,0.12819748,282.41785,274.31891,255.21667,233.98314,217.21208
1,139,360,-1,-0.76567024,1.6412296,0.12930769,281.70261,276.11066,256.07159,233.48222,217.38789
1,140,360,-1,-0.55995637,1.9018105,0.13529688,284.59491,278.09506,254.65796,234.22638,216.89661
1,141,360,-1,-1.1427987,1.51147,0.14004263,286.2518,275.6868,255.86691,233.7086,216.44867
1,142,360,-1,-1.098037,1.7749921,0.13612852,287.3042,276.19977,254.11369,233.42924,216.68468
1,143,360,-1,-1.1392194,2.1010487,0.13460706,284.56119,274.45618,253.98607,235.12706,216.91106
1,144,360,-1,-1.1230468,1.500212,0.13786346,285.10306,272.69336,257.19385,235.77487,216.57149
1,145,360,-1,-0.73944879,1.7983274,0.13717484,283.72794,275.62177,258.45819,235.76042,216.71117
1,146,360,-1,-0.74821591,1.5442399,0.13177668,282.69,278.99091,260.392,236.8345,217.28915
1,147,360,-1,-0.092464074,3.546191,0.13454537,286.0495,280.03128,263.0748,236.63702,216.70877
1,148,360,-1,-0.25958386,3.6362295,0.14195538,288.80936,285.04285,261.57928,236.8634,215.30475
1,149,360,-1,-0.34873164,3.4977927,0.14554322,289.63055,283.48953,261.12411,237.47029,215.09764
1,150,360,-1,0.04972855,1.6780779,0.14949743,292.23389,280.78506,262.88455,238.0025,216.02963
1,151,360,-1,-0.39846537,1.7939771,0.14404558,290.75763,283.4173,264.06219,237.96638,217.13744
1,152,360,-1,-0.3253454,2.4617383,0.14290103,290.77206,284.36853,264.08386,236.81284,216.89178
1,153,360,-1,-0.32830527,2.7392271,0.15745001,295.32367,285.58472,262.04648,238.6142,216.34753
1,154,360,-1,-0.86968547,1.9005449,0.15692469,296.85532,283.64127,264.34875,238.28427,216.16451
1,155,360,-1,-0.74956936,2.8355484,0.15495363,295.9715,284.22165,263.17114,239.18736,216.49684
1,156,360,-1,-0.51870596,2.2439828,0.15214871,293.0238,283.84113,264.92432,238.95377,216.11392
1,157,360,-1,-0.52608907,2.9095736,0.15299229,295.54282,283.66052,265.19888,239.56546,216.63893
1,158,360,-1,-0.91871893,3.1708307,0.15336382,294.94318,287.02484,266.3139,240.52394,216.1958
1,159,360,-1,-1.0925759,3.336993,0.15856077,296.11838,287.99054,267.29645,242.11821,215.84901
1,120,361,-1,-0.85130495,0.73791492,0.13379015,278.76215,264.25244,245.91843,228.55975,213.31313
1,121,361,-1,-0.67570227,0.91855663,0.12965484,277.75308,264.07904,245.91843,229.17386,213.80682
1,122,361,-1,-0.55456913,0.4973833,0.13074838,277.16306,264.12,247.48619,229.80241,213.38297
1,123,361,-1,-0.87489331,0.70607156,0.13275842,277.66879,265.81299,248.07863,228.75964,212.72792
1,124,361,-1,-0.80678409,1.1282047,0.1336358,278.34793,267.0195,246.16647,228.38396,213.26256
1,125,361,-1,-0.20041603,1.1917171,0.13491113,280.09149,264.82318,245.60054,228.71629,213.55154
1,126,361,-1,-0.29882383,1.522832,0.130569,280.97531,263.02423,245.75226,229.31595,214.84718
1,127,361,-1,-0.47885385,2.1352541,0.12651001,277.77957,263.34451,246.30374,229.32559,214.90981
1,128,361,-1,-0.55177182,0.74790394,0.12834843,276.81387,264.02124,245.48253,229.26779,214.09822
1,129,361,-1,-0.21465307,0.77939683,0.12643331,277.76752,262.70633,246.9323,229.11847,215.14581
1,130,361,-1,-0.69158685,2.2386749,0.12009179,277.11969,265.57455,248.38206,230.27203,215.8129
1,131,361,-1,-0.56618732,1.5648909,0.12036246,274.26352,268.26938,250.78549,231.21606,215.58893
1,132,361,-1,-0.30312076,2.1940653,0.12273131,277.086,270.68005,251.33217,231.03304,215.56966
1,133,361,-1,-0.39714754,2.0962386,0.13050126,279.64114,272.6813,251.01428,231.10287,216.15486
1,134,361,-1,-0.53587615,1.6292965,0.133587,281.83026,272.5368,251.49353,231.37259,216.02963
1,135,361,-1,-0.5279938,1.1266125,0.13200702,282.92358,272.37064,250.63618,231.34129,216.28973
1,136,361,-1,-0.64058185,1.2306647,0.13148157,283.569,271.99496,251.8644,232.19382,216.8653
1,137,361,-1,-1.0876198,1.3023628,0.12957604,283.05124,271.47476,253.13354,233.30402,217.16873
1,138,361,-1,-1.0645299,1.7175529,0.12657437,281.32935,273.70963,255.11794,233.60504,217.23376
1,139,361,-1,-0.57382405,1.9263434,0.12698989,281.51477,275.92282,254.9614,233.30643,216.95441
1,140,361,-1,-0.7123028,1.3497368,0.13592269,283.52084,276.68863,253.68262,233.34013,216.40051
1,141,361,-1,-0.99817216,1.5371288,0.13694657,285.64972,274.16238,253.13837,233.30402,216.44145
1,142,361,-1,-0.80826747,1.9622092,0.13772993,285.54135,272.86194,253.57184,233.73268,216.5426
1,143,361,-1,-0.95934677,1.7754914,0.13358466,282.75259,271.90826,253.92104,234.5563,216.66782
1,144,361,-1,-1.2409416,1.5541687,0.13318053,282.4588,272.70779,254.82413,234.63095,216.35475
1,145,361,-1,-0.93367696,1.3922992,0.13030525,282.26132,273.71927,255.18295,235.72913,216.76416
1,146,361,-1,-0.20835456,1.2538477,0.13166745,282.73816,273.23761,260.74603,236.40102,216.94478
1,147,361,-1,-0.075139917,1.9461467,0.1361834,284.43115,279.5665,262.39087,236.3649,215.93089
1,148,361,-1,-0.57252306,2.0833516,0.13839643,284.50339,284.33481,260.08615,236.69724,214.93147
1,149,361,-1,-0.021096718,3.4066827,0.14575881,288.81659,281.69778,260.20175,236.67316,215.47815
1,150,361,-1,-0.17833774,1.2150033,0.14582659,291.5379,279.38345,261.06149,237.57625,216.79306
1,151,361,-1,-0.60894686,1.587341,0.14155287,289.05258,281.49789,263.5444,237.49678,217.29156
1,152,361,-1,-0.29140562,2.5249095,0.14100373,290.74557,283.82428,263.26263,236.3938,217.43605
1,153,361,-1,-0.061374649,1.8274235,0.15318787,293.43079,285.54858,260.43054,236.88268,216.57149
1,154,361,-1,-0.58969986,1.3925697,0.1561285,295.3598,281.72668,260.25232,237.13072,215.79604
1,155,361,-1,-0.68872738,2.38538,0.1484912,293.75589,280.64056,260.06448,238.94414,216.33548
1,156,361,-1,-0.43336779,1.7702119,0.14549224,291.35968,279.37384,265.13626,239.06213,216.69913
1,157,361,-1,-0.52842867,2.0480101,0.14697862,291.39822,283.4534,265.66849,238.83336,216.08743
1,158,361,-1,-1.2377853,2.582056,0.14919922,290.6926,287.25604,265.11459,241.79791,216.09706
1,159,361,-1,-1.2725617,3.6000645,0.15931697,295.60303,286.56967,270.09967,241.66545,215.88995
1,120,362,-1,-1.1674221,0.9341554,0.13594215,279.61948,264.76056,246.45306,228.8054,213.00728
1,121,362,-1,-0.91221881,1.2259908,0.13515218,278.40332,264.08865,246.87691,228.78133,213.06749
1,122,362,-1,-0.97975707,0.83753711,0.1300628,277.20401,265.13385,247.02621,229.14496,213.26497
1,123,362,-1,-0.96984881,0.82913917,0.13178878,277.77475,265.20129,247.23093,228.68018,212.90132
1,124,362,-1,-1.0304374,0.75189364,0.13426867,278.8681,266.01285,246.19778,228.88005,213.01692
1,125,362,-1,0.02899771,0.9930982,0.13376068,279.67245,264.03568,246.06773,228.6898,213.66232
1,126,362,-1,-0.51139086,1.5246468,0.12798317,279.61707,263.9249,246.04124,229.42673,214.9411
1,127,362,-1,-0.64447004,1.1715487,0.12798338,277.92166,263.84543,246.05569,229.26056,214.78938
1,128,362,-1,-0.57663703,0.67106724,0.12785184,277.42557,263.57089,245.78116,229.17627,214.37517
1,129,362,-1,-0.22484997,0.81797969,0.12612464,277.75308,262.82675,246.35432,228.91136,215.34329
1,130,362,-1,-0.55904865,2.3931823,0.11877895,275.82648,264.27652,247.14905,230.52249,215.61301
1,131,362,-1,-0.34997293,1.0420901,0.12239725,274.19611,265.49268,250.48929,230.4406,214.97723
1,132,362,-1,-0.041048031,1.4527791,0.11979049,275.46765,270.21045,249.01544,229.90598,216.14282
1,133,362,-1,-0.14598159,2.4290452,0.12898724,277.40387,269.39163,249.68974,231.5773,215.98628
1,134,362,-1,-0.68891549,1.9043247,0.13307071,281.23059,269.9407,251.13229,230.58028,215.30235
1,135,362,-1,-0.48699757,2.0116103,0.13311556,280.61407,271.47958,249.09973,231.10768,216.03445
1,136,362,-1,-0.59005141,2.1567938,0.12862198,281.18002,268.9726,251.93182,232.19621,216.74007
1,137,362,-1,-1.0114207,2.097192,0.12882157,281.62314,271.09186,253.48755,233.1812,217.00256
1,138,362,-1,-1.1239589,1.931084,0.12662403,279.00296,274.12143,254.56645,233.26067,216.99294
1,139,362,-1,-0.7719658,2.3926179,0.12590709,281.59665,275.34964,254.26541,233.16193,216.81232
1,140,362,-1,-0.80575907,1.2925957,0.13659768,283.75446,274.9017,252.75304,233.00298,216.01279
1,141,362,-1,-0.89801049,1.1900342,0.13885599,285.11029,272.90768,251.89571,233.01503,215.94054
1,142,362,-1,-0.73620248,1.7839934,0.13815631,283.85318,270.43201,252.38458,233.18842,215.9285
1,143,362,-1,-0.55198318,1.3520335,0.13090502,281.64963,270.78119,252.22804,233.99759,216.39328
1,144,362,-1,-1.1578023,0.77195072,0.13008764,280.88379,270.16467,253.46106,234.50813,216.61484
1,145,362,-1,-0.7957381,1.0071095,0.12962557,281.19928,271.73004,255.26003,236.43474,216.71599
1,146,362,-1,0.021310592,1.9217741,0.13554062,281.50513,272.31766,262.33307,236.52866,216.33307
1,147,362,-1,-0.43523982,1.1904745,0.13962887,284.18069,281.9964,262.38605,235.64243,215.03021
1,148,362,-1,-0.57041878,2.7518313,0.14179157,284.37817,284.60214,258.4678,235.76283,215.04466
1,149,362,-1,-0.09808141,3.556083,0.1472339,290.27597,279.64355,258.77847,236.32396,215.95258
1,150,362,-1,-0.50453079,2.116966,0.14574642,291.39822,278.13116,260.69543,237.73279,216.94237
1,151,362,-1,-0.8444252,1.7986246,0.14003751,287.96405,279.71579,265.53363,236.93324,217.37344
1,152,362,-1,-0.1112792,2.2391086,0.14139949,290.11945,286.41074,262.26804,236.4805,217.28192
1,153,362,-1,-0.27387106,2.7432735,0.15481393,292.37598,285.83035,260.77252,236.86823,216.16209
1,154,362,-1,-0.69280028,1.883517,0.15537141,295.71622,281.85434,260.41849,237.9399,215.76231
1,155,362,-1,-0.51618403,2.6218784,0.15096951,294.09305,280.78989,262.42215,239.91948,216.49443
1,156,362,-1,-0.29326603,1.664066,0.15237024,291.13092,280.13965,266.45599,239.01878,216.19339
1,157,362,-1,-0.73215806,1.1344628,0.14927697,290.81061,285.75571,265.70221,240.65881,215.72379
1,158,362,-1,-1.1140293,3.2802963,0.14765307,292.09903,287.60281,269.23029,241.87738,216.06094
1,159,362,-1,-1.2113957,3.135453,0.16209924,297.7825,289.02368,270.57648,241.52818,215.79845
1,120,363,-1,-1.1223159,0.98062986,0.13561025,280.26971,264.90265,246.91302,228.55495,212.93504
1,121,363,-1,-0.99504673,1.6387403,0.13777278,279.61465,265.0014,246.53253,228.75723,212.93503
