"y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN","imageNum"
42,325,-1,-0.054011315,2.8581166,0.093568273,212.09937,204.72772,193.38005,180.85474,175.43617,3
43,325,-1,-0.28480166,1.0848088,0.10143556,215.06393,205.90776,191.91101,180.59465,175.00992,3
44,325,-1,0.26894495,1.5110234,0.10210241,216.88939,203.58139,192.79002,180.29362,175.61198,3
45,325,-1,-0.31001884,1.1183085,0.099739656,215.71898,204.36649,193.93636,181.9216,177.33147,3
46,325,-1,-0.33685604,1.8104726,0.11066952,213.8598,205.7151,195.76663,182.80301,176.28389,3
47,325,-1,-0.22125115,2.4119315,0.11599421,214.32219,207.34067,195.93039,182.15279,176.43561,3
48,325,-1,-0.74277145,2.3311584,0.11662887,215.9285,207.7886,197.99666,183.3232,177.2231,3
49,325,-1,-0.78259391,2.4346807,0.10680089,217.35417,210.72426,201.0407,183.53513,177.52173,3
40,326,-1,0.18058944,2.2964003,0.092176124,213.34444,198.61076,190.13373,180.3177,175.3567,3
41,326,-1,0.27744758,2.0816164,0.097039476,210.38229,201.18037,191.07054,180.29121,174.37656,3
42,326,-1,0.0038338755,1.3753273,0.098573297,210.75557,202.28094,189.44737,179.71082,175.31096,3
43,326,-1,-0.067067161,1.3876542,0.10111572,212.79536,200.09184,191.57867,180.5224,175.00992,3
44,326,-1,0.22599988,1.5384358,0.099255919,212.21738,202.48805,193.62088,180.66449,176.36095,3
45,326,-1,-0.024651276,1.0420234,0.10293229,211.12643,205.00226,194.65883,182.4201,176.80406,3
46,326,-1,-0.33347762,1.3391745,0.10572538,212.95671,206.27864,196.21214,182.22263,176.18756,3
47,326,-1,-0.11168027,1.6455408,0.11394408,214.02838,207.86807,196.44093,182.23225,176.28389,3
48,326,-1,-0.61378449,1.9913077,0.10342215,216.21507,208.74228,197.84253,183.07515,177.35796,3
49,326,-1,-0.62960428,1.2035662,0.10334406,217.73709,211.07587,199.67763,182.95233,177.51691,3
40,327,-1,0.19295157,1.3857654,0.0910988,212.33057,198.35068,188.56836,179.83846,174.81726,3
41,327,-1,0.10797965,1.9994577,0.10290535,209.74892,199.58369,189.14394,178.9137,173.09055,3
42,327,-1,0.06474258,1.7438453,0.10079993,210.44249,199.12854,189.54611,179.24121,175.07976,3
43,327,-1,-0.15960357,1.9672955,0.099769823,210.91452,200.48679,193.18979,180.84752,175.92264,3
44,327,-1,-0.093154974,1.2919191,0.10181958,209.7706,204.71809,195.26089,182.16002,176.82814,3
45,327,-1,-0.13806041,0.81681001,0.10541804,211.96933,206.78436,196.83829,181.79637,175.19295,3
46,327,-1,-0.20403956,1.2506365,0.10534298,213.96095,208.63631,195.01285,180.79453,176.38503,3
47,327,-1,-0.38907599,0.90838403,0.10415694,215.62987,207.57187,195.99541,182.51643,177.27849,3
48,327,-1,-0.32241994,0.82575262,0.10373689,217.19524,208.46533,198.0063,183.4677,177.35074,3
49,327,-1,-0.4297359,1.3281149,0.10843502,216.67023,210.44249,198.36993,182.75967,176.95097,3
40,328,-1,-0.097164199,1.2979569,0.093597978,213.18068,196.79013,188.26251,179.69156,174.27299,3
41,328,-1,-0.23815939,2.2071946,0.10116538,209.48401,198.68542,188.73453,178.99557,173.73596,3
42,328,-1,-0.065060683,2.1222131,0.10047859,209.67427,198.44701,191.21985,179.57355,175.23148,3
43,328,-1,-0.50839782,1.5662423,0.100371,209.15408,201.87636,193.52214,181.32916,176.09363,3
44,328,-1,-0.36611021,0.87580973,0.10476215,209.17816,205.3924,196.17844,182.26839,176.5247,3
45,328,-1,-0.21326879,0.92722225,0.10451043,212.27277,208.43402,197.44276,181.6013,175.7059,3
46,328,-1,-0.3564226,0.9954136,0.10424668,215.04466,210.02347,195.56192,181.58685,176.5247,3
47,328,-1,-0.53100842,0.91989118,0.10496051,217.71782,208.24617,196.20975,182.31174,177.26645,3
48,328,-1,0.10355473,0.82101494,0.10755828,217.48422,208.60982,197.38979,183.34006,176.73663,3
49,328,-1,-0.12414685,1.5082978,0.11060823,216.8051,209.3925,198.40607,182.60313,176.35854,3
40,329,-1,-0.63645488,1.7647026,0.097404025,215.08801,198.04965,187.55449,178.65601,174.04662,3
41,329,-1,-0.038488228,2.4607234,0.10072842,210.51233,197.54391,188.68396,179.39052,174.3356,3
42,329,-1,0.031070156,1.8730165,0.10078832,209.58034,198.89012,191.46548,179.96851,175.46748,3
43,329,-1,-0.42449036,1.1252799,0.1070881,208.62909,202.63014,193.59198,181.49052,175.96118,3
44,329,-1,-0.62393713,0.74016911,0.10662444,210.0331,205.92944,195.9352,181.55313,176.50545,3
45,329,-1,-0.67921704,1.433322,0.10601365,212.88687,208.46533,196.80217,181.96013,176.64993,3
46,329,-1,-0.86830074,1.9338965,0.10555423,215.84901,209.91028,196.67453,182.49477,176.84741,3
47,329,-1,-0.33708137,1.9187478,0.10514383,217.78766,209.25041,197.25732,182.60794,177.34592,3
48,329,-1,0.23841049,1.5965118,0.10907255,218.01886,209.65982,197.75343,183.30634,176.07677,3
49,329,-1,-0.070013255,1.2496572,0.11066602,218.05498,210.36784,198.71674,181.32195,176.32964,3
50,220,0,1.6146194,8.8746929,0.13121837,226.26469,191.88452,187.48224,179.61449,170.1284,3
51,220,0,1.8549684,6.4244752,0.12614188,215.4926,206.31476,196.41203,175.82391,171.39032,3
52,220,0,2.3719957,4.4923592,0.13420604,221.5349,206.43277,187.86996,168.81108,161.35515,3
53,220,0,2.4951737,3.7157557,0.13285707,221.35428,198.94069,178.71381,165.62015,161.50687,3
54,220,0,2.3354404,6.7547417,0.1384953,217.01462,191.8773,179.06783,165.06866,159.99207,3
55,220,0,2.4064071,11.869967,0.12011282,217.66966,193.72202,174.62701,162.66042,158.10883,3
56,220,0,2.569277,9.4052811,0.13888706,216.70154,184.23352,173.8371,161.10228,146.74188,3
57,220,0,2.8822823,23.926889,-0.0046681557,213.06508,181.62297,167.33723,150.46744,162.50388,3
58,220,0,3.6764777,36.763626,-0.1335952,199.10927,172.73653,163.3275,149.74979,142.21919,3
59,220,0,3.4472389,40.27375,0.13002633,187.0632,142.85255,113.34909,107.87032,124.41259,3
50,221,0,2.2468398,11.727512,0.12608193,226.78488,207.69228,196.85034,186.90909,174.96657,3
51,221,0,2.5037265,11.757325,0.13828434,231.96985,212.94226,209.28653,178.77882,164.12944,3
52,221,0,2.4153955,9.4735498,0.18306059,232.88739,213.44077,190.55998,164.52199,148.70461,3
53,221,0,2.0045748,7.0684676,0.18737707,223.79384,202.09068,173.37953,154.41939,148.42044,3
54,221,0,1.6329627,11.040239,0.15630704,214.36795,186.01562,170.96646,156.4375,151.32478,3
55,221,0,1.7037363,12.460793,0.12911189,213.72977,185.2811,166.41728,152.53131,149.41263,3
56,221,0,2.1624613,8.3100977,0.1265929,212.94708,173.85155,162.69653,154.94197,144.85382,3
57,221,0,2.9695852,18.273367,0.068139881,197.3681,170.87495,162.91809,147.20668,157.01306,3
58,221,0,3.4739616,28.773155,0.18180268,186.83202,165.87061,141.33536,119.35286,124.58357,3
59,221,0,3.4774003,40.243114,0.088041574,182.62962,139.8591,95.713478,134.41405,150.73958,3
50,222,0,2.9094138,18.380968,0.11324545,224.3694,203.80054,195.11398,184.87411,158.86261,3
51,222,0,2.5099716,14.484381,0.14453392,220.79556,203.06361,184.10347,154.03647,144.71414,3
52,222,0,1.9219062,8.1085968,0.18095732,216.69432,182.03238,171.45053,151.18993,142.63341,3
53,222,0,1.9232035,9.816927,0.17163569,194.35298,186.39853,162.82417,148.06883,147.15129,3
54,222,0,1.3719622,12.716743,0.16783354,197.7751,178.13583,163.97772,159.42854,151.75104,3
55,222,0,1.6990639,14.097636,0.12863103,200.20021,183.4147,168.59193,150.66492,153.03946,3
56,222,0,2.1421452,9.2221231,0.13177504,213.62379,174.07793,161.99092,160.42075,147.89784,3
57,222,0,2.5738754,12.260453,0.15323628,204.28941,171.49869,169.56004,149.86298,139.34856,3
58,222,0,2.9357266,24.110426,0.17498922,192.39989,171.74915,162.5713,127.6854,137.97345,3
59,222,0,3.0343509,34.719673,0.013145506,186.30943,179.89384,145.16447,160.8181,167.17348,3
50,223,0,2.7671225,12.387008,0.14997102,216.27287,200.1376,189.90254,173.75281,157.61032,3
51,223,0,2.423749,10.038975,0.15407789,212.74237,195.9617,181.3942,160.8181,150.83591,3
52,223,0,2.0066354,7.5615821,0.1476972,211.42506,186.36241,178.09007,164.78209,152.13155,3
53,223,0,1.9447014,11.042544,0.16378653,201.53679,192.03865,180.52481,158.3063,152.12192,3
54,223,0,2.2184179,8.789525,0.17077392,203.39836,191.57867,181.29305,163.62613,159.30814,3
55,223,0,2.6509261,15.13976,0.1088112,207.13356,205.75845,173.38916,160.85663,164.89526,3
56,223,0,2.7809227,12.946588,0.11116945,221.82388,184.21907,173.69742,179.08708,163.9416,3
57,223,0,2.6132274,8.2186308,0.14550208,222.95094,187.3233,191.49197,165.12405,151.60173,3
58,223,0,2.8653932,21.091494,0.17093824,208.51349,191.87007,176.77998,150.08694,142.03616,3
59,223,0,2.9378901,26.512226,0.099835373,202.21832,189.44257,143.38237,153.00574,160.86868,3
50,224,0,1.9316529,6.1201081,0.11213403,210.25224,199.13095,182.19131,176.29352,169.08803,3
51,224,0,2.2080696,5.0798163,0.083154753,209.7706,191.71114,188.54187,174.64145,169.14824,3
52,224,0,2.0799227,7.1922708,0.15690134,208.894,194.0062,185.96265,173.23264,155.46698,3
53,224,0,2.2226365,6.4448476,0.16804512,201.1563,195.50171,184.33707,167.37576,158.78073,3
54,224,0,2.4012902,5.9146061,0.1322787,205.15398,195.05379,193.58957,167.21683,170.94479,3
55,224,0,2.3439548,12.005775,0.093626656,213.11806,207.37439,178.2442,180.45015,181.69763,3
56,224,0,2.8870227,13.551159,0.11725756,220.58363,198.52647,196.74678,186.46115,159.01674,3
57,224,0,2.8538804,9.1312351,0.14353532,229.2124,202.6205,187.0584,151.71251,146.7178,3
58,224,0,3.2530193,13.996478,0.27933455,219.76724,182.8271,167.58287,153.81491,125.27475,3
59,224,0,3.2254474,9.44172,0.17182662,196.94426,186.52858,177.66862,159.20699,167.50581,3
50,225,0,0.8161993,7.5733299,0.060248755,204.85054,193.51491,182.43456,178.83182,171.33011,3
51,225,0,1.7650632,10.724884,0.061456729,197.63303,190.10001,190.87788,173.63722,171.1808,3
52,225,0,2.1307395,16.425919,0.1384365,201.29355,193.24278,182.52126,172.31509,161.94516,3
53,225,0,2.2853816,6.7162018,0.1436764,198.92625,192.3445,184.86929,175.66978,166.3643,3
54,225,0,1.9338009,6.0979519,0.11183899,197.04782,195.60286,197.34885,175.61198,176.80406,3
55,225,0,2.2588742,12.293984,0.12268339,216.78583,208.57611,186.70438,180.42366,171.6456,3
56,225,0,2.6737773,13.518194,0.1443302,220.21518,202.59401,188.23602,173.06888,162.09688,3
57,225,0,2.9996917,15.200865,0.10383467,229.1835,191.37398,181.55554,169.56969,164.09573,3
58,225,0,3.2504292,19.701113,0.080738679,213.15178,188.28661,183.91803,173.07127,169.18196,3
59,225,0,3.1171961,21.74391,0.11121641,205.28162,194.74794,194.09048,182.80301,168.66901,3
50,226,0,1.713729,13.444032,0.066407628,200.02682,190.13855,185.31723,182.98363,172.28619,3
51,226,0,1.9948505,9.3297939,0.046846159,192.71538,192.75391,191.35953,169.84422,168.13196,3
52,226,0,2.1889453,17.413183,0.12514482,204.01488,177.7794,177.7168,167.20959,158.42189,3
53,226,0,2.4307535,13.295113,0.13405187,185.4882,181.76747,171.49869,166.46545,165.97899,3
54,226,0,2.3935463,5.7909184,0.11812724,181.91437,182.12389,190.36732,178.25383,172.47644,3
55,226,0,2.3334231,14.485795,0.097214267,202.85892,207.21063,192.20964,170.38127,170.10913,3
56,226,0,2.4958718,15.421529,0.084253766,220.64867,203.74034,177.81554,169.8972,168.54858,3
57,226,0,2.6431961,15.561257,0.086986877,229.27501,189.94588,174.48492,172.99181,153.73785,3
58,226,0,2.9612205,17.975952,0.068036959,213.56599,167.20238,176.89076,154.82639,158.56639,3
59,226,0,3.1184247,22.460897,0.12761638,201.08885,174.56921,166.8002,157.80779,138.06255,3
50,227,0,1.7455153,15.18235,0.10418223,200.50606,196.90573,174.16945,176.23813,167.19034,3
51,227,0,1.7175971,11.726255,0.10893515,201.96786,178.74512,180.08411,167.21683,162.83141,3
52,227,0,1.9216013,14.670507,0.12393682,214.89536,186.23959,177.88055,165.52864,158.43875,3
53,227,0,2.6684268,12.094385,0.144352,196.3157,186.42502,175.46027,167.90799,159.34908,3
54,227,0,2.8554409,8.8828344,0.18298833,197.17303,187.77846,191.35471,165.80077,145.58833,3
55,227,0,2.7616353,16.667707,0.11664342,205.65971,209.99698,174.3886,145.92789,151.34164,3
56,227,0,2.9873168,11.13981,0.11918983,218.7919,183.11609,156.0883,154.03647,142.8911,3
57,227,0,2.8114381,5.5871596,0.15254858,220.79797,168.40891,159.51042,134.76324,133.96611,3
58,227,0,2.620646,7.1463161,0.15002671,197.81123,165.52864,141.72069,134.18045,132.18402,3
59,227,0,2.5395238,10.03147,0.19171575,184.63329,161.99333,148.38913,135.35568,129.02438,3
50,228,0,1.4550132,12.338923,0.10330103,205.99205,198.06169,182.60555,175.46027,166.60031,3
51,228,0,1.2309939,5.7912984,0.094530717,211.23241,191.54256,181.12447,164.22096,163.54184,3
52,228,0,1.9439558,8.2754965,0.11688553,217.50108,185.97227,172.80396,173.80098,162.80731,3
53,228,0,2.8364382,11.285447,0.1925929,198.11467,183.61459,192.43361,171.79732,144.40106,3
54,228,0,2.4640913,11.048625,0.23501679,202.12682,199.26099,185.73145,141.50394,129.20982,3
55,228,0,2.2806506,10.032208,0.18670404,213.54433,197.99666,150.02432,136.87529,135.04984,3
56,228,0,2.330482,9.0705814,0.19243366,206.69527,167.4745,155.34897,139.69293,132.55006,3
57,228,0,2.570503,8.3797674,0.18694231,206.93849,169.65398,150.63843,133.4628,127.31935,3
58,228,0,2.5062351,8.5018301,0.12874055,199.80045,169.61063,143.77733,132.51395,144.14819,3
59,228,0,2.3847687,11.02482,0.12610534,192.43842,162.6291,143.33902,150.4241,146.26746,3
50,229,0,1.9411839,11.622071,0.13569532,214.58228,202.27612,181.94086,164.06683,159.47911,3
51,229,0,1.6957097,12.837053,0.062516689,222.57526,191.10425,172.59204,161.04689,167.15421,3
52,229,0,2.0910001,16.571711,0.13637243,215.16748,180.71506,174.83171,177.7505,158.00768,3
53,229,0,2.9249353,18.5121,0.18196033,202.78908,188.68155,191.42213,165.32394,138.58755,3
54,229,0,2.0510056,12.682813,0.22945616,203.12624,195.96169,171.30122,134.09135,121.10125,3
55,229,0,2.5461032,10.149245,0.23096889,216.47757,177.23996,148.21814,134.90292,129.46751,3
56,229,0,2.7672572,11.157294,0.20697585,190.70689,167.95134,156.34357,136.85361,138.50085,3
57,229,0,2.6966298,16.80267,0.13569455,195.05618,179.0919,149.4319,146.60461,152.11227,3
58,229,0,2.1717618,15.457341,0.10724743,207.00111,170.89903,159.35388,157.82706,146.50105,3
59,229,0,1.9787664,10.842537,0.12313478,205.29124,166.14034,170.04411,153.01056,142.44316,3
2,270,0,1.5275054,16.198528,0.061236802,119.07109,137.0246,159.73198,144.36012,141.3739,3
3,270,1,1.9237739,25.679829,0.12057994,127.20616,150.33981,163.56592,150.38316,148.4686,3
4,270,1,2.2499714,34.664978,0.13242517,138.48882,164.67612,170.00076,157.30447,158.22441,3
5,270,1,2.502502,27.831301,0.1524539,157.67052,179.86977,175.71794,168.83998,172.291,3
6,270,1,2.2938895,16.755634,0.10858489,188.49852,202.3869,192.35654,186.05174,190.12891,3
7,270,1,1.3678833,18.057844,0.10257745,229.55678,219.89488,203.95468,196.42407,199.0587,3
8,270,1,1.7047091,16.180101,0.1697754,244.25192,226.8499,212.66772,203.0564,192.37581,3
9,270,1,1.327497,15.265578,0.18106444,262.21747,225.63133,222.62584,211.08069,189.78453,3
2,271,1,1.9388667,19.205536,0.084662125,126.10559,141.74718,160.4978,147.78706,143.19212,3
3,271,1,2.1033483,20.351265,0.099544048,138.18056,160.30756,166.79779,153.17432,152.74324,3
4,271,1,2.1716385,19.962847,0.10088295,158.43393,183.34486,174.5379,164.33655,164.51718,3
5,271,1,2.2613358,20.562422,0.062424563,186.45874,201.67888,182.43938,181.72412,178.30922,3
6,271,1,2.1040502,22.103539,0.051945411,210.5316,208.53035,189.73877,187.86757,189.72914,3
7,271,1,1.9755988,24.629532,0.063731357,226.42123,210.21613,195.53061,195.87981,192.20723,3
8,271,1,1.762344,28.842012,0.071153954,222.33444,210.80614,206.00891,201.70055,187.12823,3
9,271,1,1.6771539,25.860584,0.15148436,232.96927,211.58401,218.71484,206.37497,185.09567,3
2,272,1,1.9636468,22.067596,0.048763748,131.58917,149.94485,161.18416,149.00804,149.55713,3
3,272,1,1.8032788,14.014173,0.077153355,148.6709,167.80203,169.24939,157.85355,157.80298,3
4,272,1,1.9234579,19.617435,0.029828023,169.78162,184.70071,173.4879,167.02657,165.73575,3
5,272,1,2.1495779,28.347466,0.014096446,188.33237,193.72684,179.13766,172.83768,173.39639,3
6,272,1,2.3190265,30.739141,0.047013626,198.60596,195.18382,177.23033,177.73125,177.59637,3
7,272,1,2.208941,37.59129,0.065416358,189.9218,196.59024,180.29843,186.62009,180.28398,3
8,272,1,1.74154,36.250454,0.029679373,192.89117,197.70285,190.7695,190.0952,179.85532,3
9,272,1,1.9385829,29.608004,-0.0051414212,200.78542,198.62521,191.79301,193.5125,185.79166,3
2,273,1,2.0869584,41.949181,-0.074946851,112.87708,122.37762,150.72272,139.65199,145.93994,3
3,273,1,1.7676092,24.454773,0.033430342,104.87928,138.48399,160.29311,153.91847,155.04553,3
4,273,1,1.8256609,34.227375,-0.031286728,142.3974,173.15556,169.44685,159.74643,159.1564,3
5,273,1,1.9826044,36.264454,-0.078235567,173.44696,181.79155,172.13928,159.55377,161.73323,3
6,273,1,1.9672096,31.560774,-0.037503116,163.73209,177.10028,166.70387,164.4666,163.52498,3
7,273,1,1.8773823,28.238726,-0.04628285,140.80074,183.81689,168.41855,170.90144,168.48837,3
8,273,1,1.8365567,32.172905,-0.11755812,144.62262,189.30769,170.66785,177.44948,176.99191,3
9,273,1,1.8979486,31.887747,0.01071759,138.73204,193.58957,183.85542,189.61836,186.34555,3
2,274,1,1.7828181,28.952923,-0.10122771,77.51915,106.01838,147.24762,138.40453,143.05966,3
3,274,1,1.9258158,33.41008,-0.078294389,102.48788,135.04019,156.37729,144.93088,147.60162,3
4,274,1,1.8482066,30.163376,-0.11895916,124.5041,151.88109,162.8338,151.10803,151.5921,3
5,274,1,1.4607197,13.490001,-0.1170123,131.58917,161.6032,166.87726,153.09244,153.81009,3
6,274,1,1.5754739,15.216616,-0.14177537,118.04036,163.14206,164.00182,158.97578,159.00229,3
7,274,1,2.0748279,28.709627,-0.033336159,113.12753,176.57047,163.87659,165.9838,168.59915,3
8,274,1,1.8854092,35.020958,0.052493885,118.89529,185.73145,172.95808,174.76669,178.98112,3
9,274,1,1.7802203,28.584385,0.024073731,149.4319,195.95206,189.53407,187.10896,187.98557,3
2,275,1,1.6076239,12.820658,-0.1114137,107.5139,116.07523,145.54739,133.78069,136.76932,3
3,275,1,1.4844975,13.462196,-0.18555216,108.99016,130.42358,154.42178,137.70854,139.60384,3
4,275,1,1.6844697,14.849515,-0.12795988,106.89017,131.38448,155.84747,141.31369,144.55037,3
5,275,1,1.5342479,5.5905304,-0.15260473,87.915565,146.47939,157.48508,150.7155,152.76732,3
6,275,1,1.5183635,12.817021,-0.1513276,111.90896,161.27325,154.18579,152.81067,157.61513,3
7,275,1,2.1223736,29.50469,-0.13178919,114.31239,173.1098,158.0414,159.55618,166.47026,3
8,275,1,2.1955323,34.414642,-0.08310236,113.93671,184.35152,173.08813,171.47461,175.8504,3
9,275,1,2.0257165,26.504908,-0.043050215,138.22871,193.10551,183.2076,181.90233,186.20105,3
2,276,1,1.3459753,10.634892,-0.13366029,101.21633,114.25218,142.96815,132.33092,132.49226,3
3,276,1,1.4351617,7.3270979,-0.14479674,106.36276,127.08575,148.82501,137.45808,138.79707,3
4,276,1,1.5262804,10.763641,-0.15664524,100.26025,132.27553,153.48257,142.47206,143.60153,3
5,276,1,1.4116515,5.1823258,-0.13596845,101.53903,148.94061,153.76434,146.93454,150.71068,3
6,276,1,1.5038301,7.5132194,-0.11391084,108.53018,162.61707,150.25793,150.44095,155.51031,3
7,276,1,2.0096674,19.367397,-0.047145367,115.09026,172.61612,158.73256,159.64769,159.272,3
8,276,1,2.3374295,29.028641,0.027701806,121.66478,178.73067,170.03447,168.97725,172.68837,3
9,276,1,2.2818789,24.220139,0.028633462,131.92151,187.25587,182.18169,185.06195,187.16435,3
2,277,1,1.5490167,13.273993,-0.19985107,94.328735,104.14957,134.78734,128.98105,132.76199,3
3,277,1,1.5500829,11.136453,-0.18683982,82.345284,115.84404,143.9146,136.86325,139.40395,3
4,277,1,1.2765492,12.755737,-0.14315137,92.016815,133.16899,152.37479,145.19096,145.57147,3
5,277,1,0.88626003,7.8203645,-0.095166624,98.547989,153.6078,152.22546,150.70827,147.8569,3
6,277,1,1.4753089,7.0663104,-0.096668623,116.73509,161.72119,148.27835,154.97328,152.24954,3
7,277,1,2.1978161,18.611208,-0.021543553,116.79289,168.2885,160.86145,160.89035,158.41226,3
8,277,1,2.4603877,22.244152,-0.041064873,120.80263,174.36691,172.66669,168.18494,174.6246,3
9,277,1,2.6789026,22.300657,-0.04763921,141.71587,183.85301,181.82527,176.48376,189.2523,3
2,278,1,1.7122291,15.669308,-0.17033365,73.321571,93.428047,130.43803,130.54881,134.72472,3
3,278,1,1.7053233,20.797323,-0.15697113,76.94117,118.78452,144.96219,142.0193,141.16678,3
4,278,1,1.3817694,20.118628,-0.095151566,95.571396,138.37804,152.80586,149.42227,146.85748,3
5,278,1,1.2546602,10.188494,-0.073998876,110.67112,157.16721,152.01595,153.71617,148.65404,3
