"","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
"85038",244,290,0,-0.5707252,1.0675097,0.1325236,242.701,229.23166,216.69191,200.19058,191.51366
"85039",245,290,0,-0.38778603,1.3628571,0.13215438,243.79434,230.47914,217.33972,201.0407,191.54015
"85040",246,290,0,-0.48608607,1.4767166,0.13258611,245.51625,232.04691,218.36082,201.2189,191.87971
"85041",247,290,0,-0.87163275,1.5395344,0.13199577,247.02863,233.39072,218.87619,201.42119,192.24817
"85042",248,290,0,-0.45296571,1.3925829,0.13222547,248.85649,234.12282,218.82802,201.55606,192.03865
"85043",249,290,0,-0.2154596,1.2430216,0.13576896,250.50372,234.47684,219.0544,201.66684,191.0609
"85416",240,291,-1,-1.3897374,1.1594466,0.11997399,240.49265,225.72284,214.03079,199.70651,191.62926
"85417",241,291,0,-1.1223041,1.2013487,0.12606223,241.23196,225.75656,214.30533,200.02441,191.31136
"85418",242,291,0,-1.1077253,1.3010079,0.12938598,241.00078,226.42847,215.36014,199.92567,191.22467
"85419",243,291,0,-0.67662442,1.1213752,0.13277803,241.27292,227.91917,215.81531,200.06053,191.25116
"85420",244,291,0,-0.86222565,0.89162272,0.13009097,242.19286,229.00288,216.27769,200.39287,191.92065
"85421",245,291,0,-0.94013798,0.93053412,0.12967134,243.69801,230.14439,217.08685,201.12257,191.75688
"85422",246,291,0,-1.0045245,0.76513398,0.13179798,245.32359,231.59656,217.68411,201.20927,191.77374
"85423",247,291,0,-1.0429636,0.73201996,0.13262722,246.86969,232.85849,217.84064,201.11775,191.84599
"85424",248,291,0,-0.75220203,0.85945994,0.13119613,248.47357,232.74048,217.89603,201.23817,192.12294
"85425",249,291,0,-0.5201655,1.0823659,0.13376652,249.79811,232.71399,218.10555,201.52234,191.96159
"85798",240,292,-1,-1.307285,1.0735195,0.11957817,240.10732,224.93776,213.448,199.63669,191.70872
"85799",241,292,-1,-1.1407864,1.2476482,0.1220114,240.34814,225.246,214.29088,199.94493,191.47272
"85800",242,292,-1,-0.92127556,1.0897824,0.12880686,240.10973,226.25266,215.0519,199.81007,191.44862
"85801",243,292,-1,-0.82448536,0.80922771,0.12984115,240.28072,227.54108,215.45166,200.1954,191.74484
"85802",244,292,-1,-1.0429167,0.83687288,0.12804924,241.50891,228.42249,216.26083,200.67705,191.89175
"85803",245,292,-1,-1.0987877,0.82535386,0.12915894,243.3127,229.65552,217.02907,200.86008,191.75208
"85804",246,292,-1,-0.91595209,0.81484896,0.12936302,244.70708,231.21365,217.36862,200.65297,191.83395
"85805",247,292,-1,-0.79697496,0.79750341,0.13107906,246.29652,232.10712,217.22412,200.79024,191.75208
"85806",248,292,-1,-0.52121872,0.70381767,0.13197935,247.77278,232.00597,217.52275,201.08163,191.67259
"85807",249,292,-1,-0.43255943,0.78600043,0.13697217,249.07083,232.17213,217.52516,201.14665,191.16205
"86180",240,293,-1,-1.223691,1.3491592,0.12251651,239.44746,224.32124,213.3324,199.73061,191.72318
"86181",241,293,-1,-1.1078123,1.2746018,0.1222012,239.24275,224.76195,214.03079,199.74745,191.81709
"86182",242,293,-1,-1.2270447,0.8718555,0.12788042,239.23312,225.99498,214.71474,200.06053,191.75208
"86183",243,293,-1,-1.3354504,0.88316464,0.12739022,239.94356,227.04256,215.51427,200.38083,191.98567
"86184",244,293,-1,-1.27642,0.85717899,0.12584361,241.3018,228.49956,216.46553,200.55182,191.83395
"86185",245,293,-1,-1.2615534,0.52997023,0.12719552,243.04779,230.04807,216.92792,200.72281,191.83154
"86186",246,293,-1,-1.0203739,0.63231903,0.12606151,244.61075,231.12213,216.85567,200.63852,192.09164
"86187",247,293,-1,-0.95779496,0.71760565,0.12772545,246.50122,231.38223,216.87253,200.71558,192.22409
"86188",248,293,-1,-0.44538572,0.99304491,0.13340591,247.93654,231.24496,217.12057,200.87933,191.8195
"86189",249,293,-1,-0.59532428,1.0629218,0.13755862,248.0714,231.43762,217.70096,200.9877,191.02478
"86562",240,294,-1,-1.4070672,1.3726953,0.12234939,238.48175,223.94315,213.38297,199.69447,191.89175
"86563",241,294,-1,-1.3748016,0.97773832,0.12223824,238.59735,224.80289,214.16324,199.88474,191.83636
"86564",242,294,-1,-1.3043419,0.68857771,0.12611401,238.80687,225.96849,214.92667,200.14,191.94473
"86565",243,294,-1,-1.1046679,0.56871057,0.12583138,239.8689,227.36768,215.71416,200.32062,191.87971
"86566",244,294,-1,-0.98872131,0.42675537,0.12530845,241.25365,228.7139,216.24156,200.50847,191.85562
"86567",245,294,-1,-0.99643499,0.48058093,0.12630868,243.0502,229.96136,216.59076,200.55423,191.91101
"86568",246,294,-1,-0.98133576,0.71460795,0.12597528,245.09962,230.56824,216.53778,200.5759,192.14462
"86569",247,294,-1,-1.0280758,1.1374006,0.12771676,246.49881,230.45265,216.67505,200.98048,192.10127
"86570",248,294,-1,-0.66948205,1.5992768,0.13628466,247.07198,230.58028,217.25302,201.09126,191.72559
"86571",249,294,-1,-0.55012,1.3427666,0.13701446,246.80948,231.3172,217.75635,200.87453,191.38602
"86944",240,295,-1,-1.1751148,1.0367963,0.12146026,238.01215,223.82755,213.4769,199.66557,191.80264
"86945",241,295,-1,-1.0547905,0.83211827,0.12278798,238.07716,225.27972,214.28366,199.68002,191.97122
"86946",242,295,-1,-0.95116627,0.58769435,0.1228492,238.79964,226.67169,214.87128,200.05812,192.05069
"86947",243,295,-1,-0.86067313,0.37157047,0.12460441,240.36742,227.78671,215.69008,200.23874,191.8773
"86948",244,295,-1,-0.97448379,0.38982397,0.12423101,241.88942,228.76927,216.23915,200.4603,192.14462
"86949",245,295,-1,-1.1379353,0.67882115,0.12512495,243.52945,229.65552,216.28973,200.50606,192.13739
"86950",246,295,-1,-1.0396875,1.1248263,0.12640503,244.89973,230.25758,216.42941,200.85043,192.16388
"86951",247,295,-1,-1.1433177,1.5853759,0.13348761,245.89915,230.36595,216.77138,200.92992,192.04347
"86952",248,295,-1,-1.1428831,1.5700762,0.13753106,246.36636,230.71756,217.28192,200.87453,191.83154
"86953",249,295,-1,-1.0848968,0.95449567,0.13762873,246.66739,231.26904,217.97069,200.99976,191.95677
"87326",240,296,-1,-1.1226381,1.0360119,0.12130995,237.5907,224.55002,213.51302,199.74986,191.8195
"87327",241,296,-1,-1.0297849,0.9981668,0.12227244,238.32521,225.84085,214.15602,199.72337,191.85323
"87328",242,296,-1,-1.0156294,0.70825231,0.12237619,239.42337,226.58981,214.71715,199.96661,192.11331
"87329",243,296,-1,-0.98554474,0.46149358,0.12402658,240.90204,227.60609,215.57689,200.51329,192.11331
"87330",244,296,-1,-1.1861314,0.57360196,0.12517069,242.18082,228.632,216.41014,200.42659,192.04588
"87331",245,296,-1,-1.2560428,0.84739888,0.12692332,243.26935,229.70609,216.40773,200.48679,192.12535
"87332",246,296,-1,-1.2111593,1.2645003,0.1272742,244.49756,230.35631,216.54982,200.7541,192.0531
"87333",247,296,-1,-1.3231597,1.5594648,0.13426979,245.61258,230.57788,216.87253,200.59758,191.88452
"87334",248,296,-1,-1.3251994,1.2382201,0.13568678,246.63608,231.04266,217.39752,200.62888,191.9664
"87335",249,296,-1,-1.2153774,0.66327429,0.13899025,246.79984,232.01559,218.28616,201.05995,191.9086
"87708",240,297,-1,-1.2102098,1.1789811,0.12228218,237.52327,224.56447,213.44077,199.66318,191.94955
"87709",241,297,-1,-1.3771331,0.83360797,0.12442742,238.22166,225.49165,214.15602,199.89677,192.06274
"87710",242,297,-1,-1.1404582,0.51825988,0.12477766,239.52693,226.64038,214.95074,200.14241,192.04588
"87711",243,297,-1,-0.99773711,0.53568757,0.1243069,240.74069,227.96974,216.00314,200.29413,192.01939
"87712",244,297,-1,-1.1808708,0.68266374,0.12610196,241.8244,229.33763,216.39328,200.3134,191.89417
"87713",245,297,-1,-1.0762506,1.0067424,0.12770844,243.61133,230.22868,216.36197,200.20744,191.85321
"87714",246,297,-1,-1.0506438,1.4343752,0.12931547,245.14778,230.67662,216.36438,200.42418,191.91342
"87715",247,297,-1,-1.3326067,1.4526602,0.13509455,246.51808,230.87891,216.98813,200.50606,191.88693
"87716",248,297,-1,-1.3337536,0.92661351,0.13954741,246.86487,231.45207,217.71782,200.71799,191.76892
"87717",249,297,-1,-1.1998217,0.79938316,0.1388941,247.03345,232.67064,218.68353,201.05273,192.02179
"88090",240,298,-1,-1.0118096,0.92788625,0.12309307,237.45343,225.07503,213.7442,199.96179,191.78098
"88091",241,298,-1,-1.0738666,0.58074468,0.12381371,238.6142,225.92273,214.4426,199.88474,191.79782
"88092",242,298,-1,-1.1641622,0.67390478,0.12389626,239.59677,227.34601,215.08801,200.06775,191.8773
"88093",243,298,-1,-0.95085889,0.75426716,0.12495217,240.76959,228.54291,215.76955,200.34471,191.79543
"88094",244,298,-1,-0.93155253,1.037294,0.12454937,242.52762,229.76389,216.12837,200.21225,191.98808
"88095",245,298,-1,-1.0092685,1.3478577,0.12566324,244.02554,230.19014,215.8996,200.16168,192.08923
"88096",246,298,-1,-1.122391,1.5473419,0.12919217,245.57886,230.06732,216.02722,200.44345,192.03143
"88097",247,298,-1,-1.2471251,1.1941282,0.13423838,246.1713,230.07936,216.90384,200.62646,191.89417
"88098",248,298,-1,-1.2593615,0.90153128,0.13941182,246.13757,231.38945,217.80693,200.71558,191.66537
"88099",249,298,-1,-1.3645982,1.063319,0.13908201,246.12312,233.08005,218.98215,201.03828,191.99289
"88472",240,299,-1,-1.1064686,0.8987478,0.1213371,237.75687,225.45312,214.15602,200.00755,191.74725
"88473",241,299,-1,-1.0189682,0.99793953,0.12075368,239.11752,226.39233,214.65694,199.91122,191.85081
"88474",242,299,-1,-1.1023724,0.87986743,0.11992867,240.3963,227.56516,215.16748,200.11592,192.10367
"88475",243,299,-1,-0.98883212,0.84492785,0.12222619,241.75937,228.98843,215.40831,200.30858,191.8484
"88476",244,299,-1,-1.0258909,1.2618572,0.12288985,243.10077,229.26538,215.45407,200.10629,192.0531
"88477",245,299,-1,-1.0771152,1.3714949,0.12592377,244.45903,229.25574,215.54799,200.57831,192.07718
"88478",246,299,-1,-1.1376791,1.3353142,0.13124073,245.28265,229.19072,216.20062,200.76855,191.91824
"88479",247,299,-1,-1.0651069,1.143334,0.13651302,245.39584,229.69164,217.32768,200.7541,191.85803
"88480",248,299,-1,-1.1538532,1.1254997,0.13978939,245.13092,231.62546,218.1489,200.84081,191.65575
"88481",249,299,-1,-1.4576726,1.1119401,0.13967957,245.34767,233.56169,219.04236,201.10812,191.99289
"4824",250,80,0,3.3150365,14.665994,0.46284688,202.22073,160.13416,113.74164,91.188377,93.517159
"4825",251,80,0,3.3062577,7.7335863,0.47720957,211.89708,158.79999,113.11549,86.745155,87.628983
"4826",252,80,0,2.9636917,7.4248476,0.48668781,218.33434,141.463,94.480453,78.581192,75.82856
"4827",253,80,0,2.4704905,5.6620307,0.46645984,212.86279,129.40971,90.066132,79.534859,78.740135
"4828",254,80,0,2.3769383,6.0866928,0.40804186,203.88243,123.65159,96.137329,85.675896,80.185081
"4829",255,80,0,2.170814,6.5790758,0.40111306,199.91122,119.44196,95.896507,85.933578,80.811226
"4830",256,80,0,2.1019814,6.473978,0.36135501,192.75391,113.12994,94.095139,84.373032,85.952843
"4831",257,80,0,2.3306658,6.9213915,0.3650859,186.55748,118.50275,103.62698,90.72599,82.634277
"4832",258,80,0,2.695688,8.0747366,0.34596723,179.96609,117.38291,96.08194,83.677048,83.332664
"4833",259,80,0,2.7017577,10.209277,0.25099465,169.04468,117.51537,109.31768,105.36333,105.68604
"5206",250,81,0,3.2444291,6.0224614,0.29340863,206.53632,175.19295,146.2506,132.33333,127.83712
"5207",251,81,0,3.328547,7.5152521,0.27119574,221.6264,183.48936,154.41216,137.79283,131.83722
"5208",252,81,0,3.4376404,11.997319,0.32809103,223.99854,174.50659,148.26631,120.28244,118.33658
"5209",253,81,0,3.0559478,8.080821,0.39227709,218.67871,150.18327,116.5906,94.494904,91.607414
"5210",254,81,0,2.7419746,4.8638353,0.3904483,205.52245,119.58887,103.83891,92.958443,92.55867
"5211",255,81,0,3.065074,9.0327635,0.34214553,200.5181,125.22176,114.58693,105.4404,103.88708
"5212",256,81,0,3.1566317,13.478467,0.30878821,199.62704,135.83733,122.35354,110.34601,106.88776
"5213",257,81,0,3.1094413,16.712437,0.29165804,193.95322,141.53766,128.73059,114.39186,106.7529
"5214",258,81,0,2.858727,15.371878,0.32225776,189.08131,146.54681,135.02815,115.34071,102.11701
"5215",259,81,0,2.5266838,12.180457,0.27957815,185.01619,144.76712,127.80823,111.40563,96.676781
"5588",250,82,0,3.2245836,6.3461699,0.23131418,216.61725,157.65366,134.53447,142.2529,142.97778
"5589",251,82,0,2.3434169,4.7145419,0.22673577,224.17915,193.49083,173.66371,159.90056,146.11574
"5590",252,82,0,3.1009212,10.444688,0.2389261,230.8765,192.38544,169.18677,151.99908,141.26312
"5591",253,82,0,3.391988,14.297744,0.29150712,229.96619,183.28708,157.80537,134.19972,129.60478
"5592",254,82,0,3.250217,12.428722,0.31684983,223.39406,165.70204,142.40944,121.10847,115.45149
"5593",255,82,0,3.1963878,11.580153,0.22451036,212.60751,150.05563,138.55383,137.48457,136.27563
"5594",256,82,0,3.2541254,16.634859,0.21052958,205.36832,172.61371,167.23128,155.95103,144.77434
"5595",257,82,0,3.301276,21.247335,0.21229637,213.00488,184.35634,179.36885,161.27327,147.42101
"5596",258,82,0,3.3084326,23.099831,0.28098297,218.54144,191.95436,178.54282,149.41986,136.12151
"5597",259,82,0,3.0462961,19.478861,0.30339232,217.52275,181.79155,160.83255,130.28632,112.41228
"5970",250,83,0,3.1956177,9.9477882,0.26855099,206.83975,158.53267,133.45074,127.26396,124.78587
"5971",251,83,0,2.8023376,7.2764063,0.21629667,212.4847,177.02803,157.21295,150.22662,141.07045
"5972",252,83,0,2.4705534,5.0469551,0.20177639,223.03764,192.62144,175.47713,162.41959,155.22615
"5973",253,83,0,2.864862,8.6974545,0.18820675,230.00471,204.5471,185.48822,170.93517,160.92888
"5974",254,83,0,3.2252717,14.379163,0.21214448,233.87477,206.01132,184.6116,167.99951,156.95287
"5975",255,83,0,3.1629221,14.585935,0.22806647,232.56709,199.53554,180.52722,160.82533,152.82994
"5976",256,83,0,2.7516289,11.130285,0.1822293,228.02994,194.52637,185.49062,171.62151,165.48529
"5977",257,83,0,2.6245282,9.0846252,0.16426291,228.51401,203.77887,196.03152,182.00107,168.72679
"5978",258,83,0,3.1489296,12.558702,0.1851493,232.90425,208.90363,197.1899,176.70293,159.59471
"5979",259,83,0,3.3070817,14.459073,0.27213955,234.45757,205.88368,180.18285,143.33421,125.03151
"6352",250,84,0,2.6591525,7.0292678,0.27670226,204.3689,165.07829,129.8143,126.75582,118.65929
"6353",251,84,0,2.8995199,9.9764967,0.25551668,209.26004,174.18149,145.19098,137.38342,131.52174
"6354",252,84,0,2.6190109,8.2954264,0.18701702,214.05728,185.99153,168.02118,161.19379,153.15265
"6355",253,84,0,2.4568877,5.5147328,0.16517381,222.7318,199.379,187.42444,177.78664,172.3199
"6356",254,84,0,2.5863943,5.3114505,0.15065946,231.49542,211.76463,198.98404,188.91756,179.04614
"6357",255,84,0,2.643249,8.0998621,0.16133153,238.23129,217.50348,204.30386,188.83568,176.61862
"6358",256,84,0,2.3714962,17.160555,0.1397804,240.99356,216.30899,205.43816,190.16263,179.23399
"6359",257,84,0,2.2320395,18.394722,0.086097538,239.45709,208.71338,197.91719,190.10965,176.69087
"6360",258,84,0,2.8817964,15.142697,0.14657524,227.26413,197.85698,199.26822,185.80128,171.28436
"6361",259,84,0,3.4890921,16.317062,0.19669664,217.31082,211.70201,205.26717,182.87285,168.32462
"6734",250,85,0,3.248975,10.409215,0.33129427,220.56677,194.16273,154.67706,125.69378,110.60851
"6735",251,85,0,3.2810447,9.9081717,0.20381398,213.04582,170.35477,148.1483,138.78021,139.68571
"6736",252,85,0,2.6226692,7.3261185,0.1812024,205.51041,186.36963,184.47194,169.88998,156.12201
"6737",253,85,0,2.7847157,8.4514446,0.16720216,218.77745,202.59642,185.69292,167.95375,158.40263
"6738",254,85,0,3.3895402,8.881897,0.10381699,223.92148,203.68736,197.06708,192.68407,184.28168
"6739",255,85,0,3.8624427,14.904374,0.14736941,229.08476,221.9178,208.08241,178.36943,155.74873
"6740",256,85,0,3.783808,18.666634,0.16986206,237.09219,202.38931,141.14993,133.12082,140.61288
"6741",257,85,0,3.2065628,19.293352,0.098018132,222.29109,155.12741,119.00125,145.80748,173.70706
"6742",258,85,0,2.3851645,18.542559,0.11432666,200.67946,162.658,178.00096,193.74129,176.491
"6743",259,85,0,2.4565387,6.4321446,0.15038814,210.84468,220.74739,213.02414,192.35895,179.17137
"7116",250,86,0,3.4316237,11.99817,0.1857923,236.28061,212.70384,195.48486,174.53308,161.71156
"7117",251,86,0,3.3018119,11.800624,0.20119901,229.0679,205.85719,178.92815,152.2664,138.89821
"7118",252,86,0,2.9397163,10.036245,0.12443112,218.62091,191.67261,173.82265,167.74664,159.19012
"7119",253,86,0,2.7997169,8.6133251,0.17771696,209.01199,198.95514,181.82527,162.99034,151.49817
"7120",254,86,0,3.8785229,9.9021559,0.20272,215.81531,197.20435,187.96149,179.52057,143.26918
"7121",255,86,0,3.8903904,12.203924,0.47088772,221.27481,210.89043,159.5345,108.00037,76.570297
"7122",256,86,0,3.9821403,16.942398,0.32377085,228.57422,169.93333,104.85038,96.992264,126.05983
"7123",257,86,0,3.4469042,21.65683,0.10007205,217.55647,162.21248,163.23117,182.28764,194.68051
"7124",258,86,0,2.8295913,12.87411,0.11579186,228.00345,223.22067,233.76158,211.58641,200.19299
"7125",259,86,0,2.881789,15.811809,0.14963675,243.72691,246.18333,234.92476,209.83562,184.14923
"7498",250,87,0,2.8658354,8.9122553,0.14886552,236.68761,225.14487,209.00237,188.71045,175.02437
"7499",251,87,0,3.124315,14.769611,0.21866222,236.8634,219.78651,200.03645,172.12242,155.41158
"7500",252,87,0,2.7914405,11.526362,0.19068238,230.65253,205.38757,173.49513,151.71974,146.32767
"7501",253,87,0,3.5836265,7.0786662,0.22967054,218.04053,189.66412,170.54262,155.90768,131.35799
"7502",254,87,0,3.7700877,8.1436415,0.37493649,213.46245,188.29141,163.36844,118.47866,91.436424
"7503",255,87,0,3.9029648,8.0458498,0.35873735,216.48239,180.74155,123.37946,107.53558,127.70467
"7504",256,87,0,3.930069,9.6142006,0.15867744,224.06596,172.95569,169.09526,173.14352,181.00165
"7505",257,87,0,2.9224072,8.3070984,0.087701939,224.90886,208.98309,205.03839,207.12393,195.57155
"7506",258,87,0,3.2977695,9.4384375,0.063237593,232.52856,218.77745,226.51756,214.52208,204.59286
"7507",259,87,0,3.6362958,20.785452,0.14340568,235.84712,232.64174,226.77525,198.14838,163.7971
"7880",250,88,0,2.3884354,4.0958772,0.13709196,233.83865,229.81927,220.2513,199.83176,183.01976
"7881",251,88,0,2.6411779,7.921289,0.17048465,240.38908,229.49898,209.04089,186.65862,168.53896
"7882",252,88,0,2.4576709,7.6772161,0.20581982,239.40411,215.69008,190.67558,167.94893,152.61079
"7883",253,88,0,3.5913556,5.149621,0.26729888,230.90298,199.42958,180.58742,162.10892,133.71085
"7884",254,88,0,3.8905869,7.7212906,0.28506383,221.29166,197.78233,186.52858,154.44829,146.85989
"7885",255,88,0,3.7307479,5.5960746,0.15688239,222.15623,210.99881,196.58543,178.7403,174.21278
"7886",256,88,0,2.5802495,4.486063,0.12018229,231.0788,210.91211,201.82578,189.97478,183.59293
"7887",257,88,0,2.8948886,7.9608984,0.11289801,231.87352,213.32999,203.6705,194.86835,181.31953
"7888",258,88,0,3.3781805,24.582895,0.15459545,232.28773,213.13251,207.38402,186.72606,165.63701
"7889",259,88,0,3.4822671,32.056686,0.14564385,231.15344,210.43768,182.30933,164.84952,162.04872
"8262",250,89,0,2.3629377,5.4845347,0.11656217,239.09344,222.51265,212.73996,201.58014,187.11859
"8263",251,89,0,2.6779699,10.253021,0.19570367,236.94048,227.06665,212.64363,182.80783,161.60078
"8264",252,89,0,2.3645589,7.9129877,0.17664117,240.75755,212.11142,183.53513,171.45053,157.77167
"8265",253,89,0,2.680985,4.7500205,0.17612027,227.06665,194.77684,182.26115,166.39079,152.69507
"8266",254,89,0,2.9165833,7.7608781,0.11272128,217.41919,192.62386,185.04991,176.91966,172.02129
"8267",255,89,0,2.4912083,9.6950064,0.078109615,216.27768,202.31947,200.80949,195.34277,188.90793
"8268",256,89,0,2.2850821,18.8456,0.1252887,220.65106,220.49454,213.83572,199.72096,184.86447
