"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,331,309,-1,-0.9878453,0.81985229,0.12285564,290.20615,282.64905,265.37225,240.00136,226.76802
2,332,309,-1,-0.84962094,1.0031259,0.12231096,289.24042,281.89285,265.66849,240.44447,226.72949
2,333,309,-1,-0.72568452,1.1221735,0.1233983,289.31992,281.63278,265.46619,240.483,226.48866
2,334,309,-1,-0.68086976,1.0711921,0.12249844,288.3566,281.97235,265.5842,240.09045,226.88603
2,335,309,-1,-0.88227671,1.0453357,0.12127943,288.22656,282.09515,264.85931,240.24458,227.10518
2,336,309,-1,-1.0400344,0.99449348,0.12067377,288.72507,281.83023,264.59921,240.1916,227.33636
2,337,309,-1,-1.0263389,0.93460733,0.1203501,289.73413,281.28839,264.37042,240.50468,227.44473
2,338,309,-1,-1.1369807,0.81517887,0.11996449,289.96289,280.77783,264.17297,240.78885,227.82043
2,339,309,-1,-1.2868946,0.82659125,0.12184918,289.98459,280.30341,264.33673,240.89723,227.83487
2,370,290,-1,-1.0966064,0.63427353,0.12469603,294.35074,285.40891,268.5054,243.06947,228.75002
2,371,290,-1,-1.3972453,0.7258746,0.1256711,294.21106,285.46429,268.68359,243.02852,228.6898
2,372,290,-1,-1.2891806,0.66761357,0.12544563,294.11472,285.88092,268.67157,243.13931,228.94508
2,373,290,-1,-1.1356816,0.78556454,0.12546878,293.65475,286.34811,268.67157,243.43793,229.03178
2,374,290,-1,-1.0801309,0.92522085,0.12784506,293.41632,286.37943,268.97983,243.80399,229.2991
2,375,290,-1,-1.0176417,0.95700395,0.12907331,293.3465,286.49261,269.30975,243.79675,229.55437
2,376,290,-1,-1.1445904,0.79824597,0.12863462,293.62103,286.56244,269.5578,244.15077,229.40024
2,377,290,-1,-1.1797354,0.77265304,0.12919571,293.90521,286.94537,270.20081,244.30249,229.54955
2,378,290,-1,-1.1025854,0.81496119,0.13063608,294.41336,287.53058,270.56686,244.41327,229.42673
2,379,290,-1,-1.0516841,0.82571685,0.1296663,295.10452,287.93756,270.85825,244.44939,229.57123
2,370,291,-1,-0.71769023,0.68020374,0.1239277,294.86609,285.52451,268.27179,243.0213,228.97157
2,371,291,-1,-0.7907266,0.90052056,0.12577038,294.79626,285.61121,268.57764,243.25731,228.90173
2,372,291,-1,-0.81557226,1.0268956,0.12613168,294.71198,285.84961,269.25677,243.37291,228.83911
2,373,291,-1,-0.9215917,1.0934761,0.12618501,293.93411,286.24457,269.45908,243.53426,229.04865
2,374,291,-1,-0.91272861,0.94237787,0.12891857,293.49582,286.85867,269.84921,243.82806,229.22925
2,375,291,-1,-0.97868538,0.59343797,0.1280681,293.23813,287.08987,269.93109,244.15799,229.57364
2,376,291,-1,-1.2029171,0.5088951,0.12988861,293.79443,287.6871,270.19116,244.32898,229.57605
2,377,291,-1,-1.1227082,0.57895613,0.12938368,293.98709,288.02908,270.58612,244.58426,229.6507
2,378,291,-1,-1.0448532,0.60364079,0.13000526,294.61804,288.46738,270.53796,244.43013,229.70367
2,379,291,-1,-0.91048759,0.5106501,0.13039871,295.3381,288.84308,270.77399,244.70949,229.64348
2,370,292,-1,-1.0656861,0.80468601,0.12416566,294.18216,285.7027,268.34164,243.45238,229.40024
2,371,292,-1,-0.94319069,0.82657558,0.12536421,294.28088,285.40649,268.68121,243.55833,229.48935
2,372,292,-1,-0.79809088,0.78311223,0.12515321,294.15085,285.82312,269.10504,243.60892,229.40024
2,373,292,-1,-0.91127139,0.73711598,0.12660149,293.51266,286.18436,269.40848,243.9846,229.50861
2,374,292,-1,-1.0772145,0.59326124,0.12822194,293.26462,286.77438,269.77695,243.67393,229.63625
2,375,292,-1,-1.2823757,0.45559454,0.12780789,293.54639,287.24399,270.01538,244.04962,229.91801
2,376,292,-1,-1.242487,0.43424654,0.12881997,294.32907,287.72324,270.53073,244.22061,229.70609
2,377,292,-1,-1.051397,0.67374772,0.12891553,295.1286,288.22174,270.39346,244.32176,229.84818
2,378,292,-1,-0.99969965,0.62078875,0.12957905,295.87033,288.75397,270.32605,244.37955,229.95413
2,379,292,-1,-0.98148888,0.55738163,0.13114247,296.43387,288.44089,270.74268,244.79617,229.92764
2,370,293,-1,-1.3506223,1.2228159,0.12735012,294.21588,286.84903,269.2327,243.40421,229.52788
2,371,293,-1,-1.2250513,0.96692133,0.1270504,293.92688,286.95981,269.17007,243.56075,229.74944
2,372,293,-1,-1.3047415,0.87126583,0.12538703,293.91965,286.95981,269.34348,243.57278,229.87225
2,373,293,-1,-1.373135,0.83292627,0.12666379,294.15326,287.06818,269.51688,243.85938,229.81206
2,374,293,-1,-1.4909033,0.59347034,0.12755033,294.70956,287.16211,269.67581,244.0135,229.8
2,375,293,-1,-1.3010399,0.46411744,0.12836184,294.69992,287.49686,269.89014,243.96774,229.7952
2,376,293,-1,-1.2070074,0.45271799,0.12911581,295.11655,287.5932,270.16226,244.03758,229.66515
2,377,293,-1,-1.1447006,0.6368525,0.13046242,295.61987,288.17117,270.24896,244.18448,229.8289
2,378,293,-1,-0.98171151,0.6458053,0.13131291,296.07263,288.44571,270.67041,244.30971,229.68683
2,379,293,-1,-0.85849357,0.71039665,0.13184759,296.96609,288.89847,271.09427,244.46625,229.80965
2,370,294,-1,-1.2020419,0.46985447,0.12687401,294.54099,288.15671,270.00092,243.89069,229.60495
2,371,294,-1,-1.1455396,0.57493836,0.12746324,294.44226,288.29398,269.98648,243.90512,229.63383
2,372,294,-1,-1.3375728,0.89645618,0.12740503,294.69031,288.4144,269.98648,243.71487,229.80482
2,373,294,-1,-1.3515199,0.69302678,0.13007703,295.56207,288.25064,269.64209,244.13873,229.63383
2,374,294,-1,-1.1708329,0.58326346,0.12990183,296.0654,288.28195,269.57465,244.20134,229.66515
2,375,294,-1,-0.86862957,0.60528457,0.12813853,296.48444,287.9183,270.10208,243.93402,229.66997
2,376,294,-1,-0.89266288,0.57450402,0.12821871,296.61691,288.29156,269.9335,243.95811,229.7663
2,377,294,-1,-0.96813422,0.66322201,0.12936683,296.70599,288.72266,270.38382,244.00146,229.67238
2,378,294,-1,-0.9226917,0.66293371,0.12996061,297.20212,288.45294,270.55243,244.46625,229.89394
2,379,294,-1,-0.9537434,0.62778485,0.13145989,297.91495,288.61429,271.06055,244.56259,229.93968
2,370,295,-1,-1.1413051,0.54002297,0.12700227,294.23514,287.77621,269.47592,243.79916,229.77592
2,371,295,-1,-1.1977161,0.64637136,0.12631236,293.94614,287.64136,269.64932,243.74136,229.97099
2,372,295,-1,-1.2782371,0.9017483,0.1281563,294.60843,287.42462,269.35071,243.81844,229.93488
2,373,295,-1,-1.3219199,0.66711515,0.13023648,294.81552,287.71841,269.67822,244.08093,229.7374
2,374,295,-1,-0.95575339,0.51933616,0.1291365,295.4826,287.73288,269.9046,244.07129,229.84576
2,375,295,-1,-0.86273646,0.73222721,0.12798934,295.67526,288.16153,270.16708,244.10501,230.31778
2,376,295,-1,-0.98174411,0.94869369,0.12885956,296.18341,288.99719,270.09003,244.25192,230.18533
2,377,295,-1,-0.98783141,0.86262482,0.12945068,296.74213,288.86957,270.49463,244.52646,230.15643
2,378,295,-1,-0.98071039,0.55012029,0.13169807,297.97998,288.90326,271.11594,244.69745,230.09381
2,379,295,-1,-0.85787982,0.51248026,0.13113488,298.64465,289.34641,271.59036,244.55777,230.08418
2,370,296,-1,-1.2727811,0.71344352,0.12750782,294.13159,288.04352,269.93591,243.52943,229.564
2,371,296,-1,-1.2267365,0.8635388,0.12591656,294.55545,287.8894,270.0202,243.68597,229.77592
2,372,296,-1,-1.2037361,1.1891356,0.12662727,295.22974,287.95685,270.61984,243.93163,229.70128
2,373,296,-1,-1.2116877,0.98805988,0.12786989,294.80109,288.39996,270.81009,243.90994,229.76871
2,374,296,-1,-0.91148198,0.74997211,0.1288152,295.08527,289.09354,270.67282,243.96292,230.10345
2,375,296,-1,-0.93999684,0.63364518,0.12944877,295.45129,289.65225,270.71619,244.29767,230.39003
2,376,296,-1,-1.0503374,0.67213523,0.12984201,296.14249,289.38974,271.1015,244.57703,230.43097
2,377,296,-1,-0.82352555,0.71032524,0.12926398,296.80957,289.50293,271.38568,244.87325,230.55861
2,378,296,-1,-0.59916705,0.70593679,0.12906823,297.30807,290.10739,271.94919,244.92381,230.47673
2,379,296,-1,-0.49465474,0.63585138,0.12885807,297.4357,290.25671,272.02386,245.21281,230.39244
2,370,297,-1,-1.3302182,0.75045294,0.12509537,294.40854,288.25305,270.61743,243.65948,229.75185
2,371,297,-1,-1.1789857,0.70945019,0.12785301,294.948,288.24823,270.96906,244.0448,229.564
2,372,297,-1,-1.0467731,0.81822902,0.12823802,295.33331,288.85751,271.42419,243.94125,229.59531
2,373,297,-1,-1.0352401,0.79087162,0.12796539,295.15991,288.94421,272.08649,243.89308,229.83855
2,374,297,-1,-0.85959929,0.99822748,0.1298425,295.26346,289.8786,271.8577,244.20616,230.06973
2,375,297,-1,-0.8626616,1.1807415,0.12976916,295.48502,290.1098,272.1539,244.56499,230.49118
2,376,297,-1,-0.94554502,1.2698247,0.12781686,295.56448,290.46863,272.30801,244.97198,230.67662
2,377,297,-1,-1.0473932,1.2121772,0.12612514,296.05579,290.577,272.56329,245.02255,230.79944
2,378,297,-1,-1.1035937,0.97178096,0.12646958,296.30142,291.33078,272.19724,245.08035,230.94153
2,379,297,-1,-1.0173448,0.94204777,0.12630056,297.25751,291.27298,271.76135,245.09962,231.0788
2,370,298,-1,-1.0772768,0.56939453,0.12655038,294.49042,288.77322,270.72339,243.58965,229.83131
2,371,298,-1,-0.91799355,0.41828057,0.12747587,295.38147,288.63354,270.5235,243.83769,229.74222
2,372,298,-1,-0.99025667,0.60317779,0.12682889,295.81494,288.97311,271.37845,244.00868,229.75906
2,373,298,-1,-1.1358637,0.68449914,0.12693886,295.69696,289.00925,271.55182,243.9557,229.89633
2,374,298,-1,-0.91240615,0.62889904,0.12690975,295.70657,290.06165,271.8288,244.22302,230.19737
2,375,298,-1,-0.86435604,0.62964314,0.12693585,295.86313,290.38916,272.03107,244.41809,230.42134
2,376,298,-1,-0.87898797,0.66473746,0.12515371,296.54224,290.76727,272.08887,244.49515,230.55379
2,377,298,-1,-1.0112684,0.64328855,0.12535079,296.7373,290.65891,271.85287,244.69745,230.73441
2,378,298,-1,-0.8654241,0.77740169,0.1266102,296.81677,290.38434,271.74451,244.79858,230.86687
2,379,298,-1,-0.8806231,0.75921679,0.12640426,296.99982,290.29044,271.50607,244.77933,230.97765
2,370,299,-1,-1.1164566,0.55046934,0.12665211,295.83423,288.63596,270.35254,243.65468,229.63144
2,371,299,-1,-0.99626815,0.60633332,0.12582806,296.38812,288.41922,270.68729,244.09056,229.64828
2,372,299,-1,-1.2874759,0.53092825,0.12581813,296.10394,288.38309,271.17374,243.86659,229.99268
2,373,299,-1,-0.99997687,0.67340964,0.12642106,295.77402,288.99478,271.37363,243.88104,230.05528
2,374,299,-1,-0.89862174,0.52984715,0.12684409,295.54764,289.30545,271.26526,244.17003,230.27684
2,375,299,-1,-0.92726284,0.42528766,0.12561046,295.79327,289.4668,271.51813,244.31694,230.71274
2,376,299,-1,-1.0571356,0.47671762,0.12525646,296.16656,289.25247,271.98532,244.46866,230.69829
2,377,299,-1,-0.90981019,0.40342292,0.12548806,296.47723,289.70523,271.86249,244.57944,230.65012
2,378,299,-1,-0.83056635,0.52108449,0.12519975,296.18341,290.09296,271.41455,244.61316,230.73441
2,379,299,-1,-0.81191212,0.67571032,0.12526682,296.40256,289.65466,271.19299,244.6252,230.85483
2,70,320,-1,-0.63958067,2.8858924,0.19663636,262.47754,264.80875,244.76729,216.3692,199.6102
2,71,320,-1,-0.87856895,1.7483165,0.19882619,273.2352,271.96124,249.05878,217.78525,199.79321
2,72,320,-1,-0.74016166,1.6929195,0.19718987,285.11029,278.04205,249.96428,217.6528,199.50905
2,73,320,-1,-0.30994222,3.066936,0.20070805,293.21646,279.49664,248.75775,217.26266,199.63669
2,74,320,-1,-0.075779021,5.2663088,0.18732582,298.53629,277.88071,248.40373,217.90326,200.93954
2,75,320,-1,-0.74984246,7.648005,0.17456117,299.32858,277.46167,249.13344,219.18686,201.56088
2,76,320,-1,0.033124015,4.9324803,0.17535567,298.08112,278.51169,249.42242,218.01163,200.61443
2,77,320,-1,0.47673345,4.7595983,0.18563966,298.43512,277.96741,244.66614,215.77196,199.13577
2,78,320,-1,0.072632775,5.2761097,0.18782216,299.57422,270.99072,241.40054,214.60876,198.98404
2,79,320,-1,0.11012403,4.2618647,0.16765288,295.07321,266.36688,242.63838,215.89719,200.022
2,70,321,-1,-0.36328194,3.3797991,0.19590418,258.91333,260.33661,243.00203,215.95499,199.22969
2,71,321,-1,-0.20650168,2.196104,0.19415855,267.69864,268.38016,246.5542,216.64615,200.00273
2,72,321,-1,-0.3718448,1.8658369,0.20135647,280.29138,274.03714,247.93172,217.63353,199.08519
2,73,321,-1,-0.33789304,2.9476557,0.20566593,288.83826,276.31296,248.98894,216.73766,199.10927
2,74,321,-1,-0.15594497,2.3853526,0.20548742,293.87872,277.97223,248.25443,217.96587,200.4001
2,75,321,-1,-0.88737833,7.2424364,0.18242414,296.41461,277.73862,250.61932,219.5818,201.15147
2,76,321,-1,-0.35507056,9.3034124,0.16672865,297.46219,280.84528,251.77289,219.08089,201.65961
2,77,321,-1,0.78523511,4.9305229,0.16761781,299.15759,282.58884,248.32668,217.49144,200.91306
2,78,321,-1,0.55239326,3.6750429,0.17629527,302.57251,277.2955,243.30788,214.6738,197.59207
2,79,321,-1,0.54044628,2.5269885,0.17092022,302.06677,267.91296,240.60342,213.17105,199.44884
2,70,322,-1,0.24423602,3.587991,0.19340691,256.14868,254.58812,241.58357,215.8755,198.85641
2,71,322,-1,0.26798877,3.3449411,0.19430363,261.21323,265.86115,244.96234,215.24455,199.14058
2,72,322,-1,-0.26102239,1.8999957,0.19179821,274.8728,271.26526,245.37175,217.16151,199.0587
2,73,322,-1,-0.39740726,3.4104326,0.20385151,285.87851,273.14127,247.77759,216.43422,199.44643
2,74,322,-1,-0.41220757,2.8455341,0.20424463,290.15796,276.06732,247.47415,217.61186,200.34952
2,75,322,-1,-0.72629684,3.9369872,0.19958697,293.65475,276.44058,250.13046,219.16759,201.12257
2,76,322,-1,-0.36974934,9.3163681,0.16961607,295.29959,280.0072,251.88367,220.07068,201.56087
2,77,322,-1,0.68931067,7.4155178,0.15647133,296.96609,283.45581,252.38217,219.11942,201.74872
2,78,322,-1,0.6786651,3.3039668,0.17488259,301.85724,283.03436,248.5675,215.73343,197.32957
2,79,322,-1,0.46533149,2.4485812,0.17510052,304.30884,274.93784,240.71179,211.57919,198.89735
2,70,323,-1,0.26804048,2.9653749,0.17706209,256.39914,247.42117,237.79781,215.377,198.8829
2,71,323,-1,0.29614624,3.6263916,0.19232742,256.43283,260.27161,242.89366,213.72977,198.19173
2,72,323,-1,0.031180974,1.8089004,0.18920524,266.89911,268.36331,241.83644,215.77437,200.12074
2,73,323,-1,-0.1945768,3.0714607,0.19882195,281.91452,268.90997,246.29893,217.22414,199.80045
2,74,323,-1,-0.43853566,4.8258576,0.19426788,286.4613,274.01065,247.43803,217.10854,199.96179
2,75,323,-1,-0.27593279,5.016129,0.19504842,289.22357,275.99023,248.29295,218.19225,200.59035
2,76,323,-1,-0.27226654,5.5582809,0.18255059,293.7872,277.78439,250.70602,219.50716,200.65297
2,77,323,-1,0.2249907,6.9854031,0.163533,295.22495,280.6478,253.34787,219.22539,201.28633
2,78,323,-1,0.35200381,3.0586922,0.17162623,298.48572,282.55032,252.91681,216.72081,198.71432
2,79,323,-1,-0.063572206,1.5619427,0.17431743,300.86264,279.66763,244.70226,213.8887,199.13817
2,70,324,-1,-0.026295826,4.1298332,0.17251892,261.30231,245.15019,232.96686,213.10602,198.78175
2,71,324,-1,-0.0060258368,3.3963368,0.19034071,257.42746,253.5285,240.0712,214.43056,198.15561
2,72,324,-1,0.34648091,2.2602749,0.18725826,261.67801,264.5968,241.93277,214.79662,200.37361
2,73,324,-1,0.48566103,3.0148056,0.19037248,274.60791,268.22604,244.3651,217.54443,200.03404
2,74,324,-1,-0.26615676,3.3232961,0.19293728,284.41431,271.66501,247.35616,216.24397,199.17189
2,75,324,-1,-0.60873044,3.1561773,0.19203322,287.27289,275.21237,245.24411,216.44145,199.46329
2,76,324,-1,-0.3121931,3.7175863,0.18695155,292.21942,273.96008,247.92691,217.29637,200.23152
2,77,324,-1,-0.34861887,4.4395432,0.17247738,293.556,275.82407,250.43631,218.17538,200.51329
2,78,324,-1,-0.019235419,1.3947693,0.1735619,292.65051,277.47372,250.91313,217.03629,199.86787
2,79,324,-1,-0.33708856,0.83525509,0.17599776,292.60956,277.91684,247.87152,216.06577,199.13817
2,70,325,-1,0.16650078,7.5261559,0.17131872,265.0592,245.96658,227.36285,211.02048,198.73117
2,71,325,-1,-0.2975505,3.4838624,0.18587929,259.38776,245.08276,236.99586,214.7027,198.95996
2,72,325,-1,0.35445303,3.1980186,0.18396284,256.89764,259.10599,242.07968,215.24937,200.79745
2,73,325,-1,0.76434553,4.2557654,0.1839231,264.51251,267.90332,243.86418,217.89603,199.71857
2,74,325,-1,-0.21987048,3.4407859,0.18702792,281.27875,270.99792,246.26039,214.74123,198.54092
2,75,325,-1,-0.58945429,2.5035441,0.17962153,286.96463,273.59885,242.2338,215.67563,199.25859
2,76,325,-1,0.38311505,1.8544976,0.17851534,291.30188,269.48074,246.19537,216.47276,200.19058
2,77,325,-1,0.38500935,3.41062,0.17094576,290.30728,272.939,247.74147,217.3638,201.22853
2,78,325,-1,0.57490259,2.5800674,0.17611046,288.39032,274.13348,249.07805,217.59259,199.12854
2,79,325,-1,-0.2139419,1.4876761,0.17637129,289.70041,274.2876,248.4808,214.96519,198.68542
2,70,326,-1,0.10143993,9.3055716,0.17695539,265.28076,244.88528,225.41219,209.63573,198.17487
2,71,326,-1,0.29038939,5.2470584,0.17766947,258.76404,241.52818,232.76938,213.77792,199.15262
2,72,326,-1,0.53865886,3.7512786,0.1767695,253.86324,252.81564,240.83461,215.52872,200.79263
2,73,326,-1,0.7574892,3.9045527,0.17432328,258.01025,265.40356,244.09056,217.83101,199.45366
2,74,326,-1,-0.22256047,3.2512665,0.18097718,274.45859,270.5452,245.20076,213.53709,198.61559
2,75,326,-1,-0.29214838,3.1286256,0.18049616,285.07416,271.70837,240.60582,215.06393,198.96959
2,76,326,-1,0.40738615,2.5100269,0.18174137,289.84491,265.95267,244.49997,215.57448,200.7204
2,77,326,0,0.45353293,5.7478461,0.16509624,285.46429,269.8757,246.28448,218.33914,202.45674
2,78,326,0,0.7382521,3.563472,0.17486478,283.52325,271.54221,249.81738,217.76117,198.42293
2,79,326,0,-0.010308031,2.7353578,0.17506726,285.6449,275.09195,244.66614,213.05063,199.09964
2,70,327,-1,0.018474836,7.4656868,0.15376309,262.98328,245.26097,228.07089,210.37267,198.32419
2,71,327,-1,0.31441063,6.110003,0.18235414,257.71643,245.01775,231.47134,212.84834,198.10744
2,72,327,-1,0.72157472,4.5605183,0.16295142,256.06918,250.26773,238.00491,214.80865,200.86488
2,73,327,-1,0.75153482,3.8696868,0.1628239,259.27457,260.38959,242.55891,217.04352,200.38565
2,74,327,0,-0.2875151,3.894217,0.17575017,268.7655,268.22363,244.12187,214.36795,198.53612
2,75,327,0,-0.17902681,4.1077352,0.18408084,280.08426,269.22305,240.5697,214.19696,199.31398
2,76,327,0,0.058709789,3.5737569,0.18096764,286.14102,264.73407,243.2525,216.40532,200.55904
2,77,327,0,0.24975485,5.7616053,0.1589198,282.33838,267.32056,248.12439,217.90567,201.4525
2,78,327,0,0.67722732,2.57127,0.16862769,279.63632,273.9071,248.56992,216.5137,199.07556
2,79,327,0,0.13362537,3.4987712,0.17277665,283.76889,275.34241,242.30124,212.99524,199.15744
2,70,328,-1,-0.25658539,4.2502918,0.14865445,260.26678,246.36877,230.1757,211.8441,199.14058
2,71,328,-1,-0.46513391,4.6277671,0.1682044,258.13068,248.25684,233.17879,213.45522,199.65353
2,72,328,0,1.1091543,4.6784458,0.1700229,258.5545,252.23045,236.95732,214.78699,198.84196
2,73,328,0,1.5390972,3.1835809,0.16796289,262.94476,257.95486,240.54321,215.19397,199.4416
2,74,328,0,1.3599399,3.9269631,0.16283505,268.42834,263.27951,242.02429,214.77734,199.31879
2,75,328,0,0.21746479,3.9900346,0.18368113,274.8439,265.21091,241.04895,214.48354,198.76489
2,76,328,0,0.064137012,3.408474,0.17921357,279.46774,263.38547,244.09056,215.69247,199.86546
2,77,328,0,0.45107198,4.0485811,0.15962368,277.34128,267.75162,247.09846,216.67746,200.82635
2,78,328,0,0.75651979,2.0347636,0.16121961,276.81628,272.88602,247.35374,216.59798,199.39104
2,79,328,0,0.59546888,3.3051827,0.16734266,283.4245,272.55365,244.08575,213.51543,199.65353
2,70,329,-1,-0.6152997,2.8983214,0.14281157,257.21072,245.45122,230.47673,213.03137,200.16168
2,71,329,0,-0.61586535,3.1851206,0.14707829,256.9747,249.08046,235.6328,214.38721,200.00273
2,72,329,0,0.93413812,3.122401,0.14779244,258.68936,255.42139,237.79539,214.97964,199.30194
2,73,329,0,1.468793,3.9395268,0.16862504,265.04956,258.14029,239.49081,213.73457,194.89966
2,74,329,0,1.6083905,4.7418876,0.17321597,269.41812,259.89349,239.03323,212.06084,199.28749
2,75,329,0,1.3255836,3.7426338,0.17427821,272.11053,260.83994,241.47038,213.37334,198.25194
2,76,329,0,1.6431906,2.4138987,0.17051551,272.19003,263.49625,242.79974,214.40889,199.77876
2,77,329,0,2.0081723,2.4750657,0.16629818,273.04495,267.42892,243.95811,216.12837,200.92992
2,78,329,0,2.0263441,1.8268071,0.15554409,277.00653,268.63785,246.48436,216.98331,201.86432
2,79,329,0,1.8057376,5.6499906,0.17138688,279.84827,270.80286,245.8558,216.08743,198.25676
2,220,360,0,1.8664367,12.798968,0.15041812,309.49622,304.89404,272.66205,227.13408,219.30486
2,221,360,0,1.4766617,11.701161,0.16987231,311.46136,304.41483,262.5209,236.48772,219.37469
2,222,360,0,1.6872025,11.006423,0.16878574,313.31088,301.58994,260.27161,237.48955,215.48297
