"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,133,113,1,1.9648057,8.4515114,0.25825208,336.18445,264.90024,241.85089,206.39182,192.08923
2,134,113,1,2.0697491,8.4621773,0.29484889,348.96744,272.19965,243.87141,203.86798,187.1162
2,135,113,1,2.0691993,6.9476066,0.2919637,348.95538,285.55341,237.28485,205.97279,187.21494
2,136,113,1,2.2288411,9.4396877,0.30121309,327.97711,290.02069,236.12889,199.82693,185.20163
2,137,113,1,2.1044464,6.6335349,0.27185383,324.74768,281.08368,241.51132,201.76076,188.8116
2,138,113,1,1.4289125,10.642541,0.27584571,337.48972,279.33771,231.06435,195.48004,192.86469
2,139,113,1,1.7674086,14.292299,0.25709271,344.90714,289.88101,229.35208,204.96132,192.52031
2,140,113,1,1.8008609,11.187841,0.27054891,338.28442,272.82098,226.38512,208.29916,190.41791
2,141,113,1,1.530363,11.873723,0.27403703,336.86838,270.60059,240.40353,208.03424,188.31068
2,142,113,1,1.5295511,9.1606417,0.26930022,343.41882,264.4451,244.76968,201.10812,191.21503
2,143,113,1,1.2970874,4.4630079,0.28666422,328.08551,283.71832,238.43118,200.89861,188.30106
2,144,113,1,1.5133621,7.0181608,0.27327058,321.37372,288.40237,234.73451,204.09436,190.16504
2,145,113,1,1.5416634,6.5714765,0.27837014,320.88483,283.58588,234.95126,201.78242,186.20346
2,146,113,1,1.1386778,5.5525494,0.27360934,338.15921,275.73978,236.42751,203.3502,188.70323
2,147,113,1,1.3639926,5.5354061,0.27361098,340.80829,275.40503,238.39505,200.0509,189.32455
2,148,113,1,1.8984326,3.8562324,0.28280309,336.29764,282.25409,233.31847,202.97693,191.7617
2,149,113,1,1.8985636,5.3647733,0.27678636,328.87061,283.60513,234.85492,203.79332,191.09703
2,150,113,1,1.4394599,5.2049675,0.27480808,331.18973,277.50986,234.98497,207.01074,190.3577
2,151,113,1,1.123618,6.4337173,0.2792041,337.76425,280.89102,240.88037,203.81499,188.16618
2,152,113,1,1.235401,7.0866289,0.28321043,340.61081,279.54962,237.48715,202.01843,190.24692
2,153,113,1,2.0196161,6.2798505,0.29430717,336.4903,283.79538,237.49678,201.86671,182.64648
2,154,113,1,2.1258814,5.6704931,0.28723577,337.62216,280.9368,236.71169,202.52658,184.44785
2,155,113,1,1.8469881,6.9477491,0.28169838,335.12482,281.7291,232.95241,189.17525,189.40402
2,156,113,1,1.8447441,7.6892276,0.27883312,340.25198,280.10355,224.81494,201.92451,186.39131
2,157,113,1,1.6884558,17.768669,0.25489354,336.34338,275.29666,224.95943,197.01169,191.81468
2,158,113,1,1.6565747,19.816372,0.28038779,337.39578,270.12857,235.42328,204.99745,193.12718
2,159,113,1,1.6701909,14.102529,0.28449589,334.56851,259.37332,227.54108,208.30638,190.17226
2,120,114,1,2.2201812,26.975998,0.36561963,343.48627,300.13052,208.75191,178.04913,170.26807
2,121,114,1,1.740059,26.1152,0.3019518,326.43103,300.79282,206.26178,173.42047,177.38205
2,122,114,1,1.9289521,25.107895,0.28273124,301.8428,265.67569,201.21167,187.31366,171.72025
2,123,114,1,2.5231903,29.003361,0.24400407,353.13611,239.15846,204.49413,186.61768,170.05615
2,124,114,1,2.4461977,28.41387,0.13821235,354.27521,229.10643,213.02173,182.87767,185.13179
2,125,114,1,2.2864523,25.873535,0.10867166,324.84882,235.92178,214.30774,189.17525,197.25011
2,126,114,1,2.0270264,22.702477,0.11514681,315.04965,251.75842,217.13985,207.50444,205.37794
2,127,114,0,2.3248894,11.644822,0.20219105,282.03976,242.9924,225.46516,221.77812,197.54391
2,128,114,0,2.3215795,18.873732,0.23407768,257.58157,255.74168,243.31029,218.82321,194.52637
2,129,114,0,2.3050511,16.921356,0.23975322,276.17328,260.90738,259.1084,209.29376,194.8828
2,130,114,0,1.8621641,18.973961,0.2268562,295.03708,278.57428,254.21725,213.32518,196.56375
2,131,114,0,1.5111983,11.029853,0.28248847,293.39706,294.22549,241.66545,206.60616,193.37042
2,132,114,0,1.4630958,12.227273,0.27115858,308.97604,296.71805,246.86246,207.82713,193.78944
2,133,114,0,1.2726536,10.625359,0.27460325,317.65778,284.98022,237.73038,208.71338,192.94897
2,134,114,1,1.8239367,9.4690514,0.27111635,327.37506,288.00259,241.2392,206.74101,191.06331
2,135,114,1,2.1254122,9.1185122,0.28091031,344.44473,275.03656,244.20616,205.39722,192.59015
2,136,114,1,2.1166513,5.1526318,0.29982966,340.47836,286.37701,243.47887,208.97588,182.80542
2,137,114,1,2.3000312,6.1575041,0.28693208,335.90268,289.48367,239.67383,201.00215,186.41057
2,138,114,1,1.8942634,6.0202122,0.27897742,327.50272,289.0285,242.50594,192.76836,193.4812
2,139,114,1,1.6502963,13.140149,0.27146298,340.54819,286.75031,228.15277,205.20456,193.51973
2,140,114,1,1.6048698,14.055973,0.27376604,344.97214,287.073,226.17078,208.23413,190.27582
2,141,114,1,1.5858719,12.551528,0.2619822,345.26355,273.8204,240.96947,205.22141,189.28603
2,142,114,1,1.4877392,11.654548,0.27878407,340.25677,268.1875,243.47646,203.19125,188.95369
2,143,114,1,1.3399732,3.9590054,0.28710008,340.18454,284.19754,238.29872,200.47957,188.95369
2,144,114,1,1.6719966,6.5518909,0.26553854,327.92654,287.34515,234.44312,204.9252,190.44679
2,145,114,1,1.6538966,5.2397056,0.2848047,326.41177,282.93323,237.386,203.15996,185.63753
2,146,114,1,1.1856451,4.8415608,0.27541709,337.35727,279.99515,235.96513,197.64746,190.63947
2,147,114,1,1.1987705,5.1518669,0.28613696,340.95279,281.27155,237.80984,202.8228,186.83925
2,148,114,1,1.6221993,5.7439251,0.26324931,336.43008,279.85068,228.50677,202.33151,192.24576
2,149,114,1,1.5401206,6.7879324,0.28573921,334.0387,281.46899,238.1759,202.75296,188.23122
2,150,114,1,1.1671169,5.6302357,0.27715257,335.18262,274.88486,231.94576,200.84081,187.93259
2,151,114,1,1.1951119,4.8706746,0.28649932,334.05795,278.05411,238.31799,203.36946,185.24498
2,152,114,1,1.5923097,5.4307842,0.28316122,336.40118,276.7392,231.47374,199.52831,187.81458
2,153,114,1,2.109153,7.6329894,0.29944241,337.24408,281.03311,234.62614,196.41685,182.32137
2,154,114,1,1.957127,5.5927939,0.2974034,329.47989,274.35504,231.44003,202.40376,184.17813
2,155,114,1,1.8489803,6.2922583,0.27989167,334.80212,278.17932,231.92409,193.54622,186.69234
2,156,114,1,2.2157223,6.9041367,0.26866332,336.05682,275.27017,231.0499,203.25388,188.9007
2,157,114,1,1.74754,16.152554,0.25993979,330.92966,272.87155,230.27443,195.31628,195.56915
2,158,114,1,1.7984089,16.556147,0.27384189,330.72977,275.92282,235.33658,208.27507,191.69427
2,159,114,1,1.5396478,11.008976,0.26828736,330.10602,275.31351,230.27443,209.11314,193.17775
2,120,115,1,2.6022334,16.486803,0.31944931,334.28674,289.19708,200.85284,183.36414,180.08652
2,121,115,1,2.5918071,26.959316,0.32003006,328.17941,283.23425,226.08167,174.51624,177.44466
2,122,115,1,2.1588411,28.946877,0.32595229,323.03781,247.16109,205.5947,202.83243,161.9861
2,123,115,1,2.0286481,31.110039,0.31384429,345.5116,271.95642,208.72783,182.56941,168.60638
2,124,115,1,2.340203,31.01289,0.25287831,341.4585,242.50352,231.40872,173.17484,175.09662
2,125,115,1,2.4576843,29.349518,0.23006625,322.81143,237.7063,211.21072,185.10289,185.98431
2,126,115,1,2.3749614,23.953087,0.16767488,324.2323,276.53452,198.63966,192.53235,204.18587
2,127,115,0,2.2696042,17.196869,0.14603633,308.23187,245.38861,214.89536,208.2245,209.55626
2,128,115,0,2.6311262,17.039736,0.24626458,264.2717,253.51164,226.66206,224.28993,185.41838
2,129,115,0,2.4760239,17.701626,0.22602917,299.75485,234.16617,242.76843,216.36197,187.9928
2,130,115,0,2.0909019,23.405348,0.18408936,291.28986,258.37872,259.17584,196.08452,197.13692
2,131,115,0,1.9829267,15.329107,0.24453118,278.82233,277.40628,247.90283,204.08472,191.25116
2,132,115,0,1.8167276,8.334239,0.26865074,303.01321,292.4386,227.76263,209.36601,199.53554
2,133,115,0,1.7678785,6.5775037,0.27264321,292.36633,296.53021,243.13449,213.05304,195.5836
2,134,115,1,1.7309074,8.760293,0.26509342,305.30588,281.47864,243.74377,213.86462,198.24231
2,135,115,1,2.3528943,8.501091,0.27279001,326.73206,283.57864,250.85774,209.73929,194.89966
2,136,115,1,2.7984381,6.4529901,0.34338835,338.20737,289.29822,248.72885,213.06508,169.21085
2,137,115,1,2.8581865,4.5194054,0.33984685,339.59692,293.56082,244.04962,199.00813,164.758
2,138,115,1,2.7106125,5.2777696,0.29314688,338.52286,294.99133,245.91602,170.90385,181.93605
2,139,115,1,2.1885414,6.1105318,0.27832052,340.05933,287.23196,219.24947,183.54475,194.23016
2,140,115,1,1.862473,19.891186,0.26808694,343.31769,291.7113,193.83038,199.51868,194.05435
2,141,115,1,1.6875781,34.087791,0.27735636,348.14624,270.99072,214.3535,210.9097,183.7639
2,142,115,1,1.4218396,37.575573,0.25070018,342.38568,225.95885,238.32762,199.40308,188.59245
2,143,115,1,1.3726474,24.414686,0.26775637,346.06308,246.96841,239.2813,200.6048,188.17101
2,144,115,1,1.9580885,16.3717,0.29246259,332.39386,274.54288,229.88429,199.99069,187.81218
2,145,115,1,1.953896,15.061582,0.27445167,283.87244,282.7189,231.84702,202.09068,191.95195
2,146,115,1,1.530668,7.3283787,0.28044099,292.68906,273.53622,229.24852,207.59354,185.83501
2,147,115,1,1.4154617,6.7052884,0.27544165,323.98184,272.98474,241.51132,200.429,188.53224
2,148,115,1,1.5121535,6.289587,0.27428013,323.57965,270.88235,240.0712,200.2556,189.5148
2,149,115,1,1.4738276,6.257585,0.26769209,315.76489,287.72083,231.01859,204.29424,190.13373
2,150,115,1,1.2849547,4.5556011,0.27707225,328.92117,283.34985,235.80859,201.77039,188.17583
2,151,115,1,1.1934963,4.7804022,0.28633836,328.67072,275.43393,237.4149,200.90102,186.53099
2,152,115,1,1.4888952,6.5421085,0.28323179,342.36401,278.97647,229.04863,199.90881,185.96504
2,153,115,1,1.7341447,7.4792528,0.27091068,336.99362,279.51593,233.16193,199.04425,187.46298
2,154,115,1,1.7085971,6.2650137,0.27732563,332.42035,269.69266,232.15047,198.98886,188.90793
2,155,115,1,1.9467517,5.2176838,0.27539116,333.09949,275.4556,231.52672,201.84023,187.82904
2,156,115,1,2.1416845,5.8580127,0.26115322,330.78998,275.79276,232.26364,203.1479,192.38303
2,157,115,1,1.6192235,4.1078463,0.26338318,324.00833,275.25092,237.06088,204.87703,194.86353
2,158,115,1,1.6376829,4.5233417,0.26617247,330.84775,274.56696,234.02408,207.7886,194.43968
2,159,115,1,1.4251796,6.603694,0.26246494,332.5239,281.43289,238.12534,206.74583,194.78165
2,120,116,1,2.6632943,15.244304,0.32306024,331.32941,277.99149,244.44217,188.46962,170.20787
2,121,116,1,2.7295766,24.612103,0.32943103,308.42215,289.34399,247.53917,171.56853,174.33801
2,122,116,1,2.0764492,28.12541,0.35344705,294.24957,286.92371,212.33539,184.12033,159.13956
2,123,116,1,2.1305728,32.439354,0.30851054,329.71106,293.09363,194.32167,183.09201,171.75156
2,124,116,1,1.9438462,35.889297,0.20415194,339.41632,259.84293,209.78746,177.58916,178.11415
2,125,116,1,2.0973778,28.649343,0.22338232,337.41507,228.08774,210.68332,186.89223,186.20828
2,126,116,1,2.4811673,34.246559,0.15629952,338.75403,232.81996,205.71028,195.20792,193.87134
2,127,116,0,2.3400447,25.79748,0.14267382,320.2009,229.61699,211.54308,207.04927,203.42726
2,128,116,0,2.8681395,20.891857,0.24083637,276.6814,252.83011,227.91194,213.47449,185.25702
2,129,116,0,2.4212141,13.241693,0.25982717,271.62408,239.40411,237.94952,213.10843,173.05682
2,130,116,0,2.5584171,18.63019,0.24102473,259.1012,253.36714,246.30615,188.72731,179.33513
2,131,116,0,2.4994726,12.164856,0.2179094,265.55048,270.70172,242.16878,184.80908,199.43921
2,132,116,0,1.9611995,11.547605,0.2177026,297.74396,280.11316,219.59625,199.92809,204.93001
2,133,116,0,1.970845,10.552937,0.25973877,292.93469,282.91876,209.64296,221.0099,193.41617
2,134,116,1,1.6899641,14.741488,0.24426827,301.64532,271.67706,236.4805,214.0043,199.37418
2,135,116,1,2.0982792,15.617571,0.2503747,321.89389,256.09329,257.01804,211.5238,192.99954
2,136,116,1,2.9759824,12.449276,0.29009333,320.60065,266.74255,246.05811,209.18781,183.98546
2,137,116,1,2.8860385,4.412323,0.37946603,327.71222,297.77286,248.19904,202.98415,158.6868
2,138,116,1,2.7864871,4.5333409,0.35030293,323.33643,293.98227,237.54735,188.65265,161.93071
2,139,116,1,2.7497299,5.2595706,0.28324807,318.96063,294.71921,240.14104,163.38289,187.69658
2,140,116,1,1.9693875,21.451019,0.26497573,341.04428,283.45099,203.34538,181.79396,193.65459
2,141,116,1,1.9169331,43.800858,0.19461311,343.70541,288.91049,182.24429,208.64595,193.04048
2,142,116,1,1.7081534,29.445929,0.18759891,346.73499,248.70477,218.94121,207.96922,187.54968
2,143,116,1,1.4939697,32.47937,0.26169226,345.10941,208.23172,242.53001,202.30743,186.49968
2,144,116,1,1.7353992,16.575909,0.24581394,347.32501,247.32726,240.80571,198.43256,194.07362
2,145,116,1,1.7944154,16.276598,0.23297027,308.29932,275.8891,230.53934,206.78677,193.51491
2,146,116,1,1.795254,11.127409,0.26649463,261.33124,286.28552,232.37202,207.7019,189.89531
2,147,116,1,1.5759696,7.1226254,0.2752721,294.65176,280.37567,243.77026,204.99744,185.02101
2,148,116,1,1.5101751,4.9639502,0.28869352,319.11237,276.03839,239.96764,198.49277,187.36424
2,149,116,1,1.523167,6.3939338,0.29650155,322.56097,286.01096,232.40814,199.79803,185.00897
2,150,116,1,1.6125195,5.6250625,0.28224054,338.18329,280.68634,226.91011,197.58727,187.75919
2,151,116,1,1.7962532,5.2994232,0.26888767,337.76425,274.54288,235.77248,203.38393,192.32042
2,152,116,1,1.539701,5.996974,0.27905297,336.78409,270.38864,229.47008,204.67715,185.09567
2,153,116,1,1.5126854,7.3844004,0.26625475,333.82196,278.66339,236.25171,201.55365,187.2944
2,154,116,1,1.552155,6.504746,0.27008224,326.41656,270.59576,240.41316,200.4603,190.65872
2,155,116,1,1.4576888,5.9480109,0.27287969,327.17758,279.59781,230.16606,204.75903,192.63589
2,156,116,1,1.518128,6.498939,0.26842523,330.81406,281.58218,233.24139,203.97153,190.67558
2,157,116,1,1.4777334,7.2347627,0.26164985,325.99994,272.86432,236.23967,205.10582,197.31512
2,158,116,1,1.3507824,7.5287123,0.25479525,332.82013,275.22202,239.09344,209.13,194.80333
2,159,116,1,1.3762621,5.1631861,0.25603992,335.12241,278.50446,235.22821,210.37747,195.82442
2,120,117,1,2.0911975,28.797621,0.34820083,328.50452,266.27054,208.50867,177.69031,160.06914
2,121,117,1,2.2285585,28.77404,0.33527768,313.7829,247.5175,210.26669,169.33127,165.24205
2,122,117,1,2.2383986,30.214712,0.32226655,315.54575,246.82393,199.94254,172.56314,171.61429
2,123,117,1,2.0881643,35.718575,0.22123954,303.92834,238.2337,189.6593,178.9763,179.86736
2,124,117,1,1.8999081,29.056131,0.20618501,292.16885,240.16512,196.97316,190.06389,180.88364
2,125,117,1,1.7020365,24.282911,0.16698387,304.17157,227.1413,204.86017,197.04059,187.06802
2,126,117,1,2.0200808,27.161739,0.15988749,291.33319,222.45726,220.338,201.16592,188.69119
2,127,117,0,2.1602848,27.098137,0.11537551,273.94565,233.2149,226.33453,201.07681,196.41444
2,128,117,0,2.7565169,20.034927,0.20268548,286.02783,246.49881,233.30161,206.85179,178.5645
2,129,117,0,1.834201,10.191393,0.29028305,284.12531,257.18903,232.59358,205.28162,168.96039
2,130,117,0,2.1505101,13.153096,0.27470374,269.30011,267.17606,240.17233,184.64774,176.38022
2,131,117,0,2.6151462,9.0370731,0.24978499,282.47806,269.64932,230.93671,184.10347,189.08614
2,132,117,0,2.1434948,6.8852768,0.20744073,296.90588,273.57477,216.88937,195.62695,207.20822
2,133,117,0,2.2774565,16.905111,0.25038597,307.11685,271.3688,211.47322,217.21449,198.42293
2,134,117,1,2.0727096,19.518826,0.24983145,308.13797,261.05188,231.83739,223.93352,192.98991
2,135,117,1,1.972345,17.244583,0.22757877,315.71674,252.40384,256.55325,212.4269,199.60297
2,136,117,1,2.6247866,18.50757,0.21589044,320.42728,257.63214,260.87607,212.33057,199.83176
2,137,117,1,3.0253277,10.03594,0.3002508,313.53003,288.52277,248.3893,215.95258,182.99808
2,138,117,1,2.7568803,7.3104458,0.37326941,301.26724,300.617,249.19606,205.69583,163.61407
2,139,117,1,2.7455614,4.806736,0.33266604,305.68878,302.26907,252.64467,187.76883,170.30661
2,140,117,1,2.5786145,8.312212,0.29420069,324.74045,296.3833,231.77718,174.73538,185.27629
2,141,117,1,2.0158448,36.869007,0.20333464,336.01346,296.96609,213.48653,186.79349,199.26822
2,142,117,1,2.0237808,44.552334,0.19085766,345.78372,277.97946,199.70892,207.83678,192.80688
2,143,117,1,1.478736,39.025322,0.18908714,352.35342,263.93213,212.95671,212.29204,188.17583
2,144,117,1,1.6408056,35.747478,0.1870936,348.13901,232.93796,243.8353,201.72464,191.04164
2,145,117,1,1.5172496,32.113316,0.22230618,338.23868,237.00549,241.27051,202.66626,196.33257
2,146,117,1,1.927297,23.384827,0.29156631,330.30832,276.77292,235.98439,211.92598,186.31183
2,147,117,1,1.3866339,12.591578,0.29446399,283.12106,281.51477,241.31145,203.41042,183.90358
2,148,117,1,1.5418206,3.7089465,0.28663585,272.81134,282.71167,243.33437,194.46858,185.74348
2,149,117,1,1.7618464,8.3857775,0.2641342,322.24789,287.21268,227.72409,198.69987,191.49921
2,150,117,1,1.7630548,6.1522832,0.26315597,317.69391,285.93631,228.97398,203.0853,191.35471
2,151,117,1,1.7842687,5.3069715,0.27421859,334.13019,270.10928,233.70619,208.83861,187.44371
2,152,117,1,1.6356853,4.8430939,0.28238216,340.38202,272.45251,239.01398,200.35434,185.45932
2,153,117,1,1.7142814,5.744988,0.26517498,336.47101,276.77774,236.39621,198.972,191.24875
2,154,117,1,1.5733236,5.6331487,0.26810643,324.35513,280.27692,232.7742,201.76797,191.03441
2,155,117,1,1.5097437,7.0378089,0.26872358,331.60394,279.23416,229.58568,206.67841,189.65689
2,156,117,1,1.6204048,7.1894679,0.2573483,331.15601,274.00824,238.85985,204.93965,192.71538
2,157,117,1,1.49654,7.3553371,0.24724574,331.88089,273.21835,235.5509,204.62898,197.16341
2,158,117,1,1.5477905,7.3081398,0.26177195,331.44742,279.58334,235.06204,209.91991,191.439
2,159,117,1,1.4299097,5.3379116,0.2659491,329.2222,275.11365,239.44505,207.63206,194.69736
2,120,118,1,2.2574697,20.977682,0.27010977,324.90903,235.43773,215.30716,187.23419,172.76784
2,121,118,1,2.3755493,17.279091,0.2594479,323.20639,238.3806,219.28078,187.24625,179.13284
2,122,118,1,2.104331,14.739331,0.24647108,314.34644,248.43265,212.8941,188.32272,179.0004
2,123,118,1,1.827157,18.956734,0.21738294,285.99411,249.30202,218.63055,195.44873,178.22975
2,124,118,1,1.8484528,20.882616,0.2299915,278.23233,259.6575,217.0098,191.50883,180.74637
2,125,118,1,1.8759208,17.343163,0.22190949,291.83893,247.76555,222.21161,195.13808,186.46596
2,126,118,1,2.0747485,18.504536,0.25019136,298.05945,256.70499,220.07309,198.08818,180.33456
2,127,118,0,2.1878643,18.160576,0.22833268,293.00693,248.83963,226.97995,199.65353,184.90541
2,128,118,0,2.4213221,13.291514,0.24087954,308.59793,257.21552,231.28831,200.41214,182.28284
2,129,118,0,1.9223242,9.4007998,0.27460045,302.24738,257.00119,230.39244,196.72992,174.01291
2,130,118,0,1.8266743,10.49467,0.26726526,298.39902,263.4505,233.9133,189.96515,177.47838
2,131,118,0,2.2410562,10.61592,0.2502211,298.01367,270.06595,214.91222,185.9241,187.33293
2,132,118,0,2.1925581,10.682231,0.24281996,304.7038,268.89554,214.24272,192.23854,193.90746
2,133,118,0,2.3345017,16.165497,0.22203752,305.53223,263.1904,214.20178,207.69469,196.2579
2,134,118,1,2.4552531,14.687041,0.17176685,306.53168,243.95088,223.66138,210.06921,211.87541
2,135,118,1,2.1805069,12.752391,0.20250875,308.98566,250.24846,239.8689,225.07983,199.58852
2,136,118,1,2.15941,14.916254,0.20734604,315.02795,252.42552,245.6487,223.60599,197.63301
2,137,118,1,2.3475969,15.289774,0.26572707,306.22339,270.00815,264.76779,215.28308,184.78983
2,138,118,1,2.7372625,13.762271,0.26962441,295.4537,284.08438,252.70969,200.65056,190.23969
2,139,118,1,2.7336862,7.8892069,0.33975062,301.74646,300.66275,245.04424,203.83667,179.30383
2,140,118,1,2.4989491,6.3000598,0.3186101,306.4281,295.48743,231.58212,206.68562,180.58742
2,141,118,1,2.6702456,7.6647625,0.2934806,317.547,293.96301,247.15627,191.46548,184.40932
2,142,118,1,2.5598576,23.457958,0.30069578,330.92725,280.81638,234.64301,189.21619,179.49167
2,143,118,1,1.9996805,44.85947,0.26309854,344.86618,291.2489,220.86781,191.30655,186.69234
2,144,118,1,1.7715702,39.694939,0.17150337,349.3407,283.98563,201.78725,198.96719,194.82741
