"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,129,313,-1,-0.57685697,1.8828619,0.17570858,301.85486,287.4198,269.78659,238.71535,212.38354
1,130,313,-1,-0.69892085,1.50023,0.17360137,302.30518,289.09113,270.62949,236.78876,212.90373
1,131,313,-1,-0.81853038,1.1685345,0.17618075,303.20828,291.12369,271.52054,236.73817,212.29204
1,132,313,-1,-0.82378477,1.9835509,0.17932519,304.69656,296.44592,270.33807,237.84116,212.12828
1,133,313,-1,-0.92787522,3.3342659,0.17981163,307.43716,295.67285,271.20264,239.70514,212.77609
1,134,313,-1,-1.033847,2.5478466,0.18440409,312.28256,294.02805,272.61627,238.92487,212.61234
1,135,313,-1,-0.8616997,2.4161918,0.18995769,310.29816,293.11047,270.06836,238.68645,212.62437
1,136,313,-1,-0.82744688,2.9567444,0.18599778,308.90378,290.85635,269.93591,238.04826,212.23424
1,137,313,-1,-1.1110268,2.386349,0.1845018,308.07776,290.38916,271.21228,236.94287,212.11864
1,138,313,-1,-1.1143237,1.2147241,0.18348952,306.12225,293.73663,270.64874,235.44012,212.14272
1,139,313,-1,-1.003958,1.8516845,0.18179937,306.49796,294.28088,272.92935,236.55273,212.14754
1,140,313,-1,-1.0966115,1.5192577,0.18538229,308.96881,299.72354,275.81924,238.77556,212.35947
1,141,313,-1,-1.0356457,2.9907486,0.19039014,310.11755,306.12225,275.21478,238.80927,211.98378
1,142,313,-1,-0.85915083,4.7034631,0.20190884,315.92383,301.23111,276.55136,239.16811,211.92116
1,143,313,-1,-0.71489382,3.4267645,0.2012499,320.69217,301.61884,275.8024,239.30537,212.5714
1,144,313,-1,-1.0318183,3.6836929,0.19407114,316.02499,301.06253,276.23346,241.04654,212.85797
1,145,313,-1,-0.97923088,1.9521465,0.19623937,316.84378,300.67239,276.38037,241.13083,213.21198
1,146,313,-1,-1.000281,2.2703815,0.19349109,315.01352,299.04922,276.02396,241.14046,213.06268
1,147,313,-1,-1.3169271,1.5794202,0.19154562,314.51501,297.13708,276.39725,241.3307,213.06508
1,148,313,-1,-0.99128103,1.9495795,0.18739317,312.6727,300.64832,275.74219,241.47762,213.0121
1,149,313,-1,-0.6856482,2.7406087,0.19451842,311.40356,297.0528,275.00766,242.058,212.56898
1,150,313,-1,-1.0675203,2.6415455,0.19150724,313.58063,295.9787,276.45023,242.02428,212.52322
1,151,313,-1,-0.57212633,1.1297148,0.18773533,311.33612,297.46942,276.50562,242.48427,212.76888
1,152,313,-1,-0.83466923,0.84418672,0.18623172,310.79187,297.52722,277.13174,242.29642,213.44318
1,153,313,-1,-0.87105876,0.63145101,0.18628971,311.8587,298.32434,276.37317,242.9346,213.48894
1,154,313,-1,-0.83163363,0.44734606,0.18839918,311.79611,297.17322,276.62842,242.68173,213.20476
1,155,313,-1,-0.84150088,0.87583101,0.18883134,312.0899,297.47665,276.08176,242.03633,213.1277
1,156,313,-1,-0.5689522,0.85995758,0.18745254,311.07602,296.85532,275.43152,242.16638,213.20235
1,157,313,-1,-0.62377852,0.47004142,0.18528044,311.24219,295.83182,275.32556,241.78828,214.05969
1,158,313,-1,-0.81027699,0.7063607,0.18444799,310.65939,295.66565,274.94025,242.27475,213.86945
1,159,313,-1,-1.2687819,0.44573265,0.18451881,310.07419,295.44409,274.59106,242.25066,213.58768
1,120,314,-1,-0.85969508,2.2268167,0.17785202,302.82779,293.42114,266.97375,235.24506,212.04639
1,121,314,-1,-0.76687288,3.5360012,0.17861889,305.30588,294.42297,262.54016,236.14093,211.88986
1,122,314,-1,-0.90294647,3.6339421,0.1826179,308.92307,281.34619,263.07962,235.83026,211.9043
1,123,314,-1,-0.55106431,7.3775873,0.16702886,306.24268,280.28415,265.27594,235.05963,212.38354
1,124,314,-1,-0.82183737,5.7444482,0.16242301,295.44891,284.52267,266.39337,236.60573,212.5184
1,125,314,-1,-0.9809804,2.5032723,0.16654795,296.0654,288.74673,267.44818,236.50217,212.28481
1,126,314,-1,-0.81685317,4.3261242,0.16633308,300.59534,288.96588,268.02133,238.0266,212.41245
1,127,314,-1,-0.66494966,3.2001505,0.18057394,303.41779,289.98941,268.29108,239.05009,211.91394
1,128,314,-1,-0.70574492,2.3157735,0.17790154,303.46597,288.3205,269.2905,238.90079,212.29926
1,129,314,-1,-0.84064537,1.7327902,0.18028443,304.17398,288.75638,270.17432,237.22705,212.2511
1,130,314,-1,-0.818434,0.78406435,0.17782509,303.75735,290.20856,270.98349,234.4359,212.35706
1,131,314,-1,-0.85273796,1.0297664,0.17692436,304.12582,294.32666,269.8757,236.98863,212.53767
1,132,314,-1,-0.72282225,2.2749763,0.18062925,305.85977,298.66391,270.73303,238.51787,212.20534
1,133,314,-1,-1.0022835,3.5606878,0.18158257,310.79187,295.77884,269.72397,239.57269,212.56657
1,134,314,-1,-0.96393722,1.8428433,0.18874279,312.74976,291.04901,272.18521,238.94173,212.38596
1,135,314,-1,-0.89101619,3.0236845,0.19082716,310.20667,292.71072,269.97202,238.147,212.17644
1,136,314,-1,-0.82204431,2.0854337,0.1852361,306.27881,291.48975,270.20563,236.84656,212.11623
1,137,314,-1,-0.93209445,1.3183618,0.18216099,307.96457,291.28745,270.20081,234.72488,212.18848
1,138,314,-1,-1.162959,1.3797081,0.18404444,306.4209,294.5434,269.79861,235.24025,212.03435
1,139,314,-1,-0.90951079,2.2105293,0.18398789,307.3577,295.71381,273.96249,237.70389,212.08493
1,140,314,-1,-0.87796712,1.4360614,0.18597484,309.56845,303.54062,273.06421,238.50102,212.21255
1,141,314,-1,-1.0229867,3.6862192,0.19408736,311.23257,299.06369,275.00525,237.94231,212.22701
1,142,314,-1,-1.0341854,3.6772509,0.19904485,317.88174,299.90176,277.60617,238.01454,212.35223
1,143,314,-1,-0.74930012,3.3953049,0.19629391,314.03336,304.92294,276.14197,239.49562,212.64363
1,144,314,-1,-1.0685376,2.8839183,0.19262446,315.13635,303.06378,277.46408,241.0947,213.16623
1,145,314,-1,-0.81854641,2.7611322,0.19330403,318.95102,302.73627,276.96558,239.86168,213.26738
1,146,314,-1,-0.97544271,2.3028126,0.19544619,316.96902,300.3569,278.51169,241.58598,212.85797
1,147,314,-1,-1.3000436,1.9552121,0.19648305,316.31879,302.78442,276.43817,241.41019,212.94949
1,148,314,-1,-0.80047166,3.1818633,0.19155999,313.59747,299.83432,275.32074,242.0002,213.12047
1,149,314,-1,-0.60026038,3.6942806,0.19032094,316.30435,297.56094,276.0336,242.33014,212.30167
1,150,314,-1,-0.58442938,2.9694695,0.19614965,313.12305,296.7951,276.12991,242.08208,212.34502
1,151,314,-1,-0.71641088,1.3863634,0.18780302,311.35059,297.36829,276.33704,242.058,212.88446
1,152,314,-1,-0.91917443,0.84253132,0.18540484,311.61066,297.53687,276.33704,242.51315,213.58527
1,153,314,-1,-0.66801679,0.69546765,0.18776809,311.62512,297.13226,276.60434,242.53964,213.13251
1,154,314,-1,-0.72026068,0.66770375,0.18789397,311.39151,296.75418,276.22626,242.43127,213.07471
1,155,314,-1,-0.77289641,0.71648586,0.18746363,310.91467,297.25269,276.04321,242.53242,213.03137
1,156,314,-1,-0.63328218,0.5813514,0.18526866,310.89301,296.43628,275.79517,242.34218,213.53951
1,157,314,-1,-0.96362233,0.51566082,0.18478881,310.98453,296.37607,275.39542,242.23621,213.93687
1,158,314,-1,-0.9489072,0.52228582,0.18407464,310.31744,295.80533,274.21777,242.18564,213.72495
1,159,314,-1,-0.92844427,0.46167392,0.18338706,310.0116,294.82034,274.26111,242.19768,213.85258
1,120,315,-1,-0.8142795,2.8552301,0.16694565,299.45624,289.44513,264.25726,235.39197,212.09456
1,121,315,-1,-0.67412579,3.0928156,0.17425178,301.68146,287.23196,262.84119,236.15056,212.03917
1,122,315,-1,-0.94824982,3.8103807,0.17330573,303.85611,281.31006,264.37042,235.22821,211.88022
1,123,315,-1,-0.81039536,5.3717484,0.16545659,299.91138,282.21317,267.4024,234.5274,212.49915
1,124,315,-1,-0.77651596,2.3359871,0.16533983,295.52115,288.87918,268.96536,235.27396,212.5473
1,125,315,-1,-0.93613631,4.2246871,0.17543326,298.32916,295.84143,268.59451,235.56296,212.04639
1,126,315,-1,-0.88615036,5.4223328,0.17471807,304.78326,293.52231,267.98282,238.52028,212.26314
1,127,315,-1,-0.4315747,3.5205264,0.18772291,308.74725,292.1785,269.35309,238.88152,211.97655
1,128,315,-1,-0.44850367,2.9016314,0.17885432,307.49738,289.2934,269.50964,237.69185,212.72552
1,129,315,-1,-0.57222778,2.1705866,0.17907634,305.15656,289.28137,269.12915,234.77545,212.36909
1,130,315,-1,-0.75747073,0.69427383,0.17779294,304.45334,291.07553,269.55539,235.11261,212.39558
1,131,315,-1,-0.76011509,1.079808,0.17654756,304.71103,295.48743,270.63428,236.56479,212.95671
1,132,315,-1,-0.41972336,2.0502393,0.18200302,306.58466,297.77286,270.33807,239.03806,212.67494
1,133,315,-1,-0.65465808,3.3598802,0.19177894,311.10733,295.99557,269.20862,239.39688,212.15717
1,134,315,-1,-0.7345764,1.6207026,0.19065917,312.00562,289.05499,271.14966,238.59253,212.27518
1,135,315,-1,-0.85567099,3.867506,0.18889464,309.36136,291.2778,270.25378,236.47568,212.12105
1,136,315,-1,-0.74640226,2.1760726,0.18293267,304.78085,292.27963,270.47534,234.65746,212.08493
1,137,315,-1,-0.79441983,1.7473981,0.18389501,307.31433,294.134,269.88531,234.26971,212.05121
1,138,315,-1,-0.84185934,1.6981976,0.18346599,307.25897,297.4935,271.10391,236.43474,212.20052
1,139,315,-1,-0.81930983,2.8537269,0.18323788,309.67685,299.51883,272.17557,237.13313,212.41003
1,140,315,-1,-0.96512842,2.1145272,0.18518157,311.34818,299.19131,273.04495,237.6196,212.65569
1,141,315,-1,-1.0233148,2.7234855,0.19468096,313.43372,298.28342,275.51822,237.33061,212.41245
1,142,315,-1,-1.0830052,2.3013198,0.19549359,313.78772,301.99213,277.23291,237.52568,212.29684
1,143,315,-1,-0.8090505,2.34519,0.19127138,313.35663,305.72971,277.82291,239.80629,212.67735
1,144,315,-1,-0.81989366,3.1140842,0.19205876,316.80045,307.2999,278.31421,240.67807,212.99524
1,145,315,-1,-0.76619279,2.4466169,0.20271191,320.16959,303.75012,278.51648,239.77498,212.94949
1,146,315,-1,-1.1986451,2.5623569,0.2046006,320.2298,302.24258,279.3642,241.46558,212.72792
1,147,315,-1,-1.2261209,2.5916889,0.19994088,316.67761,308.44382,277.79642,241.60767,212.82907
1,148,315,-1,-0.87599015,3.954067,0.19598392,316.5235,300.91562,275.56879,242.33736,213.06749
1,149,315,-1,-0.68867445,3.9640045,0.19778727,319.94562,297.63077,276.74161,242.32532,212.37872
1,150,315,-1,-0.49567711,2.8378894,0.19511367,314.49335,297.61392,275.7446,241.88702,212.77609
1,151,315,-1,-0.94851273,1.7080525,0.18658918,311.49268,296.54224,275.34723,242.3783,213.159
1,152,315,-1,-0.98653668,0.78743762,0.18769354,311.54083,296.14246,276.55136,242.34459,213.17586
1,153,315,-1,-0.8319605,1.1251255,0.18730748,310.49805,296.52298,275.95892,242.63116,212.90132
1,154,315,-1,-0.6663695,0.9748832,0.18672003,310.3078,296.82883,276.06729,242.96591,212.97598
1,155,315,-1,-0.71021664,0.66964191,0.18435004,310.4234,296.5856,277.05951,242.48907,213.448
1,156,315,-1,-0.63702279,0.44510424,0.18429066,310.58475,297.18042,276.1203,242.1158,213.63103
1,157,315,-1,-0.86622953,0.48740304,0.18450242,310.51251,296.69156,274.84631,242.12543,213.92723
1,158,315,-1,-1.0372378,0.45571366,0.18518947,310.64496,295.67285,274.30447,242.20731,213.66714
1,159,315,-1,-0.94596565,0.86968344,0.18335778,310.20905,294.13641,274.33578,242.36867,214.0934
1,120,316,-1,-0.64576262,3.1139629,0.16656023,295.52356,285.90982,263.54199,236.30469,212.27518
1,121,316,-1,-0.65469134,2.9803088,0.17350487,298.6615,284.15421,264.02847,234.90068,211.8441
1,122,316,-1,-0.98459244,2.1872327,0.17248926,299.7067,281.76282,264.74612,234.32751,211.85614
1,123,316,-1,-0.8382231,2.5354674,0.16546157,297.88605,285.83517,268.50781,234.64542,212.42931
1,124,316,-1,-0.65256202,2.3585775,0.16659641,296.33032,292.81427,270.31882,234.77545,212.23424
1,125,316,-1,-0.74119717,4.3456359,0.17955168,301.49362,297.37549,269.15323,236.42992,211.9621
1,126,316,-1,-0.39542454,4.2195635,0.18475787,308.37155,297.00946,268.34406,238.73221,212.32335
1,127,316,-1,-0.2976042,2.2472181,0.18557684,311.23981,290.60831,270.36456,237.97601,212.53046
1,128,316,-1,-0.54863936,2.9657907,0.18112041,309.09888,290.75763,269.50723,234.25046,213.11566
1,129,316,-1,-0.68814135,1.8068708,0.17904787,305.08911,290.76727,265.82742,234.18542,212.45097
1,130,316,-1,-0.84404427,0.86715114,0.18029726,305.4913,290.56979,268.94128,235.82787,212.21016
1,131,316,-1,-0.60598487,0.9790377,0.1780514,305.58282,294.76736,270.69931,237.75446,212.73274
1,132,316,-1,-0.44230711,2.4795856,0.18107203,304.86996,297.21414,268.76068,238.49138,212.56898
1,133,316,-1,-0.57719231,3.7318995,0.19030957,309.67444,291.69684,268.08395,238.54196,211.97896
1,134,316,-1,-0.70324826,2.7746515,0.19020422,311.29999,287.9183,269.68063,237.2704,212.01749
1,135,316,-1,-0.81057757,4.3670001,0.17580029,305.65024,289.30545,269.75287,235.11743,212.18126
1,136,316,-1,-0.85313815,1.5717604,0.17497794,303.35037,292.63605,271.25803,234.00482,212.46301
1,137,316,-1,-1.0069389,2.340379,0.18186647,305.63821,297.91736,270.14301,234.73692,212.28481
1,138,316,-1,-0.85796249,2.3397512,0.18135677,307.81766,299.49716,271.41937,235.8399,212.61234
1,139,316,-1,-1.0080193,2.4325211,0.18779936,312.43188,300.5014,272.78967,236.17705,212.73756
1,140,316,-1,-1.1093951,1.2556757,0.19000965,312.71365,299.48514,273.63498,236.30951,212.85075
1,141,316,-1,-1.0714595,1.4681978,0.19153018,313.80939,302.11734,275.80963,236.7719,212.74478
1,142,316,-1,-1.2590312,1.9675961,0.19101523,314.32477,305.36609,277.89758,238.04344,212.60269
1,143,316,-1,-0.77744287,2.3917863,0.19306439,315.78897,307.26617,279.27991,240.11696,212.56175
1,144,316,-1,-0.5343979,2.5396037,0.19470009,319.08588,310.03326,278.24918,238.99229,213.03618
1,145,316,-1,-0.71002221,2.2305305,0.20565636,320.91614,304.03912,280.69836,239.96524,212.32816
1,146,316,-1,-1.0571125,2.6157684,0.20427296,322.19009,307.9718,278.63931,240.86833,212.84111
1,147,316,-1,-1.0791677,3.5817103,0.19959782,317.06534,305.91516,277.45926,242.06041,212.92299
1,148,316,-1,-1.0986701,4.286274,0.19539006,321.46762,302.7146,276.25516,242.29401,213.05063
1,149,316,-1,-0.91012007,3.9543242,0.20107685,318.30801,296.94684,275.91077,242.06523,212.76164
1,150,316,-1,-0.8394171,3.4567213,0.19658302,315.14114,297.11783,275.16663,242.04596,213.07231
1,151,316,-1,-1.0342159,1.5176762,0.18665242,310.97729,295.87515,275.22202,242.63599,213.25774
1,152,316,-1,-0.99820119,0.84833008,0.1852022,310.71719,295.40796,276.48151,242.56133,213.11566
1,153,316,-1,-0.95372826,0.88748085,0.18600313,309.91525,296.83606,276.45505,242.85513,212.93744
1,154,316,-1,-0.54806525,0.69514096,0.18442544,309.12534,297.29843,276.89816,242.95868,212.89891
1,155,316,-1,-0.81381845,0.75491595,0.18350069,310.54379,297.06244,276.99689,242.26993,213.5636
1,156,316,-1,-0.81103766,0.4602679,0.18412098,310.7774,297.98959,275.44598,242.14952,213.96336
1,157,316,-1,-0.93415332,0.66503125,0.18502687,310.48361,296.2966,274.1937,242.52039,213.65269
1,158,316,-1,-1.1544291,0.89346379,0.18544085,311.02786,294.42538,274.63199,242.39516,213.77551
1,159,316,-1,-1.1248012,1.3823276,0.18380409,309.63348,294.29776,274.461,242.43127,213.8598
1,120,317,-1,-0.46220955,2.6884859,0.15868716,292.27243,283.72073,263.59015,234.98979,212.6629
1,121,317,-1,-0.46967837,2.8707361,0.16857234,295.83661,282.80078,262.76654,232.78383,212.18126
1,122,317,-1,-0.64073545,1.4759839,0.16600022,297.35864,282.24207,262.53293,234.05298,212.07529
1,123,317,-1,-0.68219763,1.0804583,0.1643789,296.28937,285.55823,266.64865,234.22878,212.55453
1,124,317,-1,-0.63938069,2.2681179,0.16419829,297.16357,290.63721,268.83533,234.76823,212.20775
1,125,317,-1,-0.65684253,3.9345362,0.175714,300.93008,293.88834,267.32776,237.77132,211.86577
1,126,317,-1,-0.17903779,3.569742,0.17736971,304.9928,292.83353,269.65656,238.19998,212.4847
1,127,317,-1,-0.73952371,2.9734068,0.17998473,307.89954,290.62759,270.35736,236.1313,213.17105
1,128,317,-1,-0.73586363,2.8810494,0.17789873,305.42868,291.62219,267.55896,233.11136,212.89169
1,129,317,-1,-1.0631009,1.0302893,0.17813177,305.70081,290.94064,265.86356,234.19507,212.66531
1,130,317,-1,-0.98853385,0.75608057,0.18089709,305.98499,291.30429,270.62949,236.12407,212.1933
1,131,317,-1,-0.81405264,0.9813872,0.17853744,305.00964,297.94626,270.79324,237.79059,212.39558
1,132,317,-1,-0.79947186,3.3549607,0.1823629,305.08191,298.20395,267.72754,237.95193,212.57379
1,133,317,-1,-0.83881617,3.7764356,0.18922395,311.81537,289.00201,267.30368,237.46306,212.46542
1,134,317,-1,-0.97096097,4.3595324,0.18047936,310.76056,286.9213,267.69141,234.26732,212.40041
1,135,317,-1,-0.89805728,3.6414187,0.17417181,303.57193,288.07001,268.28867,233.99277,212.56175
1,136,317,-1,-0.91958463,0.92370832,0.17608695,302.46414,294.45911,269.6734,233.86032,212.51118
1,137,317,-1,-0.89216638,2.8908873,0.18288665,304.42444,297.57297,270.35254,234.32993,212.34261
1,138,317,-1,-0.73952693,2.6460938,0.18140417,308.61963,299.57422,272.23819,234.88141,212.87724
1,139,317,-1,-0.95958865,1.9094417,0.18576184,311.18921,301.94394,272.70538,235.30527,212.88687
1,140,317,-1,-1.2245032,1.739204,0.19208024,312.36444,302.50266,273.16779,235.43291,212.88687
1,141,317,-1,-0.86072934,1.533976,0.19242191,315.03278,302.36057,274.93784,236.44437,212.99765
1,142,317,-1,-0.58930886,1.5205441,0.19633627,315.68784,304.9928,278.02521,238.147,212.5714
1,143,317,-1,-0.83504611,2.1066995,0.19706744,315.85159,308.92548,279.02463,238.86226,212.35223
1,144,317,-1,-0.70485449,2.4369192,0.19722593,318.51752,309.46249,279.67487,238.33966,212.28963
1,145,317,-1,-0.69711423,1.8190485,0.2048253,321.98782,307.20596,280.60925,240.18439,212.54971
1,146,317,-1,-1.1199332,1.9828991,0.20419115,321.8385,312.49689,279.5087,241.75456,212.99284
1,147,317,-1,-1.1860249,3.4500024,0.20071577,320.44412,305.76825,276.30814,242.59023,213.04582
1,148,317,-1,-1.0975564,3.7827387,0.2075002,324.32623,299.67297,277.02097,242.00261,213.12288
1,149,317,-1,-1.0139267,4.2765737,0.20036381,318.61386,297.90771,275.71329,242.35904,212.98802
1,150,317,-1,-0.99788028,3.6229007,0.19233637,312.94482,296.6795,275.78073,242.51076,212.94467
1,151,317,-1,-0.90980148,0.92397082,0.18655424,311.12421,295.87756,276.48633,242.42647,212.97839
1,152,317,-1,-0.90810806,0.76300794,0.18552299,310.25,297.13226,276.80182,242.60226,213.1277
1,153,317,-1,-0.71953213,0.92612576,0.18551242,309.59497,297.42126,276.75366,243.11763,212.73033
1,154,317,-1,-0.49771148,1.0776604,0.18382321,310.12958,297.86438,277.76752,242.30846,213.3613
1,155,317,-1,-0.98439199,0.69192851,0.18476179,310.82074,298.55795,275.96375,242.3494,213.60934
1,156,317,-1,-1.078142,0.55373806,0.1858421,310.84244,297.4357,274.81018,242.2603,213.448
1,157,317,-1,-0.96383917,0.78089082,0.1858796,311.45895,295.25381,274.57901,242.05319,213.70808
1,158,317,-1,-0.90489167,1.5109788,0.18603012,310.27649,294.44946,274.58624,242.31808,213.52023
1,159,317,-1,-0.80024385,1.2458733,0.18375148,308.31378,294.63492,274.72351,241.97612,213.59248
1,120,318,-1,-0.78204203,2.4674821,0.149602,290.18686,282.09274,262.92307,231.77959,213.21199
1,121,318,-1,-0.53242713,2.5125158,0.15652996,293.80646,282.13608,258.95187,231.59415,212.6918
1,122,318,-1,-0.62480372,1.3092442,0.16483329,296.56631,281.28598,260.03799,232.99576,212.86279
1,123,318,-1,-0.79915172,1.5782216,0.16513327,295.47299,282.85617,264.72446,233.26788,212.43411
1,124,318,-1,-0.73269427,1.8246639,0.16330227,295.67047,289.30063,266.15735,235.42328,212.6003
1,125,318,-1,-0.51014352,3.5076077,0.17551041,298.00888,291.96655,267.91779,237.58829,211.86818
1,126,318,-1,-0.23322518,3.3608074,0.17634742,303.74292,290.47345,270.06354,237.48955,212.95912
1,127,318,-1,-0.68920374,2.0880105,0.17760508,304.85553,292.30133,268.332,233.99759,212.97116
1,128,318,-1,-0.84345931,2.0465031,0.17924049,304.77124,290.06888,265.25909,233.11136,212.38837
1,129,318,-1,-1.1495425,1.1743844,0.17821279,305.77066,289.82324,266.74014,234.36365,212.53767
1,130,318,-1,-0.84846812,1.72686,0.17540294,304.67972,292.94672,270.98831,237.37395,212.29926
1,131,318,-1,-0.75086659,1.6368304,0.17694314,303.84888,298.58203,269.57947,237.89172,212.24628
1,132,318,-1,-0.73112452,3.6960409,0.18471216,306.77008,294.98892,267.02432,237.28967,212.16199
1,133,318,-1,-0.7213164,3.1402619,0.18865892,312.49689,287.78824,266.50174,235.95068,212.49432
1,134,318,-1,-0.81097925,5.0790672,0.17666388,307.74542,286.64435,267.10861,233.43407,212.71588
1,135,318,-1,-0.82025886,2.1148939,0.17383158,302.40634,288.54205,268.60654,233.4485,212.41727
1,136,318,-1,-0.80994582,0.9489913,0.174895,302.24496,296.39053,269.07135,233.63876,212.32094
1,137,318,-1,-0.86590928,3.6725149,0.18193945,304.76883,297.7608,270.46091,233.96387,212.73033
1,138,318,-1,-1.0658352,2.2860496,0.1828146,310.13922,299.50439,270.81973,234.51537,213.21921
