"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
3,116,346,-1,-0.23770744,0.73937225,0.077778898,215.24936,206.83975,198.58186,189.97719,184.2865
3,117,346,-1,-0.39294356,0.965868,0.075605214,215.0519,206.80605,197.83049,190.43958,185.65439
3,118,346,-1,-0.9162153,0.84980774,0.076952122,216.01759,205.92703,198.1532,191.70872,185.65439
3,119,346,-1,-1.247113,0.66345996,0.076564603,215.51909,205.78494,199.08278,191.57867,185.17755
3,80,347,-1,0.20540042,0.99998707,0.099899299,222.13214,215.40109,200.7541,185.2787,179.96368
3,81,347,-1,0.50626248,1.3351747,0.095581658,221.48672,214.88091,199.08278,185.63271,182.48994
3,82,347,-1,0.69859511,1.0306937,0.097766839,221.98524,213.19031,199.7908,188.696,181.37492
3,83,347,-1,0.48648739,1.3114837,0.10201112,220.26575,212.17403,201.55124,185.82056,179.89384
3,84,347,-1,0.40093696,1.18547,0.097603716,219.45898,213.19272,197.8329,186.72845,182.70428
3,85,347,-1,0.80079222,1.8628219,0.10282476,220.0755,210.9386,199.95216,188.38535,179.19305
3,86,347,-1,0.96471447,0.96904629,0.095724329,220.97377,212.3089,199.29953,184.10588,180.49109
3,87,347,-1,0.47395578,1.6367216,0.088832207,219.93823,212.44135,194.6203,187.01987,184.34911
3,88,347,-1,0.73209035,1.7909209,0.091434672,222.26941,208.38585,196.57098,189.49554,180.92699
3,89,347,-1,0.39273944,0.72626638,0.088508226,221.00749,208.07278,196.69621,185.58455,181.83731
3,90,347,-1,-0.50812894,1.0224254,0.083426483,218.88582,207.88976,194.05917,187.25105,182.52606
3,91,347,-1,-0.13231291,0.92249757,0.084304295,220.49695,205.56821,195.50653,187.69899,182.62721
3,92,347,-1,0.18090335,0.90387166,0.085217766,218.98456,206.06189,195.24403,187.71825,181.47607
3,93,347,-1,0.3911455,1.191626,0.085320398,217.03146,205.01912,195.11159,186.27571,181.54591
3,94,347,-1,-0.56625342,0.67248833,0.083445415,216.95682,205.13472,193.5703,187.65082,183.00049
3,95,347,-1,-1.0016223,0.49883878,0.084839776,215.30475,203.815,194.7672,188.49612,182.88249
3,96,347,-1,-1.1303425,0.71017212,0.084092796,215.1145,204.14493,195.26811,188.44073,182.99808
3,97,347,-1,-1.0966018,0.61200666,0.086914323,214.3848,204.66751,195.09232,188.84772,183.07997
3,98,347,-1,-1.0378029,0.4987475,0.08851447,215.92126,204.37611,195.71846,188.87903,182.71872
3,99,347,-1,-0.97913539,1.0073484,0.087219737,216.58594,204.80478,196.1375,188.68396,182.63925
3,100,347,-1,-0.75093949,0.58089405,0.083447754,216.71117,205.78976,196.1086,188.47444,183.13295
3,101,347,-1,-0.99307168,0.67344862,0.083629787,217.60945,205.93425,196.79013,189.15839,183.25336
3,102,347,-1,-0.68453664,1.0749813,0.084201135,218.18983,206.27382,198.02075,189.43533,183.65794
3,103,347,-1,-0.32428679,1.1257772,0.08368244,217.85268,207.15042,198.6469,190.02295,184.51288
3,104,347,-1,-0.24711736,0.94511533,0.083580367,216.55223,207.51648,199.36455,191.12111,185.29555
3,105,347,-1,-0.043043315,1.1934907,0.086118355,216.427,208.47014,200.70113,191.34749,183.55199
3,106,347,-1,-0.59886211,1.1258789,0.085897133,216.77379,209.37805,200.23393,189.53648,183.16907
3,107,347,-1,-0.2469942,0.84857047,0.079651259,217.53238,209.47679,199.37659,189.22823,184.03845
3,108,347,-1,-0.60959429,0.38347644,0.077180587,218.8786,208.70134,199.24655,189.92662,185.01138
3,109,347,-1,-0.78819901,0.38146794,0.079896614,218.6763,208.79285,199.18152,190.57684,184.3732
3,110,347,-1,-0.67156476,0.46768796,0.077815756,217.69615,207.89217,199.25859,190.0663,184.86688
3,111,347,-1,-0.44373026,0.67534488,0.077880912,217.04111,207.92107,199.03221,190.69966,184.66219
3,112,347,-1,-0.44813618,0.7076512,0.078441717,216.1958,207.5237,198.56982,190.07352,184.09143
3,113,347,-1,-0.13004993,0.77281868,0.076676533,216.17654,207.16005,197.81845,189.95793,185.31482
3,114,347,-1,-0.34833324,0.85057253,0.0746319,216.02242,206.151,198.17006,191.32822,185.58936
3,115,347,-1,-0.36034951,0.56107295,0.076780014,215.6395,206.2112,199.04666,191.21022,184.20462
3,116,347,-1,-0.4909555,0.53928059,0.07730829,214.88812,206.96498,198.48073,190.12651,184.46471
3,117,347,-1,-0.87240386,0.48884711,0.077255912,215.2301,206.65672,198.10744,190.55035,185.22812
3,118,347,-1,-1.3601729,0.46455461,0.076683104,216.07057,206.00168,198.565,191.35471,185.25943
3,119,347,-1,-1.0278349,0.48468956,0.076365195,215.39868,206.63023,198.87567,191.13556,185.33168
3,80,348,-1,-0.0094725555,1.2940989,0.10126992,224.43924,215.34329,202.01845,186.07823,179.32309
3,81,348,-1,0.59627062,1.3877969,0.096352756,223.15324,215.68285,199.93048,184.80908,181.93845
3,82,348,-1,0.56784999,0.9243353,0.099669933,222.89314,213.85739,198.67819,188.56114,181.61816
3,83,348,-1,0.2518203,0.88810766,0.10057149,222.21643,211.50935,201.25743,186.5045,180.26714
3,84,348,-1,0.27287182,1.2385541,0.095108829,219.87802,212.71347,198.16284,186.69475,182.77411
3,85,348,-1,0.53088748,1.5521055,0.10099803,220.0466,211.49731,199.08278,188.58041,180.14191
3,86,348,-1,0.50809509,0.96296269,0.097807959,221.54453,211.50453,198.81065,185.11975,180.21414
3,87,348,-1,0.23925908,1.6094438,0.08827927,220.38376,211.50935,194.99599,186.54544,182.81265
3,88,348,-1,0.39910662,1.0734787,0.088741109,221.48914,207.9644,195.49208,187.77364,180.90532
3,89,348,-1,0.070515595,0.48535007,0.089518748,221.31575,207.01556,194.89243,185.54601,180.71025
3,90,348,-1,-0.22626294,0.56110746,0.085179925,219.05922,205.44057,194.11215,186.21791,182.43214
3,91,348,-1,0.2096367,0.97381699,0.083315261,219.37469,205.28644,194.52156,187.94221,182.35027
3,92,348,-1,0.0045743831,0.84661031,0.089638397,217.25063,204.83128,195.06824,186.95242,180.42848
3,93,348,-1,0.43650466,0.83647025,0.085367106,216.14523,205.27199,193.79909,185.66161,182.25635
3,94,348,-1,-0.54192263,0.38963214,0.082309023,216.15727,203.96912,193.54863,187.89647,183.53513
3,95,348,-1,-0.91580462,0.44824246,0.084570177,216.42941,203.83426,195.02728,188.40942,182.97159
3,96,348,-1,-1.1451912,0.48465255,0.084804416,215.20361,204.61453,195.35963,188.50334,183.22928
3,97,348,-1,-0.9318074,0.41535816,0.085087225,215.72379,204.83609,195.38853,188.82364,183.12091
3,98,348,-1,-1.097628,0.52218068,0.088128887,216.58594,204.65547,195.77866,188.67192,182.64407
3,99,348,-1,-1.1787591,1.1715971,0.087082513,216.45108,205.11304,195.69678,188.63339,182.8873
3,100,348,-1,-0.83902943,0.72607243,0.081990413,216.93755,205.29607,196.1712,188.578,183.13295
3,101,348,-1,-1.005901,0.90371132,0.081268407,217.42642,205.52245,196.50836,189.08614,183.72537
3,102,348,-1,-0.6743651,1.1914537,0.086032979,217.51553,206.01373,197.30309,189.50035,183.71333
3,103,348,-1,-0.75438941,0.77856094,0.085656367,217.83342,206.33884,198.30011,189.73396,184.25278
3,104,348,-1,-0.77456033,1.0639319,0.084751979,216.35475,207.54538,200.00514,190.86102,184.32503
3,105,348,-1,-0.55534261,1.3357378,0.084349476,215.99593,208.97588,200.91788,190.72134,183.66998
3,106,348,-1,-0.53162473,0.69178438,0.081811011,216.93513,210.0668,200.00996,189.63522,183.5881
3,107,348,-1,-0.64392108,0.69738585,0.078724526,218.57275,209.34915,198.7384,189.23064,184.22148
3,108,348,-1,-0.92325711,0.52426833,0.078501776,219.7841,207.83437,198.04965,190.01813,184.6983
3,109,348,-1,-0.85962236,0.29948172,0.079508089,218.45474,207.05168,198.91661,190.46606,184.33226
3,110,348,-1,-0.75178403,0.43781337,0.077020094,216.46312,207.37198,199.25618,190.23727,184.63329
3,111,348,-1,-0.48517248,0.47177032,0.077120505,215.42758,207.78619,199.33565,190.58647,184.42618
3,112,348,-1,-0.29741767,0.67173058,0.079659604,215.90201,207.95718,199.24895,190.03258,184.10347
3,113,348,-1,-0.19992156,0.72394085,0.077167466,216.23915,207.68745,198.97923,190.09761,185.70013
3,114,348,-1,-0.54400897,0.85214901,0.074476816,216.26564,207.45868,199.21042,191.7617,185.71458
3,115,348,-1,-1.1233779,0.40413442,0.076676838,215.89236,207.76212,199.95938,191.36676,184.93431
3,116,348,-1,-1.3750902,0.34248009,0.076528117,215.44925,208.12094,199.1743,190.77673,185.06195
3,117,348,-1,-1.3993393,0.27056956,0.07681556,215.80566,207.37439,199.13095,190.92122,184.94876
3,118,348,-1,-1.141054,0.25722939,0.076392904,216.80991,206.86143,199.12854,191.01755,185.18718
3,119,348,-1,-0.60944152,0.59882706,0.077771291,215.86105,207.27565,198.49757,191.06331,185.20886
3,80,349,-1,-0.094504662,1.163274,0.10196711,225.59521,216.62448,202.13162,186.22032,179.37126
3,81,349,-1,0.33723688,1.3003961,0.096671216,224.44165,215.94295,199.83656,185.54842,181.44476
3,82,349,-1,0.15999146,1.2549415,0.096661232,224.33087,213.4817,198.48795,188.11803,181.81082
3,83,349,-1,-0.3550908,1.018598,0.10206461,223.37239,211.26372,199.77396,187.61229,180.17079
3,84,349,-1,-0.38017899,1.1894275,0.097245425,220.50899,211.13849,198.86604,186.59119,181.13892
3,85,349,-1,-0.26256201,1.1414626,0.097204819,219.91174,211.70201,197.95813,187.23901,180.58743
3,86,349,-1,-0.21830046,0.91003656,0.097972363,221.60474,210.46899,196.70825,186.58156,180.53685
3,87,349,-1,-0.31274894,1.368593,0.087755151,221.099,208.65317,195.77626,186.69475,181.85898
3,88,349,-1,-0.27164263,0.51725715,0.088203087,220.1622,208.14984,195.13084,187.22215,181.70726
3,89,349,-1,-0.37549511,0.52774739,0.088728569,220.00566,206.72176,194.707,186.63936,181.07388
3,90,349,-1,-0.34857225,0.99278051,0.085795753,220.01288,205.17566,194.51193,186.48764,182.30692
3,91,349,-1,0.0099538164,1.1629744,0.08489152,218.61609,205.23586,194.45172,187.91814,181.6013
3,92,349,-1,-0.31068408,0.77534086,0.089465365,216.63893,204.93965,195.24644,186.48282,180.54167
3,93,349,-1,0.3186484,0.60064495,0.08487007,216.64374,205.6525,193.46434,185.99155,182.19855
3,94,349,-1,-0.42328808,0.41137463,0.083621837,216.30177,203.6416,193.66904,188.10117,183.32561
3,95,349,-1,-0.2495835,0.46872061,0.085771129,216.36679,204.38094,195.17178,188.44554,182.57182
3,96,349,-1,-0.34927344,0.59105211,0.085213676,215.17471,204.6338,195.12363,188.14693,182.80061
3,97,349,-1,-1.0307758,0.56107473,0.08514227,216.04169,204.70123,194.86353,188.696,182.79338
3,98,349,-1,-0.94041061,0.66089076,0.086542241,216.41977,204.48689,195.21272,188.77548,182.70668
3,99,349,-1,-0.8359791,1.2112325,0.087889113,216.56668,204.79033,195.44392,188.88144,182.91139
3,100,349,-1,-0.68444139,0.80526096,0.084073581,216.69913,205.17807,196.3157,188.80197,183.02698
3,101,349,-1,-1.0931845,0.9983905,0.084314212,217.02425,206.05948,196.30125,188.98018,183.22446
3,102,349,-1,-0.76355302,1.0465186,0.087548681,217.38066,206.02095,197.49335,189.56538,183.36655
3,103,349,-1,-1.132129,0.74240476,0.088052057,218.21152,206.34366,198.8829,190.00368,184.03604
3,104,349,-1,-1.2358909,1.2531391,0.088700429,216.68228,208.10168,200.21948,190.62741,183.94693
3,105,349,-1,-1.0647393,1.1294377,0.085138381,216.26566,209.32507,201.1322,190.4444,184.09143
3,106,349,-1,-0.84339225,0.54336011,0.080704994,217.58536,210.51956,200.27005,190.03981,184.12274
3,107,349,-1,-1.0112746,0.73951674,0.079531848,219.06644,209.98012,199.22005,190.11687,184.46953
3,108,349,-1,-0.90863848,0.69945139,0.081554525,219.65405,208.46292,199.20801,190.60092,184.45749
3,109,349,-1,-0.77302194,0.46773142,0.080198079,218.43066,208.17633,199.91605,190.39381,184.3756
3,110,349,-1,-0.71380091,0.59904099,0.076587252,216.53537,208.70374,199.4079,190.23969,185.01379
3,111,349,-1,-0.46191964,0.54463643,0.076813325,216.30177,208.16911,198.79379,190.60333,184.49602
3,112,349,-1,-0.40744713,0.73378366,0.079947926,216.72081,207.42255,198.63725,190.13132,184.02159
3,113,349,-1,-0.38758454,0.66609365,0.079734601,216.30658,207.22507,198.75768,190.13855,185.26425
3,114,349,-1,-0.92972237,0.62568641,0.077028483,216.00797,207.19136,199.34047,191.42455,185.20886
3,115,349,-1,-1.2772714,0.46454203,0.077548295,215.6106,207.82233,199.67522,191.16205,185.00175
3,116,349,-1,-0.98363954,0.50701827,0.078921624,215.79362,208.23654,198.90457,190.91641,184.83318
3,117,349,-1,-1.0924847,0.30980685,0.077907249,216.2536,207.4659,199.26099,190.914,184.94154
3,118,349,-1,-1.1784986,0.28273991,0.077598542,217.19283,207.46109,199.09482,191.01996,184.8139
3,119,349,-1,-0.77244186,0.53275168,0.07828816,216.05853,207.38161,198.84918,190.75987,184.85002
3,80,350,-1,0.28437668,0.80607802,0.098534174,224.92331,216.85808,200.32062,185.17755,180.12744
3,81,350,-1,-0.27705055,0.7876181,0.096816167,224.5428,214.42574,198.99609,186.57674,180.9872
3,82,350,-1,-0.65768182,0.80553734,0.096231833,223.9287,211.68274,199.50423,187.21252,181.16299
3,83,350,-1,-0.96172518,0.81285024,0.098747298,221.71552,211.11922,199.09482,187.2366,180.80899
3,84,350,-1,-1.047897,0.8336671,0.094352476,219.96953,210.44009,199.1454,186.94038,180.89328
3,85,350,-1,-0.84678084,0.65026999,0.09652824,219.64201,211.17941,197.60411,186.74051,180.94867
3,86,350,-1,-0.70174676,0.6590755,0.094202392,219.42767,210.10052,196.11581,187.0632,181.36047
3,87,350,-1,-0.33548334,1.3924685,0.09068016,220.60291,207.77415,195.71846,187.2655,181.44235
3,88,350,-1,-0.4254427,0.64505762,0.092096947,219.20853,207.32863,195.48967,186.93558,180.77768
3,89,350,-1,-0.43532574,0.57394308,0.088316128,218.53421,207.06372,194.4758,186.30461,181.38214
3,90,350,-1,-0.75688511,1.3300867,0.085749276,219.55772,205.43575,193.86652,186.92354,181.80118
3,91,350,-1,-0.6263392,1.0789106,0.082969531,218.7052,204.694,194.48784,187.23901,181.7771
3,92,350,-1,-0.49570647,0.86720741,0.086857736,216.65097,205.03357,194.34816,186.82239,180.9872
3,93,350,-1,0.19838338,0.66987562,0.084935308,216.32585,204.70847,193.2789,186.4491,182.02756
3,94,350,-1,-0.1849594,0.381807,0.083813623,216.96886,203.2298,193.85448,187.91331,183.25577
3,95,350,-1,0.069599658,0.37332198,0.087709956,215.34329,204.29424,194.92856,188.62857,181.66873
3,96,350,-1,-0.030343771,0.59498554,0.086253524,214.87849,204.76144,194.87556,187.18121,182.22745
3,97,350,-1,-0.82321787,0.69067848,0.085802808,215.61542,204.66029,194.13383,188.3131,182.88971
3,98,350,-1,-0.70209092,0.62593073,0.085987717,216.68228,204.02692,195.23921,188.97054,183.31116
3,99,350,-1,-0.23896271,1.2187824,0.089448474,216.427,204.58081,196.30608,189.38235,182.64407
3,100,350,-1,-0.3852447,0.73591965,0.085432217,216.09708,205.51282,196.61192,188.4913,182.46826
3,101,350,-1,-0.75750715,0.83175874,0.084495336,216.84363,206.48334,196.26753,188.87421,183.28226
3,102,350,-1,-0.65499532,0.81460613,0.088393062,217.56851,205.8885,198.13875,189.61595,183.45566
3,103,350,-1,-1.1788259,0.80812788,0.086483844,218.33914,207.26842,199.54758,190.11446,183.96379
3,104,350,-1,-1.1025161,1.1774189,0.083614327,216.65337,208.95421,200.89619,190.4733,183.81931
3,105,350,-1,-0.77029836,0.65907419,0.081838988,217.08205,210.30042,201.07681,190.01573,183.89154
3,106,350,-1,-0.60196787,0.47118908,0.081563704,218.11517,210.81819,199.85825,189.87604,184.12033
3,107,350,-1,-0.99861771,0.40043369,0.081210665,219.29764,209.28172,199.48015,190.37936,184.62125
3,108,350,-1,-0.6940344,0.63217223,0.080711119,218.81357,208.64595,200.01477,190.73097,184.32744
3,109,350,-1,-0.87667894,0.48768511,0.081011467,217.28433,208.82657,200.59276,190.09279,184.06976
3,110,350,-1,-0.91066068,0.62707984,0.076862708,216.58354,209.49364,199.64873,190.18912,184.42377
3,111,350,-1,-1.0382378,0.46306434,0.076827943,216.9231,208.62668,198.81065,190.17708,184.51768
3,112,350,-1,-1.0721722,0.82123464,0.079302013,217.34695,207.78619,198.48795,190.21802,184.37079
3,113,350,-1,-0.80456609,0.44225737,0.07917697,216.53296,207.01074,198.60114,190.21802,184.88857
3,114,350,-1,-0.94613242,0.43839288,0.079206735,215.92368,206.64227,198.86122,191.01274,184.87411
3,115,350,-1,-1.0659995,0.65763688,0.079686925,215.03503,207.42737,198.98404,190.98384,185.07159
3,116,350,-1,-0.89966059,0.79778665,0.080341704,215.06633,207.69228,198.98164,191.12111,184.67664
3,117,350,-1,-1.1510603,0.55289334,0.079266436,215.96944,207.34549,199.52109,190.9429,184.4334
3,118,350,-1,-1.2262853,0.407224,0.076298594,216.39569,207.92587,198.92625,190.82489,184.79704
3,119,350,-1,-1.0761732,0.36965957,0.076869495,216.23193,207.48276,198.72395,191.02478,185.04991
3,80,351,-1,0.37398615,0.73700041,0.097474203,225.10152,217.51071,199.94734,185.01619,181.3653
3,81,351,-1,-0.61166406,0.53516924,0.095813654,224.46333,215.51187,200.27246,187.4124,181.96254
3,82,351,-1,-0.27932402,0.52374631,0.09810032,223.36757,214.14879,201.35135,187.76642,181.02332
3,83,351,-1,-0.64853424,0.61300343,0.099876992,221.31334,213.63583,200.91064,186.87778,180.58742
3,84,351,-1,-0.61319786,0.71863151,0.097812422,220.91597,213.0121,199.25377,186.65863,180.77045
3,85,351,-1,-0.41338193,0.60217446,0.096156113,220.58122,212.66772,197.76547,186.71161,181.00887
3,86,351,-1,-0.67968011,0.7393353,0.092321433,220.67274,210.74353,196.57579,187.08006,181.79637
3,87,351,-1,-0.016276486,1.2129667,0.09124247,220.61494,208.81934,196.56134,187.72789,181.4279
3,88,351,-1,-0.18797947,0.98127115,0.094627678,219.86357,208.22931,195.97614,186.67067,180.31047
3,89,351,-1,-0.30238238,1.0320057,0.090414025,219.0833,207.66579,194.68773,186.10713,181.50015
3,90,351,-1,-0.56006193,1.2886052,0.090943903,219.72871,206.0932,194.38188,187.10175,181.22803
3,91,351,-1,-0.40492359,0.9885605,0.081967019,218.91713,205.70306,195.0899,186.71161,182.04442
3,92,351,-1,-0.56371707,1.0439357,0.085565895,217.14948,205.93184,194.03268,187.32089,181.77951
3,93,351,-1,-0.11044858,0.65186071,0.085685112,216.77859,204.62898,194.06882,187.34497,182.27802
3,94,351,-1,-0.013137416,0.46736217,0.083294436,216.94958,203.5549,194.84186,188.28419,183.45325
3,95,351,-1,0.24136598,0.48603871,0.08974123,214.95557,204.71568,195.00803,188.81401,181.11725
3,96,351,-1,0.15496872,0.80509222,0.08668676,215.03021,204.8096,195.09953,186.64899,182.20818
3,97,351,-1,-0.80872911,0.82546055,0.085122578,216.08743,204.71086,194.2711,188.37811,183.09442
3,98,351,-1,-0.4784655,0.88073421,0.088700034,216.73766,204.49171,195.94002,189.17525,183.33043
3,99,351,-1,-0.3189781,1.5527843,0.09215378,216.58594,205.48872,196.60951,189.31734,182.04201
3,100,351,-1,-0.37391138,1.3504395,0.088492066,216.4872,206.27863,196.77327,188.21436,182.2708
3,101,351,-1,-0.14547671,0.80399698,0.088625513,217.21208,206.50259,196.43852,188.46722,182.85118
3,102,351,-1,-0.44724551,0.57432866,0.087268084,217.90565,206.52669,197.84012,189.39922,183.5303
3,103,351,-1,-0.9623813,0.6986708,0.084089607,218.33434,207.41533,199.61501,190.11446,183.9373
3,104,351,-1,-1.0328532,0.92324054,0.082224615,216.79546,208.98068,200.62888,190.33121,183.92526
3,105,351,-1,-0.89641184,0.49958816,0.082409471,216.89178,210.20409,200.6626,190.07593,183.6748
3,106,351,-1,-0.62480432,0.63646477,0.083696514,217.99236,210.46658,199.80525,189.57983,183.77835
3,107,351,-1,-0.76797271,0.50016034,0.081269808,218.86174,209.35638,199.59814,190.42754,184.44543
3,108,351,-1,-0.75847238,0.67566061,0.080708362,218.19225,208.85065,200.3423,190.62502,184.22629
3,109,351,-1,-1.1276766,0.44719884,0.08116734,216.80991,209.36842,200.65536,190.19153,183.81929
3,110,351,-1,-1.2214637,0.5951224,0.077664241,216.63893,209.46956,199.76672,189.99164,184.19017
3,111,351,-1,-1.3458861,0.53502744,0.07717941,217.33009,208.54239,199.379,189.95311,184.30576
3,112,351,-1,-1.3289641,0.9124375,0.077571884,217.1254,208.3136,199.10446,190.26859,184.36115
3,113,351,-1,-1.2049482,0.44537401,0.080519184,216.41255,207.81268,199.05148,190.34325,184.51288
3,114,351,-1,-0.96567607,0.50668669,0.080757134,216.00073,207.1745,199.47292,190.67799,184.44785
3,115,351,-1,-0.89742792,0.54227781,0.080662102,215.40109,207.91383,199.4657,190.58649,185.05954
3,116,351,-1,-0.81625617,0.81615829,0.079908885,215.09523,207.97644,199.4657,191.51366,184.83557
3,117,351,-1,-1.1607182,0.62598836,0.07948339,216.30899,207.88976,200.15927,191.06572,184.45267
3,118,351,-1,-1.0942757,0.41677395,0.077196755,216.59798,208.6026,199.4946,190.81526,184.9295
3,119,351,-1,-1.1700463,0.41023383,0.076922476,216.69913,207.98849,198.61076,190.96939,184.96321
3,80,352,-1,0.34335694,0.88575852,0.10115907,226.1515,216.91829,199.42717,184.99693,180.56334
