"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,292,135,0,2.7362254,23.187967,0.27153176,306.93384,240.84184,226.45735,189.87123,161.09505
2,293,135,0,2.3975291,16.897114,0.2176552,296.5856,246.7878,218.42825,179.39052,170.87737
2,294,135,0,2.0678663,16.490915,0.20396109,282.45398,250.95648,209.69353,186.99577,178.96909
2,295,135,0,2.0067704,9.1456013,0.21296138,277.79401,237.67981,210.88562,193.41136,182.50922
2,296,135,0,2.2581463,11.094884,0.25735492,271.24838,245.15501,218.14407,197.7462,173.16039
2,297,135,0,1.7527485,10.523551,0.27572897,262.62204,242.87921,221.13994,186.76941,164.76282
2,298,135,0,2.1269262,8.4801054,0.28189117,277.96982,248.09549,214.88091,178.28755,165.19872
2,299,135,0,2.5104373,11.953852,0.27547899,283.76407,249.68253,205.58987,179.85532,168.86647
2,300,135,0,2.4914231,14.48035,0.23772493,282.68277,245.2971,202.07143,184.30577,179.28938
2,301,135,0,2.240731,16.712345,0.17795409,291.66553,238.59253,211.71887,192.88394,190.30231
2,302,135,0,1.3769581,15.281827,0.18152013,291.74982,236.64667,219.77687,204.3448,198.93106
2,303,135,0,1.6376196,8.9155769,0.21907482,290.65408,252.1871,230.32741,211.85855,193.51491
2,304,135,0,1.7093486,6.6097879,0.25016496,288.48666,262.63409,238.18073,208.00775,189.94348
2,305,135,0,1.706063,4.7772646,0.2294032,290.5722,268.95334,239.30537,203.69699,199.261
2,306,135,0,1.2575291,3.9839983,0.23614058,305.69601,276.20938,233.72786,211.59123,199.02017
2,307,135,0,1.4860266,3.5656564,0.24686468,315.28564,277.14621,234.59966,213.35406,195.3476
2,308,135,0,1.6983042,4.9857879,0.23590079,318.49344,272.12259,242.92978,211.12885,199.84138
2,309,135,0,2.144021,5.1527743,0.24314196,324.4996,271.61685,241.51614,213.71049,198.7962
2,310,135,0,2.4940689,3.8030677,0.28051412,326.46475,280.55389,241.85812,215.17952,190.63223
2,311,135,0,2.2962947,5.8524771,0.28694445,323.37015,281.83987,243.77026,207.10466,187.2077
2,312,135,0,1.743191,9.174263,0.26994917,320.84149,280.77542,240.02544,201.94859,190.507
2,313,135,0,2.3173821,11.438969,0.22134252,327.02347,280.42624,234.18544,204.00284,200.77097
2,314,135,0,1.8947136,9.2639017,0.19309136,331.18011,278.76215,231.51709,215.41553,215.9333
2,315,135,0,1.9321489,5.9897208,0.20059142,330.76346,275.74942,240.71661,228.16722,211.00844
2,316,135,0,2.187592,5.0962834,0.23785336,330.05545,273.57718,252.8855,224.81975,200.37361
2,317,135,0,2.1283998,3.8435626,0.24992627,330.3613,280.68152,253.14317,215.1434,197.32477
2,318,135,0,2.1164114,6.348855,0.26726156,328.12643,288.57092,243.37531,211.83687,192.97064
2,319,135,0,2.8735006,6.48909,0.24380705,325.51349,285.71716,236.58405,212.16199,199.51144
2,280,136,0,2.9249446,9.0126581,0.20234562,319.20868,288.77322,271.01721,233.23177,207.38402
2,281,136,0,3.0859163,14.81389,0.19840553,319.57233,293.29352,261.43237,225.63374,202.04253
2,282,136,0,3.0667763,20.481855,0.20023219,322.63803,282.48288,249.78848,216.138,197.45963
2,283,136,0,2.9735274,21.924061,0.23263665,323.81085,274.95468,241.42464,215.74547,196.58543
2,284,136,0,2.9254186,19.063047,0.21455373,318.95822,268.52466,241.2392,219.28319,201.97028
2,285,136,0,2.7861042,14.31002,0.1780657,308.30655,261.91162,242.40961,226.35863,206.58929
2,286,136,0,2.9038765,9.57551,0.19690073,297.4068,262.96161,248.44467,227.92639,206.82291
2,287,136,0,3.1827502,12.924774,0.23396549,296.30383,271.23877,254.83618,228.38878,204.14975
2,288,136,0,3.3468227,15.370809,0.22521617,293.52472,277.81088,257.39133,226.03351,208.46774
2,289,136,0,3.3426363,21.151331,0.26577869,304.78809,279.0993,250.47243,233.50389,193.95563
2,290,136,0,3.2807639,26.327543,0.16449974,310.0694,280.02887,262.19339,213.61899,200.66742
2,291,136,0,3.3578308,21.278761,0.15940988,313.81662,289.12723,240.30962,219.73352,202.92154
2,292,136,0,2.9217825,22.423515,0.26797202,313.92258,274.44894,237.73759,224.29956,159.5899
2,293,136,0,2.8218098,18.320189,0.23776092,318.31522,239.50766,255.98973,178.30922,170.93997
2,294,136,0,2.1002431,14.968903,0.16015653,296.24603,282.47806,210.6761,190.22043,186.93317
2,295,136,0,1.8177456,11.262502,0.19364984,267.42169,243.66911,215.06393,204.59045,185.07399
2,296,136,0,2.4178216,13.353026,0.23201893,292.84799,237.03922,229.1546,201.29596,181.22562
2,297,136,0,2.1590362,15.141619,0.27978334,261.06631,248.73126,225.99498,198.21582,169.18436
2,298,136,0,2.2529476,9.2200956,0.25254279,262.65335,243.78712,223.01357,183.79041,178.0997
2,299,136,0,2.1587639,5.9971075,0.23293945,274.65366,256.42804,212.32816,193.22833,186.13603
2,300,136,0,1.8354294,7.7676477,0.22863378,276.07693,248.58195,216.61484,200.67464,182.23225
2,301,136,0,2.1829872,9.02005,0.22412156,280.93439,248.48563,225.4772,198.17487,181.87343
2,302,136,0,1.9848819,9.9368515,0.22002265,296.87939,252.96979,228.7187,196.47705,194.94781
2,303,136,0,1.7500856,4.6265607,0.23312236,295.15991,260.83511,225.39774,206.66396,196.59988
2,304,136,0,1.6463047,4.6570845,0.26244006,297.97275,266.21756,231.3172,210.94823,186.88982
2,305,136,0,1.9877471,5.9859853,0.24648492,301.31781,266.55954,238.85262,201.96304,194.90448
2,306,136,0,1.3924688,5.0484862,0.23947175,308.21744,269.04965,235.62556,204.97096,201.3634
2,307,136,0,1.8197435,3.7800422,0.23186056,316.72821,275.11365,232.46353,216.79065,203.89206
2,308,136,0,2.0247195,4.1759925,0.21894023,317.11353,276.65732,240.0712,220.71127,208.58574
2,309,136,0,2.4134407,6.8161221,0.21753348,317.26282,274.172,250.55913,225.16653,214.19696
2,310,136,0,2.7260242,5.1872511,0.22632664,323.94812,277.56284,252.16783,229.57123,215.28308
2,311,136,0,2.7582977,7.1057329,0.23630355,327.02829,289.14651,257.48767,229.99748,211.14571
2,312,136,0,2.497329,9.0889635,0.28550792,325.18356,290.73114,258.84109,225.38809,195.82201
2,313,136,0,2.6314316,9.2379665,0.267156,327.51474,295.302,253.64891,210.21854,203.08771
2,314,136,0,2.3673472,9.1258183,0.21460228,336.1387,297.10818,240.4541,215.74306,218.31265
2,315,136,0,2.5006676,5.7807341,0.22577006,338.88651,287.28012,240.59378,233.49667,209.45993
2,316,136,0,2.6783249,5.5937028,0.26201379,342.71561,278.62726,257.55508,228.87766,192.50345
2,317,136,0,2.4280818,6.2163854,0.27535346,344.54349,283.41248,260.32458,208.40512,185.74831
2,318,136,0,2.7329116,7.7859659,0.23611727,338.98041,291.79559,249.72586,203.30685,206.07152
2,319,136,0,3.1431351,10.091846,0.2224981,331.30051,295.98593,233.26788,223.78661,219.36507
2,280,137,0,3.2089736,15.10477,0.24109723,300.03903,288.88882,248.23756,219.80577,191.97363
2,281,137,0,3.0149426,18.956024,0.29371357,297.68857,281.97955,238.96339,205.89331,167.24091
2,282,137,0,2.8845282,14.776773,0.25074431,312.64862,262.73041,226.2382,185.45691,175.09903
2,283,137,0,2.80129,14.509317,0.20262735,321.97818,252.85419,210.93619,193.68349,190.68282
2,284,137,0,2.6551206,16.629173,0.18676855,313.90573,241.01523,216.67505,208.24858,200.28209
2,285,137,0,2.8738382,13.689584,0.24125272,290.08331,243.9557,232.40332,218.19946,190.05666
2,286,137,0,3.2219257,11.463734,0.20108564,276.58508,250.53264,242.88884,209.08907,215.44684
2,287,137,0,3.3190265,13.67441,0.15432914,287.29938,263.41196,240.89482,242.94664,228.74278
2,288,137,0,3.3423181,14.426353,0.20588133,290.43973,275.87463,267.96353,251.23343,199.33806
2,289,137,0,3.0617058,16.605448,0.22352535,307.22284,284.15179,282.08551,219.7865,198.52647
2,290,137,0,2.6298244,26.015879,0.1635115,319.96487,310.0116,248.65179,214.90739,204.06064
2,291,137,0,3.270961,22.809601,0.21733902,329.20773,285.82553,239.73404,220.29224,192.8382
2,292,137,0,2.9992821,27.39024,0.31573728,332.5817,264.39691,237.85561,210.08366,151.39462
2,293,137,0,2.9313436,27.848984,0.26046181,320.49228,248.99617,241.19585,165.1674,166.06808
2,294,137,0,2.0483322,19.234379,0.16448385,298.35806,276.92224,187.36183,176.81129,183.0607
2,295,137,0,1.6420735,15.00613,0.17454493,279.94458,226.21413,195.93521,196.70343,186.08064
2,296,137,0,2.2614062,12.630243,0.18357234,298.69281,207.22749,211.9019,199.64391,187.83626
2,297,137,0,2.4482806,19.050756,0.23338501,244.91418,232.27809,225.72284,201.51993,184.12996
2,298,137,0,2.0204306,16.471912,0.24733588,246.00513,232.64415,226.11539,200.18094,180.07928
2,299,137,0,1.6226373,11.817721,0.25372505,264.48602,255.79466,223.92148,195.27052,179.56151
2,300,137,0,1.6591951,10.62779,0.26000515,272.17557,258.59546,221.49637,195.28738,178.81255
2,301,137,0,2.0811272,7.0147786,0.24558935,263.53717,255.33949,219.96953,195.73532,186.52617
2,302,137,0,2.1128659,8.5527687,0.22683728,296.1232,257.61288,228.62959,201.72704,196.16158
2,303,137,0,1.7689252,6.8553057,0.22934023,305.83569,257.89224,230.4984,209.78505,201.51511
2,304,137,0,2.0928411,6.6556654,0.25374833,304.2366,271.40735,235.6087,214.78938,195.01285
2,305,137,0,2.3213336,5.5956283,0.23455162,308.04886,273.63016,239.70755,210.08366,199.66557
2,306,137,0,1.9177709,6.4242721,0.21243334,311.31686,273.45193,239.82555,212.73274,210.35822
2,307,137,0,1.8906682,3.7018914,0.21896499,323.03299,273.29541,240.83943,224.03226,212.53285
2,308,137,0,2.1150429,5.5714083,0.20609377,325.0246,278.26361,246.68425,230.27684,217.7419
2,309,137,0,2.2536268,7.4156747,0.1891375,320.13828,280.02646,257.76221,235.3149,225.4772
2,310,137,0,2.1079028,7.2143579,0.19960959,320.73312,285.1416,264.69315,243.25731,226.09612
2,311,137,0,2.3633251,8.1059561,0.22350474,329.06564,294.81552,271.60962,244.14354,221.24832
2,312,137,0,2.7533031,8.3880577,0.22971649,331.13193,302.81573,273.48325,240.05434,224.07559
2,313,137,0,2.9978876,8.1718855,0.22737557,334.0387,309.26743,270.46332,245.04424,223.91907
2,314,137,0,2.9474134,10.383115,0.18870641,341.08524,309.4577,269.28326,247.75592,239.26924
2,315,137,0,3.195869,10.749725,0.19334719,347.68143,305.93683,276.65732,264.46436,238.36615
2,316,137,0,3.4151814,12.840725,0.27662393,354.11145,305.06021,289.09113,256.4762,191.49921
2,317,137,0,2.8459585,19.907469,0.31908286,354.78336,309.65515,282.76706,203.87279,177.71439
2,318,137,0,3.1224501,23.044495,0.24905425,351.32993,306.25232,236.30469,192.27948,211.80075
2,319,137,0,2.7684987,18.810144,0.1724302,346.99268,291.63663,214.02356,228.32376,225.89383
2,280,138,0,3.0336576,19.743923,0.24870969,286.25903,277.58691,243.18025,205.89572,184.549
2,281,138,0,2.6761823,14.12275,0.24458949,290.65167,272.78485,231.6929,200.97807,179.92998
2,282,138,0,2.7671032,15.819982,0.21820559,299.66815,256.62793,223.20863,199.91603,189.09096
2,283,138,0,2.7691317,19.49317,0.17758305,305.27936,247.08643,225.53981,210.49789,209.65982
2,284,138,0,2.4355307,20.298346,0.18250611,292.02194,249.95706,238.7298,229.14256,207.38161
2,285,138,0,2.7407532,14.102051,0.2349389,278.20584,267.05322,254.59053,225.2412,197.53427
2,286,138,0,3.2793212,10.93465,0.19651531,290.22058,277.17752,255.98732,218.12241,212.66049
2,287,138,0,3.6649759,7.819366,0.25686762,307.14337,283.3017,248.17978,236.08554,185.90485
2,288,138,0,3.3946819,15.897975,0.37647364,319.28815,285.21143,264.0983,207.99091,150.35185
2,289,138,0,3.0398359,25.07799,0.29700857,319.78909,287.74008,247.55122,165.76947,176.39226
2,290,138,0,2.7233236,21.13072,0.15850721,329.24628,295.87756,191.28728,192.43843,197.60413
2,291,138,0,2.9796576,20.461258,0.24054959,334.80212,249.86795,218.14168,215.71898,184.39487
2,292,138,0,3.0173848,26.903961,0.25336182,330.62619,232.24438,241.31386,207.24434,184.39969
2,293,138,0,3.0057819,26.434109,0.23373961,303.64658,258.47745,240.53598,203.02991,179.72768
2,294,138,0,2.302515,22.456486,0.18592332,280.30341,273.35321,228.21297,196.229,185.3678
2,295,138,0,2.3087277,13.829343,0.16387051,295.51633,256.23056,216.77379,200.63129,194.44449
2,296,138,0,2.2249432,9.2800093,0.15768136,299.29968,236.33118,221.86482,208.91086,196.73956
2,297,138,0,2.3022764,18.086784,0.15636759,274.03955,240.67326,232.46835,209.55867,193.80872
2,298,138,0,2.101254,17.460619,0.25581366,268.13211,245.51143,231.71698,208.82416,179.68915
2,299,138,0,1.5173054,9.4703102,0.28200108,273.97934,262.0224,237.57143,197.29105,174.44398
2,300,138,0,1.724182,10.187769,0.26793811,273.57477,266.27295,230.18774,188.14211,178.24901
2,301,138,0,2.1319275,8.597456,0.24183188,280.04572,270.38385,220.73296,193.51491,189.3053
2,302,138,0,2.244669,6.4490237,0.22000784,304.76401,268.46927,218.78708,205.89331,201.34413
2,303,138,0,1.8894683,5.7553978,0.20874704,311.35297,264.34393,233.47018,217.98032,209.70317
2,304,138,0,1.9553988,5.3927646,0.22750291,317.65536,262.40048,244.66373,223.6373,207.42015
2,305,138,0,1.9173402,7.1762061,0.21985042,320.50674,275.92761,249.96669,222.12732,209.48642
2,306,138,0,1.8462783,6.511982,0.20195623,320.33093,283.95673,248.3363,222.69086,212.14032
2,307,138,0,2.1845582,4.1862998,0.20390026,318.63794,282.49976,248.48322,228.05884,219.16759
2,308,138,0,2.3050237,4.9775023,0.20431735,325.80008,282.9838,254.48698,238.0603,226.37067
2,309,138,0,2.6370015,6.1675334,0.17525604,330.67197,286.21808,263.5733,245.05386,242.63358
2,310,138,0,2.6062438,6.1882272,0.18441577,328.18665,293.01416,272.30322,263.1976,242.02188
2,311,138,0,2.7610054,5.56248,0.22198948,330.83572,301.23352,287.4848,262.95197,225.06779
2,312,138,0,2.5904543,4.9752817,0.25493622,335.32712,310.04529,291.11404,248.72644,204.88907
2,313,138,0,2.8721728,10.953205,0.22829041,340.76733,319.08105,281.45215,229.57605,224.52835
2,314,138,0,2.6555264,13.674436,0.16125391,347.33466,318.66443,266.14774,247.18997,246.87932
2,315,138,0,2.8569648,15.582593,0.16389623,351.64542,306.73395,273.71686,264.25003,234.45035
2,316,138,0,3.3656914,19.428925,0.22373468,357.14584,299.88248,288.11096,250.05339,220.15497
2,317,138,0,3.0130975,20.618137,0.20884477,356.69791,307.38177,271.72281,232.91388,201.71259
2,318,138,0,3.1479557,20.389349,0.16836248,344.74335,299.70911,250.71565,221.05324,213.27219
2,319,138,0,2.4921288,15.565943,0.11628441,337.19592,269.9624,243.48369,236.78394,239.88817
2,280,139,0,2.4734049,14.71961,0.20014039,269.05447,261.01816,221.24109,204.20514,190.27582
2,281,139,0,2.4130311,13.709933,0.24164043,268.62341,262.14038,228.89932,207.76453,180.1973
2,282,139,0,2.8178391,14.547923,0.25848183,284.53232,255.08904,232.18176,200.53978,177.37001
2,283,139,0,3.1008887,12.829192,0.21593459,301.34189,251.65247,229.83855,193.24278,202.72406
2,284,139,0,3.2722049,9.8462143,0.18038505,300.14981,259.40704,220.74741,219.27596,223.19659
2,285,139,0,3.5149009,5.1290607,0.28173223,290.99121,261.29269,242.75639,239.66661,173.17725
2,286,139,0,3.3351917,9.302556,0.28075609,292.0629,266.72812,264.99417,194.89725,174.86061
2,287,139,0,3.20031,20.440605,0.31935319,305.89349,288.8262,239.36559,194.61548,170.73769
2,288,139,0,3.233566,24.185408,0.28735641,317.61444,288.06281,224.33328,189.11263,190.87547
2,289,139,0,3.0302529,21.066507,0.19220012,325.8049,257.91873,220.15256,212.17162,197.19713
2,290,139,0,2.6888371,15.617652,0.2003047,323.89514,260.06689,231.30276,215.63228,185.29074
2,291,139,0,2.6208246,19.962875,0.21111988,313.59988,252.57001,237.22946,200.18094,177.4856
2,292,139,0,2.5696445,22.601089,0.20621587,295.65118,258.95428,219.5529,193.3656,181.27377
2,293,139,0,2.5493031,16.691374,0.137081,286.32645,244.88046,220.46323,200.52774,198.22063
2,294,139,0,2.5772774,18.174442,0.15076247,276.55136,238.12051,224.58856,218.01884,200.10629
2,295,139,0,2.5197449,17.482908,0.23446897,277.63507,245.96658,241.32108,217.98032,183.63626
2,296,139,0,2.4406681,17.121029,0.22818652,268.38739,259.81403,246.89136,199.90399,184.12514
2,297,139,0,2.362416,15.697423,0.2454623,266.4632,268.26697,226.33212,201.0455,181.75784
2,298,139,0,2.0878704,11.559711,0.27125156,289.93881,260.18008,230.6429,200.74448,174.3067
2,299,139,0,2.061409,8.5865946,0.27459833,300.60495,259.87665,226.821,192.21686,180.47665
2,300,139,0,1.8756001,8.7976589,0.27758929,296.48685,261.83694,221.39281,199.01294,183.21242
2,301,139,0,2.1379991,8.3069963,0.24308668,300.77112,258.5834,226.05037,200.7541,187.46779
2,302,139,0,2.3673713,8.0335703,0.20913467,299.05887,260.31494,227.96492,202.70479,201.76317
2,303,139,0,1.7749251,7.5311241,0.19638237,302.69531,261.49741,232.87053,215.88033,208.81212
2,304,139,0,0.94298363,6.1446609,0.2248999,310.89542,263.47937,241.82681,222.88834,209.06017
2,305,139,0,1.1646935,3.5675895,0.22107829,313.47946,274.35263,250.11119,223.13638,210.9097
2,306,139,0,2.2988961,3.1370358,0.20370165,309.45288,281.71466,248.37483,225.3568,219.38914
2,307,139,0,2.231997,3.7522137,0.1759662,315.62521,284.20718,250.16899,236.77429,232.54782
2,308,139,0,2.5082309,5.425117,0.19411439,325.44846,281.68335,259.74899,250.36646,225.246
2,309,139,0,3.0141766,6.1769676,0.16045079,329.67496,285.24997,274.29965,243.20674,249.85591
2,310,139,0,3.380702,3.7464635,0.17223704,329.49191,295.97391,272.17075,271.99976,239.96283
2,311,139,0,3.1647418,7.9577732,0.23479396,328.03973,302.93857,290.04718,248.76979,209.20226
2,312,139,0,2.5932767,18.536139,0.26067474,331.43536,311.45895,273.69519,220.07309,200.30377
2,313,139,0,2.9793847,21.363932,0.2154077,338.49155,312.73532,243.85455,212.08011,202.25446
2,314,139,0,2.9067953,15.601137,0.17041184,348.09323,287.31866,230.31537,220.31151,223.74808
2,315,139,0,2.482271,11.080668,0.19072337,350.31125,263.68649,245.0322,245.2104,218.2645
2,316,139,0,2.3739932,13.236268,0.17230335,343.68134,264.26688,273.0907,242.89366,224.23454
2,317,139,0,2.6779358,19.293104,0.19557525,328.00842,293.06232,273.18463,245.67279,206.33884
2,318,139,0,2.9696579,16.303654,0.18983926,320.41763,299.34064,272.48383,225.33029,218.7052
2,319,139,0,2.3950131,13.598137,0.15827644,321.81201,299.18167,253.7621,240.90927,226.03351
2,280,140,0,2.6296496,15.968985,0.259249,274.39117,262.66541,255.40694,219.88284,186.32147
2,281,140,0,3.1191306,17.386185,0.23125297,270.15747,287.70639,240.41557,208.29675,197.26697
2,282,140,0,3.4772096,20.473808,0.19187029,292.66736,270.65356,233.73509,223.75771,213.99226
2,283,140,0,3.2885659,16.879604,0.13229057,319.19183,252.37494,252.45442,240.56488,242.00984
2,284,140,0,3.4306953,12.333879,0.15034883,318.29355,272.4429,269.37238,262.75211,236.31433
2,285,140,0,3.7258043,13.087385,0.32044202,297.03113,287.58356,283.9808,253.20819,181.28822
2,286,140,0,3.5520103,27.192045,0.32819784,306.13431,300.2991,276.81387,199.00813,177.81313
2,287,140,0,3.2468095,24.206631,0.27941778,318.07681,295.51874,225.9733,201.71982,185.83981
2,288,140,0,2.9838474,13.956234,0.19525579,321.65308,268.18271,225.33752,207.71155,202.2713
2,289,140,0,2.8627639,17.280453,0.12740687,316.59332,239.77016,226.95105,225.49406,223.82033
2,290,140,0,3.1199541,23.905327,0.22562148,298.4231,251.75603,250.06302,244.75764,203.49229
2,291,140,0,3.0436997,22.626677,0.27940741,273.49289,272.19482,267.86481,225.36884,180.231
2,292,140,0,3.2650268,21.454126,0.26378858,278.1384,288.52759,252.22081,201.93896,183.39062
2,293,140,0,3.2094843,18.726688,0.16013141,293.14661,284.383,232.84886,205.58987,219.47343
2,294,140,0,3.0661383,12.452258,0.16567992,310.56308,262.19577,228.22742,239.15846,218.51013
2,295,140,0,3.004915,11.0299,0.18876319,312.76904,253.7934,262.0224,236.58646,205.39963
2,296,140,0,2.8432143,11.610494,0.25595081,296.92996,276.55859,260.55579,225.45552,187.89165
2,297,140,0,2.410965,10.80325,0.23590215,288.41199,282.60089,249.48746,200.22429,189.91939
2,298,140,0,2.6213088,9.1555567,0.23838022,300.80725,282.49493,221.35428,204.79274,187.12823
2,299,140,0,2.5193412,9.3418741,0.20757166,296.89627,256.32687,224.09969,206.76028,196.2579
2,300,140,0,2.0096302,11.459027,0.22615173,303.74051,247.84262,232.04691,215.03262,189.82065
2,301,140,0,1.8523294,7.9348702,0.24947421,304.64359,253.49237,241.16936,205.09137,184.61162
2,302,140,0,2.2516363,6.7331781,0.23615503,298.12448,269.8829,230.54898,198.98164,189.0163
2,303,140,0,2.2725861,8.0206175,0.21234424,294.21588,267.36148,225.44107,200.63129,201.18277
2,304,140,0,1.9546468,7.5881748,0.19597279,293.55359,259.38538,226.21172,215.13136,213.40465
