"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,371,286,-1,-0.99031997,0.50061411,0.1272811,295.7981,285.43057,267.81183,243.14171,228.67535
2,372,286,-1,-1.0968719,0.55542433,0.12764762,295.57172,285.6955,267.87445,243.13449,228.88969
2,373,286,-1,-1.1594089,0.51578277,0.12775628,295.47058,285.44263,268.34888,243.57278,228.92822
2,374,286,-1,-1.2978433,0.47796071,0.12747745,295.63675,285.69308,268.58246,243.71246,228.88005
2,375,286,-1,-1.2793268,0.41786239,0.12798469,295.25143,285.93149,268.63062,243.59688,228.72353
2,376,286,-1,-1.0147082,0.52850008,0.1272473,294.69031,286.07358,268.79919,243.8642,228.9234
2,377,286,-1,-0.87560147,0.84775043,0.12818787,295.34534,285.91223,268.44519,243.87624,229.039
2,378,286,-1,-0.76657772,0.76589388,0.12936851,295.83182,285.56302,268.57764,243.84251,229.09439
2,379,286,-1,-0.94060975,0.92265052,0.12822336,296.13766,285.62323,268.81848,244.30249,229.2148
2,370,287,-1,-1.1028543,0.460733,0.12608624,296.0076,285.34387,268.02374,242.94183,228.85117
2,371,287,-1,-1.1338264,0.51830268,0.12602372,295.93295,285.41132,267.71307,243.1682,228.95953
2,372,287,-1,-1.2282206,0.46939394,0.12641472,295.67047,285.3222,267.9202,243.48849,229.00288
2,373,287,-1,-1.0936946,0.43583772,0.1272594,295.25623,285.46671,268.2381,243.59447,228.72112
2,374,287,-1,-1.0924952,0.45555049,0.12704958,295.05396,285.48114,268.33682,243.3994,228.81262
2,375,287,-1,-1.2308774,0.42981973,0.12716319,294.88538,285.69067,268.31757,243.50294,228.91377
2,376,287,-1,-1.0073658,0.53824461,0.12647545,294.68066,285.63046,268.26697,243.66913,229.22203
2,377,287,-1,-1.0273516,0.8649019,0.12667514,295.2153,285.44745,268.43796,243.869,229.52065
2,378,287,-1,-1.0952015,0.75647968,0.129527,295.35498,285.24756,268.10321,244.06648,229.53751
2,379,287,-1,-1.0575343,0.77845585,0.12707162,295.4826,285.41373,268.56079,244.35066,229.446
2,370,288,-1,-1.1229577,0.51837629,0.12591755,294.67102,285.23068,267.85034,243.35364,228.69463
2,371,288,-1,-1.1653346,0.50526178,0.12603116,294.7457,285.51486,268.16342,243.44275,228.97398
2,372,288,-1,-1.2873259,0.40544063,0.12664504,294.36758,285.53894,268.40424,243.5463,228.96916
2,373,288,-1,-1.2339909,0.44113761,0.12658347,294.51691,285.91946,268.53189,243.47646,229.07994
2,374,288,-1,-1.1392565,0.487376,0.12614384,294.37482,285.94836,268.42834,243.52463,229.14496
2,375,288,-1,-1.2029649,0.42259008,0.1267563,294.17493,286.12415,268.39944,243.59447,229.20758
2,376,288,-1,-1.206494,0.49458623,0.12740332,294.61563,285.75089,268.44519,243.93402,229.2437
2,377,288,-1,-1.3240421,0.70585728,0.12765776,295.06839,285.77737,268.61859,243.95329,229.37616
2,378,288,-1,-1.2218647,0.52289993,0.12895875,295.27551,285.93149,268.71973,244.05685,229.3882
2,379,288,-1,-1.2378759,0.5365057,0.12903178,295.64877,286.12897,268.98706,244.43494,229.52788
2,370,289,-1,-0.94831783,0.81362563,0.1251241,294.38446,285.66901,267.88647,243.28862,228.92822
2,371,289,-1,-1.0890412,0.79050827,0.125585,294.0473,285.7027,268.11768,243.40662,229.11366
2,372,289,-1,-1.2309886,0.65910417,0.12570395,293.96542,285.37036,268.23569,243.48849,229.01251
2,373,289,-1,-1.3088533,0.57507735,0.12595659,293.52954,285.48837,268.45966,243.64745,229.05827
2,374,289,-1,-1.169278,0.47961774,0.12689278,293.46933,285.83759,268.7655,243.76305,229.20999
2,375,289,-1,-1.1990285,0.5557096,0.12667273,294.15326,286.02301,269.24234,243.94125,229.51825
2,376,289,-1,-1.2527555,0.73852134,0.12727366,294.32666,286.3674,269.66858,244.09538,229.39302
2,377,289,-1,-1.3342574,0.66699982,0.12858428,295.0419,286.93573,269.52649,244.33621,229.49176
2,378,289,-1,-1.1841186,0.5016129,0.12901419,295.23938,287.25604,269.46149,244.21338,229.31114
2,379,289,-1,-1.0934159,0.73151124,0.12884353,295.6825,287.16934,269.49759,244.25432,229.33281
2,330,120,-1,0.62119764,7.0640788,0.15227486,280.03851,260.29327,245.32118,221.72514,202.10033
2,331,120,-1,0.18714216,6.211535,0.15013474,277.78439,262.69431,244.43976,222.38742,201.98714
2,332,120,-1,0.37959477,5.7244611,0.14006573,281.0235,260.96759,244.13873,221.42653,203.0564
2,333,120,-1,0.046548359,5.931725,0.13336331,280.50812,259.56357,242.66969,222.6451,204.32072
2,334,120,-1,-0.070144504,5.0077515,0.13812731,277.71213,256.66403,242.91052,222.27423,204.29665
2,335,120,-1,-0.18508649,3.7086892,0.12917317,274.11182,255.1926,241.25124,222.66919,205.0119
2,336,120,-1,-0.253721,2.5740755,0.12457489,271.50848,251.96072,240.86351,222.38019,205.43816
2,337,120,-1,-0.051238585,2.3002717,0.12265021,268.31274,251.048,240.38908,222.26941,205.18529
2,338,120,-1,0.056377895,1.8861787,0.12318117,265.1459,250.26291,239.80629,221.58788,204.91797
2,339,120,-1,0.48211974,1.7622529,0.11879249,263.98511,249.39113,238.43358,221.68179,206.82771
2,330,121,-1,0.0099377641,5.0658736,0.13781765,278.48761,260.36069,243.83769,222.06471,203.7018
2,331,121,-1,-0.20617506,4.3665485,0.13842478,277.99149,259.5419,243.21878,222.03581,202.6181
2,332,121,-1,0.21465027,3.3622439,0.13379575,277.65192,257.2131,241.87979,221.20737,203.85593
2,333,121,-1,-0.57911593,3.1666491,0.1320741,275.79758,253.96921,241.07544,222.55118,204.50134
2,334,121,-1,-0.11257221,2.7515857,0.12424251,271.40976,252.62057,241.8533,222.52469,205.39481
2,335,121,-1,-0.46714228,2.4532392,0.12123814,267.84555,252.82047,241.34515,223.15324,205.55376
2,336,121,-1,-0.63931125,2.1664443,0.12020606,266.79794,251.71027,241.12842,222.27664,205.38998
2,337,121,-1,-0.34197667,1.6588951,0.11913358,266.10196,250.53262,239.05974,221.87927,205.5947
2,338,121,-1,0.32387847,1.2398331,0.11714704,265.05197,247.96062,238.83575,221.95874,206.18471
2,339,121,-1,0.6157127,1.6150982,0.1115286,262.40289,247.26463,238.80446,222.79681,208.45088
2,330,122,-1,-0.053517763,8.9590549,0.15834545,288.44812,267.53488,246.18816,222.39705,202.67348
2,331,122,-1,0.046593986,7.9733381,0.14359242,288.34698,265.86356,246.29652,221.99487,202.05457
2,332,122,-1,0.25337198,6.4477515,0.14251079,288.68411,263.17593,244.09538,221.79739,204.22198
2,333,122,-1,-0.31639394,5.3989687,0.14108028,283.93747,259.51782,243.89549,223.75049,205.04561
2,334,122,-1,-0.22803739,4.7800145,0.13760394,279.65558,258.07288,245.17909,224.15988,205.51282
2,335,122,-1,-0.22178397,3.4274549,0.12129658,275.23404,258.79294,244.83231,223.71196,204.72049
2,336,122,-1,-0.33854106,2.2533503,0.11636238,274.42487,257.9693,242.98758,222.1779,205.78494
2,337,122,-1,-0.49821588,2.0964229,0.11570873,274.52121,254.25337,240.58656,222.77274,205.57784
2,338,122,-1,0.27111837,2.4800563,0.11275719,271.50848,250.36165,240.65399,222.25737,206.67117
2,339,122,-1,0.39074323,2.5176482,0.1083741,266.18143,249.61028,239.90021,223.49039,208.69652
2,330,123,-1,0.017118039,9.7526503,0.18028733,292.85764,270.38864,248.423,224.03947,202.43507
2,331,123,-1,0.25928679,9.29282,0.15606859,293.10327,270.79324,250.26532,223.22067,201.2478
2,332,123,-1,0.45463941,7.647912,0.14909275,293.02139,272.3056,248.30981,223.01839,203.50192
2,333,123,-1,0.016053775,6.181941,0.14025003,294.06656,269.20862,248.16051,224.31883,205.17807
2,334,123,-1,0.34409788,5.89814,0.14543258,293.10568,267.92743,247.87393,224.58374,204.43391
2,335,123,-1,0.26180971,5.3784056,0.14617553,289.33194,266.04178,246.11832,223.00874,203.34058
2,336,123,-1,0.13597049,5.3733959,0.13728333,287.35236,261.77673,243.64023,222.14659,204.86258
2,337,123,-1,0.025077777,5.8558311,0.13889483,282.77188,257.44431,242.34218,222.99429,204.53265
2,338,123,-1,0.40199643,5.9271421,0.13565899,276.6814,254.76152,242.45296,223.18214,206.54836
2,339,123,-1,0.3744005,5.618804,0.12919347,271.87936,254.21243,243.01889,225.19543,207.32141
2,330,124,-1,0.32229948,5.1353345,0.17836615,284.35651,268.50058,247.53917,224.12135,202.5025
2,331,124,-1,0.24726488,4.4620619,0.17915735,286.49985,269.32181,249.30684,222.97504,201.74149
2,332,124,-1,0.30504632,4.2855759,0.16594125,291.03458,269.95517,247.14423,223.21344,203.72107
2,333,124,-1,-0.16300784,4.4912395,0.15424751,291.61014,265.8443,247.41394,224.22491,204.08954
2,334,124,-1,0.0074819596,3.8104444,0.15309322,288.77563,265.13385,247.09846,223.35794,203.17441
2,335,124,-1,0.17475951,3.8611603,0.15156391,284.59491,263.67685,245.15019,222.69086,203.42485
2,336,124,-1,0.3560054,4.4013782,0.14892192,282.77429,260.52927,244.18448,223.2303,205.20695
2,337,124,-1,0.2361522,4.547689,0.14647499,279.98071,258.84351,244.86362,225.19302,206.29068
2,338,124,-1,0.25130215,4.1197433,0.13758086,276.46225,259.03375,246.02197,225.48442,207.04205
2,339,124,-1,0.39605564,4.8015327,0.12972966,275.39059,260.30289,246.44583,226.16837,208.1089
2,330,125,-1,0.61559629,5.4429078,0.1567492,283.79056,264.63776,246.35432,225.68431,203.57898
2,331,125,-1,0.28652394,3.2493269,0.15828294,286.23251,263.5444,248.05695,222.72217,202.92876
2,332,125,-1,0.23696716,2.1649375,0.15539002,284.12772,263.96103,245.34526,223.59395,204.49171
2,333,125,-1,0.34752467,2.2247558,0.14884371,282.11923,261.42514,246.63127,224.7186,205.30089
2,334,125,-1,0.40790272,1.9604688,0.14983931,280.17337,262.3764,247.37061,224.93535,205.32256
2,335,125,-1,0.17986023,1.8837167,0.14873245,279.92291,262.47275,247.15144,224.6873,204.66992
2,336,125,-1,0.18969136,2.117481,0.14698589,280.36121,261.74545,245.94492,224.07079,206.30272
2,337,125,-1,0.17162904,2.5063958,0.14942209,279.50629,260.3053,245.60535,225.69153,206.38942
2,338,125,-1,0.37436548,3.1285927,0.15311874,277.87592,259.65991,246.85524,225.29417,205.56097
2,339,125,-1,0.31573576,4.7554307,0.15112732,276.3298,261.18433,246.27484,225.35678,206.48575
2,330,126,0,0.69906974,10.409909,0.17994712,299.68741,273.71204,250.36647,224.55484,201.71019
2,331,126,0,0.5350461,8.4528198,0.17619829,304.09692,273.46881,249.27071,222.18272,203.32372
2,332,126,0,0.34058216,7.0052676,0.1528535,299.73077,271.47235,246.23872,224.39349,205.57301
2,333,126,0,0.13015227,5.8057299,0.14655355,299.14316,265.71423,247.88837,225.44107,207.02519
2,334,126,0,0.21002619,4.526948,0.14346026,291.84857,265.84668,248.06659,226.1467,205.67899
2,335,126,0,0.15939102,3.6689582,0.13964336,287.81714,264.17053,246.87209,223.73122,204.74458
2,336,126,0,0.13279982,3.9260712,0.13612944,284.74664,261.24213,243.71487,223.71436,207.2034
2,337,126,0,0.2740728,4.6039362,0.1388872,281.26431,256.24982,244.13391,225.76378,206.27141
2,338,126,0,0.58236992,5.0021491,0.13952024,275.09918,256.10532,246.04366,224.80771,206.55559
2,339,126,0,0.63318849,3.8116574,0.15209302,270.97867,258.29202,245.33081,226.16597,207.79343
2,330,127,0,0.61522812,8.0215015,0.19722019,310.80389,280.39252,252.05223,225.08707,203.03471
2,331,127,0,0.52359724,9.0520315,0.19334412,309.83096,278.46109,251.78732,225.23878,203.44412
2,332,127,0,0.62285852,9.4321289,0.16979575,311.27832,275.104,251.07689,225.06299,203.45616
2,333,127,0,0.51406139,11.052125,0.14807217,303.69235,274.5477,250.40741,224.7162,204.87944
2,334,127,0,0.46122491,11.529843,0.17548652,300.5014,273.44714,250.23642,225.72525,203.99562
2,335,127,0,0.55517763,9.0777769,0.14040425,299.53812,271.86972,249.8824,223.86368,204.34239
2,336,127,0,0.33805549,5.975677,0.1427374,296.95166,270.68488,247.08401,224.3983,206.2112
2,337,127,0,0.30032593,3.6307888,0.14343317,295.23215,265.3819,246.80948,224.76195,205.862
2,338,127,0,0.51457715,3.8043075,0.13681674,290.6011,262.33066,245.12611,225.2701,208.74709
2,339,127,0,0.67094624,3.9083736,0.13443096,283.40042,258.85074,245.86545,227.71687,208.62668
2,330,128,0,0.97891635,8.0981827,0.18902881,314.62579,282.53586,252.3629,228.99324,205.64044
2,331,128,0,0.87874973,5.879447,0.19761482,321.17865,277.57968,257.177,227.16779,202.17738
2,332,128,0,0.66867369,2.2408855,0.19200137,309.63107,284.06268,254.00774,222.94855,201.25262
2,333,128,0,0.19397366,3.7084091,0.18337426,307.60815,281.11017,248.64456,223.50966,203.80777
2,334,128,0,0.30183214,6.2558346,0.18154746,314.33197,273.01364,249.59824,225.75174,202.92154
2,335,128,0,0.6665563,6.0624094,0.17503902,306.37271,271.88419,251.26715,223.73604,202.55307
2,336,128,0,0.58508807,6.6570907,0.16239487,298.1076,272.73911,247.90283,224.06357,205.65248
2,337,128,0,0.41781834,6.294167,0.15832847,297.21173,268.44278,247.93172,226.37067,207.38643
2,338,128,0,0.2706753,4.8354354,0.13433176,294.61804,266.28738,249.33572,227.81079,208.76636
2,339,128,0,0.26773289,3.0999761,0.13608344,288.66727,266.06104,250.06784,228.07811,207.31418
2,330,129,0,1.5210614,10.484337,0.20631407,302.89279,275.99023,253.48033,228.67535,201.33931
2,331,129,0,0.99123931,8.951643,0.21108367,307.52386,276.96317,254.34489,221.16162,197.93164
2,332,129,0,1.1172246,4.9000554,0.19524474,308.40286,279.85306,246.34229,220.14534,200.85043
2,333,129,0,0.70972234,3.9280648,0.18123353,311.92615,270.82697,245.34285,223.4928,204.6627
2,334,129,0,0.58196348,3.8195009,0.18045507,306.27881,267.52042,248.31705,225.77823,202.80112
2,335,129,0,1.0589993,1.853512,0.1740796,295.78125,268.29108,249.3839,224.17194,203.71144
2,336,129,0,0.7798785,1.8743256,0.15989338,291.34525,269.42776,247.78,226.2045,207.88734
2,337,129,0,-0.017467404,2.5279868,0.15969898,291.77872,267.55896,250.13527,228.40082,207.30937
2,338,129,0,0.10249525,3.1684804,0.14631464,290.44937,268.25494,250.83847,227.30266,206.95776
2,339,129,0,0.020279404,3.0720985,0.15092441,288.26508,268.15619,249.55247,226.68855,206.60133
2,210,260,0,2.7695403,41.254246,0.19879223,249.21051,210.08366,210.66406,194.13864,203.29723
2,211,260,0,2.1323023,27.358049,0.1521163,244.69263,229.55196,219.6974,215.43962,215.22046
2,212,260,0,1.9133912,15.549951,0.1993871,232.20586,240.92372,241.26328,229.76871,214.67139
2,213,260,0,1.9395467,10.148652,0.25699657,243.0213,264.57996,259.01208,229.98062,202.32669
2,214,260,0,1.5383255,8.6589031,0.25817695,260.02353,288.13263,261.62985,217.04111,200.5181
2,215,260,0,2.2215457,5.4356174,0.24408214,290.6059,300.853,249.54285,213.26256,203.38152
2,216,260,0,2.5015171,7.0265222,0.22441164,316.41031,298.17984,241.72807,218.1489,209.15408
2,217,260,0,2.8884876,7.8512897,0.23283452,336.39154,284.20959,246.51085,222.60416,209.86211
2,218,260,0,2.9273505,9.4719276,0.21215425,345.85358,282.68759,255.25281,218.84247,222.2381
2,219,260,0,2.9617558,8.1679144,0.20631443,340.20142,288.8551,247.37782,236.77911,229.92043
2,210,261,0,1.9278538,17.101549,0.20120303,240.15549,242.67934,239.30055,221.34465,210.96991
2,211,261,0,1.9872772,9.9103823,0.21682359,237.27281,256.02344,252.97942,225.91069,214.09822
2,212,261,0,2.061548,6.4810801,0.24798954,255.81151,279.27026,255.99936,227.97937,207.4948
2,213,261,0,2.0420909,8.8517342,0.25107762,288.98517,295.22491,257.88501,221.68661,205.35869
2,214,261,0,1.8155981,4.4445143,0.23815642,304.99762,297.91254,250.83849,219.95268,203.59344
2,215,261,0,2.4906063,4.1760893,0.23839477,329.24628,295.60062,249.50189,214.98927,204.73976
2,216,261,0,2.8952131,9.7049589,0.20427418,339.48615,286.8996,241.98575,217.85269,219.64442
2,217,261,0,2.8877943,7.9669118,0.19086158,344.55069,281.70261,246.06052,233.14989,233.44128
2,218,261,0,2.6424637,6.6396742,0.20267762,339.23087,281.61108,261.77673,246.63368,235.13669
2,219,261,0,2.7295532,14.314723,0.18635264,328.15775,290.54089,272.81616,254.20763,248.42783
2,210,262,0,2.0221651,7.035192,0.23971242,237.58588,275.3689,260.07172,232.67064,207.74045
2,211,262,0,1.9874915,10.079732,0.2562131,254.68686,285.41614,267.76367,221.30371,206.40868
2,212,262,0,2.1356659,7.2841845,0.22986069,305.19748,300.03421,254.85785,219.96713,206.86624
2,213,262,0,2.2069778,4.0365505,0.25622332,322.11786,304.40277,247.72461,224.35977,198.20859
2,214,262,0,3.006469,2.8315313,0.23047116,335.08386,292.3591,255.58273,210.54846,205.02875
2,215,262,0,3.1037359,7.8388901,0.1927302,342.71082,288.28436,243.79675,216.42459,221.28203
2,216,262,0,2.9285345,10.562377,0.15278919,349.87051,288.85751,242.41682,236.51181,243.77989
2,217,262,0,2.7142816,8.3234844,0.17871629,337.05621,281.47864,264.7702,257.78146,246.96843
2,218,262,0,2.6399217,16.705212,0.21047924,332.57446,287.22955,282.83209,265.33856,234.67912
2,219,262,0,2.4498267,27.609259,0.22156017,330.02414,306.28122,297.72952,253.07333,223.87813
2,210,263,0,2.3301785,6.3369851,0.25491309,281.56293,289.65222,265.11459,228.81262,210.34857
2,211,263,0,2.3514838,11.112455,0.27660546,299.35266,296.46277,262.71356,223.73122,199.24414
2,212,263,0,2.3618543,7.2418089,0.23147187,329.93021,302.84946,253.08778,211.15294,206.77715
2,213,263,0,3.0339997,3.6184888,0.24652195,341.24658,299.41287,240.37704,221.57825,198.45422
2,214,263,0,3.1947687,7.9245992,0.16364565,348.4328,283.923,250.9035,209.73447,232.80551
2,215,263,0,2.6255333,11.899905,0.13400786,351.13004,283.64606,240.55766,243.1971,251.38034
2,216,263,0,2.6742496,8.9301558,0.17257091,346.16663,281.34378,262.49442,264.90265,244.83231
2,217,263,0,2.6336682,15.666091,0.22013795,332.3746,285.091,291.18631,261.6756,228.3671
2,218,263,0,1.829536,22.654961,0.22515686,330.52747,303.6803,291.97379,245.49217,221.62401
2,219,263,0,1.4119414,21.108162,0.2103043,329.12585,323.43036,276.00952,238.57086,216.86288
2,210,264,0,2.3867443,7.9212456,0.27539653,326.65982,294.7746,266.88947,224.41034,206.06671
2,211,264,0,2.3570511,11.960071,0.24374053,340.02319,301.04807,263.06757,221.5638,204.00284
2,212,264,0,2.3863237,8.9349632,0.25167051,348.19922,310.38968,254.41473,217.81415,201.81133
2,213,264,0,3.3343604,5.9598422,0.21810278,348.99393,305.9296,249.48264,217.38789,210.7941
2,214,264,0,2.8138375,9.0932989,0.1373836,353.20834,294.06174,249.39111,222.94373,251.33458
2,215,264,0,2.6634507,7.3025069,0.17505133,359.80698,291.15979,250.9613,264.56549,243.06224
2,216,264,0,2.4848058,13.608517,0.22299282,355.4697,283.10181,287.26807,260.54855,226.27193
2,217,264,0,1.6013142,26.90419,0.23975518,342.10632,300.41711,293.30795,243.86179,219.92859
2,218,264,0,1.114967,21.248388,0.20996834,332.82492,319.17258,275.05344,236.24208,215.9911
2,219,264,0,0.53068423,10.597872,0.16866671,335.68112,321.40262,263.29395,231.42076,216.54741
2,210,265,0,2.3122139,12.667642,0.24130666,345.34302,291.01773,272.35379,236.54793,217.64076
2,211,265,0,2.3929791,15.852701,0.2172365,351.96811,305.31311,271.41699,233.58578,217.53479
2,212,265,0,2.7344356,11.502422,0.22245479,343.75598,315.30972,264.7413,233.49908,206.18712
2,213,265,0,3.0848558,9.670558,0.15996541,345.90656,306.25952,261.83698,219.65646,231.38945
2,214,265,0,2.5724938,9.2882042,0.15010312,353.92844,295.28516,246.67703,244.02795,247.98471
2,215,265,0,2.5937805,9.3291407,0.20960934,361.61557,286.64676,264.45471,264.62088,227.85655
2,216,265,0,1.6216463,21.244188,0.23284385,345.78854,282.01328,291.67517,245.60295,219.39638
2,217,265,0,0.58816475,24.178015,0.18722691,328.42505,305.60449,278.58875,235.73634,216.82918
2,218,265,0,-0.047370292,10.368522,0.15013316,321.17624,317.99252,262.63168,231.97948,215.84421
2,219,265,0,-0.35595831,3.02527,0.14155369,330.36853,301.53214,257.30704,230.72478,215.17952
2,210,266,0,2.1908481,12.306376,0.25007144,351.39737,284.95135,273.95285,236.63463,214.26198
2,211,266,0,2.5628731,12.921726,0.22488602,348.98428,300.78799,266.87262,228.06366,212.83389
2,212,266,0,2.9003785,8.2508345,0.17502479,340.49762,311.08807,255.52975,225.77582,222.34166
2,213,266,0,2.3453918,8.6066618,0.14857131,337.06345,295.41037,252.09799,232.55264,236.9212
2,214,266,0,2.4095128,6.4161258,0.18160664,349.85367,284.80927,250.10637,252.31474,230.83556
2,215,266,0,1.8743125,12.556682,0.21499309,355.1759,276.0336,276.49838,249.46577,220.06586
2,216,266,0,0.70609814,19.64241,0.1938996,336.40359,291.42712,279.78564,236.85378,216.51129
2,217,266,0,-0.24090841,13.761933,0.17518292,318.99435,303.41537,264.86896,231.77237,215.46611
2,218,266,0,-0.85186315,3.5133951,0.14350338,319.66385,303.44427,257.12161,230.16125,215.21565
2,219,266,0,-1.0873867,1.1255502,0.14205748,330.81647,284.08197,254.47493,229.66032,215.14822
2,210,267,0,2.1849585,12.876003,0.17918976,352.56778,297.7825,265.18442,231.33888,223.36276
2,211,267,0,2.3731291,10.19958,0.20222855,352.29562,300.79279,259.94888,236.04219,213.51543
2,212,267,0,2.5247397,5.2479734,0.16083483,342.89865,299.46344,261.0928,227.22078,232.09508
